rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-173.4780955475263,1.0,0.9766010491233744,1.5,1.461697201588882,5130.384734011147
2,-173.4780947834346,1.0,0.976607995674317,1.5,1.461723253480755,5130.343927498363
3,-173.47811727367812,1.0,0.9765244908902655,1.5,1.4616466536859185,5130.654187983663
4,-173.47809483807453,1.0,0.9766022813795376,1.5,1.4617120316535435,5130.369715074371
5,-173.4780948037214,1.0,0.9766099196371539,1.5,1.4617286528811866,5130.334009776957
6,-173.47809776159758,1.0,0.9765640766460889,1.5,1.4616385398598073,5130.5409617921005
7,-173.47809481670404,1.0,0.97660370900338,1.5,1.4617173127901426,5130.361384256409
8,-173.4780947865943,1.0,0.976609967770306,1.5,1.461726131758767,5130.335785913848
9,-173.47809478085208,1.0,0.9766082781858532,1.5,1.4617235237940682,5130.342869473748
10,-173.47809480739824,1.0,0.97660711294849,1.5,1.4617238424925478,5130.346141073705
11,-173.47809551180399,1.0,0.9765969218686822,1.5,1.4617176488130819,5130.381599570535
12,-173.47809481101885,1.0,0.9766040383451627,1.5,1.4617158272006914,5130.361523248051
13,-173.47809524368307,1.0,0.9765911571857949,1.5,1.4616997830072738,5130.412602791136
14,-173.47809482492823,1.0,0.976610373518177,1.5,1.4617305674814818,5130.331181596703
15,-173.47809498553767,1.0,0.976596602415865,1.5,1.4617015109162153,5130.394861859842
16,-173.47809523790914,1.0,0.9766269372511869,1.5,1.4617543796926726,5130.263076879967
17,-173.47809487964736,1.0,0.9766104214201208,1.5,1.4617324743302542,5130.32958394518
18,-173.4780948003572,1.0,0.9766049603152819,1.5,1.461717881568684,5130.3571767355825
19,-173.4780947921116,1.0,0.976607970578153,1.5,1.4617212018949148,5130.345566819553
20,-173.47809478228638,1.0,0.9766082468754378,1.5,1.4617243221908636,5130.342355487527
21,-173.47810628066188,1.0,0.9766222698658161,1.5,1.4618051671728753,5130.2384501378
22,-173.47809535783313,1.0,0.9766287333407917,1.5,1.4617605575980637,5130.252951705883
23,-173.47809479298954,1.0,0.9766059721805079,1.5,1.4617183551166488,5130.353763831105
24,-173.478094787962,1.0,0.976608351084308,1.5,1.4617237395945033,5130.342485078168
25,-173.4781035263472,1.0,0.9766762286421304,1.5,1.4618090173076541,5130.072780671926
26,-173.47809478462156,1.0,0.9766079924567289,1.5,1.4617231870012348,5130.343987874057
27,-173.47809491498768,1.0,0.9766172591011938,1.5,1.4617359335118822,5130.306324474161
28,-173.47809478914908,1.0,0.9766086567666586,1.5,1.4617241756066888,5130.341230894161
29,-173.47809480981698,1.0,0.9766123008746037,1.5,1.4617301677523105,5130.325673170651
30,-173.4780947895273,1.0,0.9766090998068284,1.5,1.4617251226222323,5130.339172942481
31,-173.47809478501367,1.0,0.976607098588872,1.5,1.4617214340810079,5130.34801994603
32,-173.478094938619,1.0,0.9766045036571894,1.5,1.4617109970737299,5130.36380070608
33,-173.47809498007408,1.0,0.9766018175419044,1.5,1.4617064612963568,5130.375359358644
34,-173.47809478540051,1.0,0.976608030106279,1.5,1.461722415037682,5130.344462775509
35,-173.47809513841412,1.0,0.9765993855496305,1.5,1.4617001224354487,5130.387525623682
36,-173.47809478831394,1.0,0.9766073520519349,1.5,1.461722172183704,5130.346692862266
37,-173.47809479217153,1.0,0.9766080259006709,1.5,1.4617218853271745,5130.344879141161
38,-173.4780949002998,1.0,0.9766140048062444,1.5,1.4617379244119264,5130.314622517298
39,-173.47809978014152,1.0,0.9766491339946747,1.5,1.4618210324855339,5130.145337791601
40,-173.47809478689746,1.0,0.976610277845983,1.5,1.4617263671182028,5130.334671263709
41,-173.47809537594173,1.0,0.9765882767488892,1.5,1.461685691083365,5130.432030790411
42,-173.47809478623472,1.0,0.9766095754109312,1.5,1.4617258066774448,5130.337217042817
43,-173.47809500532924,1.0,0.976619956572573,1.5,1.4617468827074664,5130.289844383324
44,-173.47809480222568,1.0,0.9766053361603079,1.5,1.4617182575522356,5130.355756469051
45,-173.47809479114318,1.0,0.9766064247632257,1.5,1.4617209007563825,5130.350458768108
46,-173.47809486479147,1.0,0.9766160346100263,1.5,1.4617371229787695,5130.309111271854
47,-173.47809479325642,1.0,0.9766103756600627,1.5,1.4617277041778016,5130.333357309356
48,-173.47809478520165,1.0,0.9766087435278655,1.5,1.46172448425338,5130.340733887088
49,-173.47809477954468,1.0,0.9766081410677954,1.5,1.461723179655317,5130.343545241551
50,-173.47809477923025,1.0,0.9766078687385509,1.5,1.4617230485756258,5130.344466612261
