rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-172.06446266205234,1.0,0.9869387519840233,0.5,0.5141232791771713,4962.520177496462
2,-172.0644626690401,1.0,0.9869409304465495,0.5,0.514125761485831,4962.5114231478865
3,-172.0644627113619,1.0,0.9869352841627999,0.5,0.514123587989213,4962.527393710445
4,-172.06446267682844,1.0,0.9869370319548604,0.5,0.5141214223231935,4962.526927013641
5,-172.06446267735555,1.0,0.9869426199872039,0.5,0.514127442515574,4962.5050187044435
6,-172.06446301113823,1.0,0.9869382223897585,0.5,0.51413536403832,4962.502293417674
7,-172.0644627253488,1.0,0.986944004662135,0.5,0.5141306908781165,4962.496819443935
8,-172.06446268598643,1.0,0.9869374136047541,0.5,0.5141207691473538,4962.527109455613
9,-172.06446266570833,1.0,0.9869394844981508,0.5,0.5141234198167159,4962.518328491094
10,-172.06446266588551,1.0,0.9869402508018273,0.5,0.5141248603267942,4962.514354219585
11,-172.06446278242134,1.0,0.986932355276617,0.5,0.5141166546546432,4962.544835486955
12,-172.06446268495762,1.0,0.9869406910297482,0.5,0.5141279030331418,4962.50857724715
13,-172.0644628515107,1.0,0.9869309451728244,0.5,0.5141230456601222,4962.537887656746
14,-172.06446753191267,1.0,0.9869829455884913,0.5,0.5141258222017125,4962.418000564113
15,-172.0644631926737,1.0,0.9869280891826414,0.5,0.5141277355927005,4962.536834886129
16,-172.06446616959005,1.0,0.9869846938172995,0.5,0.5141536031539629,4962.370300027285
17,-172.06446346474542,1.0,0.9869310088332698,0.5,0.5141022262789904,4962.570584168545
18,-172.06446283097517,1.0,0.9869458280016303,0.5,0.5141348926091528,4962.486142134032
19,-172.06446284038918,1.0,0.9869497687442605,0.5,0.5141287786878027,4962.487031450343
20,-172.06446268013303,1.0,0.9869372163064924,0.5,0.5141211598016913,4962.526931567449
21,-172.06446320778372,1.0,0.9869226543776971,0.5,0.5141100876467702,4962.576742917433
22,-172.06446266157405,1.0,0.9869394987982212,0.5,0.5141240536655179,4962.517296984236
23,-172.0644627106687,1.0,0.986944725150204,0.5,0.5141286793478985,4962.4983916315605
24,-172.0644626696386,1.0,0.9869381489524407,0.5,0.5141241195196558,4962.520191610012
25,-172.06446266561494,1.0,0.986939860489606,0.5,0.5141244368514094,4962.5158891685005
26,-172.0644626831696,1.0,0.9869429490168381,0.5,0.5141268822097834,4962.505171544325
27,-172.06446266477963,1.0,0.986940230573084,0.5,0.5141248960054813,4962.514342877864
28,-172.06446266432084,1.0,0.9869393917472626,0.5,0.5141234325311065,4962.518514470551
29,-172.0644626600225,1.0,0.9869399394401792,0.5,0.514124387690343,4962.51579133415
30,-172.0644627099199,1.0,0.9869350488439101,0.5,0.5141197987605167,4962.533892991614
31,-172.06446277054454,1.0,0.9869444752339156,0.5,0.5141328351255701,4962.492392177327
32,-172.06446266417726,1.0,0.9869398198542807,0.5,0.514124329166498,4962.5161492768175
33,-172.06446266257348,1.0,0.9869398886995503,0.5,0.5141243540295398,4962.5159571323375
34,-172.06446266619224,1.0,0.9869398913828858,0.5,0.5141249366209352,4962.515032279313
35,-172.06446265602943,1.0,0.986939814832417,0.5,0.514124541762489,4962.5158251186995
36,-172.06446268323435,1.0,0.9869425141845569,0.5,0.5141281552535564,4962.50412957198
37,-172.06446266191915,1.0,0.9869397927190622,0.5,0.5141236709601785,4962.517247705099
38,-172.06446268344376,1.0,0.986942607719468,0.5,0.5141284350509912,4962.503480490856
39,-172.06446304662285,1.0,0.9869352161024167,0.5,0.514109602623614,4962.5496035587275
40,-172.06446267038928,1.0,0.9869405413527195,0.5,0.5141262355274331,4962.511539783182
41,-172.0644627975709,1.0,0.9869473404042207,0.5,0.5141251884086804,4962.498088335851
42,-172.06446266449512,1.0,0.9869396235497747,0.5,0.51412432349911,4962.516594266302
43,-172.06446266947728,1.0,0.9869401265225741,0.5,0.5141250461815317,4962.514337148784
44,-172.0646816782862,1.0,0.9871483577041645,0.5,0.5145005228769963,4961.459822347102
45,-172.064465247682,1.0,0.9869165116709525,0.5,0.5140836283559732,4962.6321231830825
46,-172.06446266294756,1.0,0.9869397800800641,0.5,0.5141241754979824,4962.516480000591
47,-172.0644626623697,1.0,0.9869401910341936,0.5,0.5141245012144264,4962.515053379107
48,-172.06446290070164,1.0,0.9869502048838691,0.5,0.514135594917442,4962.47531190476
49,-172.06446271550857,1.0,0.986938332932984,0.5,0.5141278614009208,4962.5138811017905
50,-172.06446790734196,1.0,0.9868931896357787,0.5,0.5141190246647036,4962.628102306996
