rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-227.0962334745136,1.0,1.0155208141873087,1.5,1.523005731866088,49302.75123422955
2,-227.09622274499634,1.0,1.0155194113238886,1.5,1.5230213565584643,49302.67755269339
3,-227.0962225722833,1.0,1.015523040543157,1.5,1.5230283654151777,49302.52564654669
4,-227.09622260424385,1.0,1.015521489888666,1.5,1.5230257235307938,49302.588004573496
5,-227.0962225725998,1.0,1.0155232475590041,1.5,1.5230286233221915,49302.51800690227
6,-227.09622285777095,1.0,1.0155186789303459,1.5,1.52302243655067,49302.690195196425
7,-227.096223819005,1.0,1.015513561481385,1.5,1.523010288735539,49302.920750319536
8,-227.09622266648967,1.0,1.0155253774172077,1.5,1.5230311104106458,49302.44060276613
9,-227.0962225729627,1.0,1.0155225751290302,1.5,1.5230276762581305,49302.54361376827
10,-227.09622453355496,1.0,1.0155333865245115,1.5,1.5230507206533552,49302.07545923002
11,-227.09622258961826,1.0,1.0155221753282324,1.5,1.5230266495514475,49302.562186481555
12,-227.0962229513516,1.0,1.0155278641801648,1.5,1.523038338334011,49302.319001848526
13,-227.096222581009,1.0,1.0155220694182732,1.5,1.523027068006665,49302.5621197807
14,-227.09622266908627,1.0,1.015521829751122,1.5,1.5230248623724265,49302.58473772218
15,-227.09622260850574,1.0,1.015524220922881,1.5,1.523029870566186,49302.48183348023
16,-227.09622257106366,1.0,1.0155228828060285,1.5,1.5230280727304752,49302.532162914154
17,-227.09622280549775,1.0,1.0155208501142912,1.5,1.52302219942453,49302.63130943081
18,-227.09622256960756,1.0,1.0155232478911203,1.5,1.523028878873912,49302.51615266842
19,-227.09622279241648,1.0,1.0155272829448285,1.5,1.5230355579834285,49302.35530236014
20,-227.09622261555887,1.0,1.0155216449091118,1.5,1.5230257478103855,49302.58350231152
21,-227.09622256228886,1.0,1.0155229053766532,1.5,1.523028155913282,49302.53093202059
22,-227.09622265653434,1.0,1.015521072880266,1.5,1.5230248257611776,49302.60612719339
23,-227.09622256969124,1.0,1.015523482856587,1.5,1.5230292903396274,49302.506623643196
24,-227.09622256824878,1.0,1.015522992871719,1.5,1.5230282448883348,49302.52784830656
25,-227.09622258270974,1.0,1.0155230355831104,1.5,1.5230282205848193,49302.526831610725
26,-227.09622342750208,1.0,1.0155148293762637,1.5,1.5230136231721407,49302.861283170365
27,-227.09622259013395,1.0,1.0155222621089819,1.5,1.5230270969769542,49302.55653333503
28,-227.09622258888612,1.0,1.015522637754066,1.5,1.5230278489698186,49302.54061884958
29,-227.09622435292295,1.0,1.0155348665850945,1.5,1.5230507543036083,49302.03390745553
30,-227.09622278756524,1.0,1.0155190665989906,1.5,1.523021994545603,49302.6825666573
31,-227.0962227082864,1.0,1.0155262781450274,1.5,1.5230347405571063,49302.38924813118
32,-227.0962225724743,1.0,1.0155233265901795,1.5,1.5230287467185708,49302.514910246035
33,-227.09622257627962,1.0,1.0155223212732982,1.5,1.5230268775095097,49302.556466585884
34,-227.09622261718323,1.0,1.0155243137280643,1.5,1.5230313662798858,49302.46844250774
35,-227.09622257784395,1.0,1.0155238825175714,1.5,1.5230299835173031,49302.490462943606
36,-227.09622254792976,1.0,1.015523347028014,1.5,1.52302896055404,49302.51279503665
37,-227.09622259668504,1.0,1.0155246405546072,1.5,1.5230311267529653,49302.461051224076
38,-227.0962485718428,1.0,1.0155375611692468,1.5,1.5230247843460156,49302.14624523777
39,-227.09622257295086,1.0,1.015524045258409,1.5,1.5230303106975824,49302.48355830421
40,-227.09622256831426,1.0,1.015523327160972,1.5,1.523028966793101,49302.513305496104
41,-227.09622256876355,1.0,1.0155230502639123,1.5,1.5230285647151316,49302.5239364844
42,-227.09622260077776,1.0,1.0155233354585955,1.5,1.5230288866597133,49302.513652903945
43,-227.09622257158117,1.0,1.0155226065411191,1.5,1.5230275848108816,49302.54339705554
44,-227.09622258046056,1.0,1.0155223513667386,1.5,1.5230272242973077,49302.553123226804
45,-227.09622257784395,1.0,1.015523518976442,1.5,1.5230290532610482,49302.5073271898
46,-227.09622257620686,1.0,1.0155232688301497,1.5,1.5230287715782818,49302.51634298201
47,-227.0962227616037,1.0,1.0155247351320482,1.5,1.5230289086283597,49302.47442887152
48,-227.09623031828323,1.0,1.01551671535565,1.5,1.5230022802515952,49302.89055836133
49,-227.0962225758767,1.0,1.0155237424582868,1.5,1.5230296187446628,49302.497006399666
50,-227.0962225830508,1.0,1.0155226555746952,1.5,1.5230273177831535,49302.54395655804
