rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-229.94764087596468,1.0,1.0095768001223209,1.5,1.5351875983369778,48976.92608192937
2,-229.9476341207137,1.0,1.0095988660010635,1.5,1.5352191301957658,48976.08516938058
3,-229.94763415258603,1.0,1.0095988004793168,1.5,1.535219837637363,48976.081951303335
4,-229.9476345143712,1.0,1.0095941540559121,1.5,1.5352129076184629,48976.2610910527
5,-229.9476341369068,1.0,1.009598156728808,1.5,1.5352175737421359,48976.116072758596
6,-229.94763413001965,1.0,1.0095988195167978,1.5,1.5352185216989347,48976.09080918609
7,-229.9476342781063,1.0,1.0096021867615494,1.5,1.5352254197799002,48975.94760173873
8,-229.94763412416523,1.0,1.0095994545323026,1.5,1.5352199202516559,48976.06310527355
9,-229.94763412766952,1.0,1.0095993522457092,1.5,1.535219670414025,48976.06774254181
10,-229.94765128176186,1.0,1.0095786469136512,1.5,1.5351643637963424,48977.04033033175
11,-229.94764351249069,1.0,1.009621403447664,1.5,1.5352466173834916,48975.25998546693
12,-229.947634136945,1.0,1.0095994099325838,1.5,1.5352202498411678,48976.061997908466
13,-229.94763413294277,1.0,1.0095989184837983,1.5,1.535219163571925,48976.08346704734
14,-229.94763420849904,1.0,1.0096014242874858,1.5,1.535223150201923,48975.985079434235
15,-229.94763411161148,1.0,1.0095987946808072,1.5,1.5352190276695203,48976.08789152796
16,-229.94775804285337,1.0,1.0095778259213828,1.5,1.5351202367096466,48977.37813694443
17,-229.94763411897338,1.0,1.0095993924322366,1.5,1.5352201342768361,48976.06331108647
18,-229.94763415466605,1.0,1.0096001080862302,1.5,1.5352207798735873,48976.038729670094
19,-229.94763926074666,1.0,1.0096198753574332,1.5,1.5352546369378282,48975.24541172065
20,-229.94763415022135,1.0,1.009599612014371,1.5,1.5352209089579154,48976.051654398514
21,-229.947634113194,1.0,1.0095985045414608,1.5,1.5352182727092918,48976.10137727332
22,-229.94763414140607,1.0,1.0095996475531988,1.5,1.5352207149447437,48976.05204698042
23,-229.94763427477665,1.0,1.0096018695997433,1.5,1.5352251624517712,48975.95829038392
24,-229.94763414062345,1.0,1.009599664553282,1.5,1.535220957378964,48976.049842923596
25,-229.94763413273267,1.0,1.0095994378735136,1.5,1.5352202202322316,48976.061429702415
26,-229.94763513813086,1.0,1.0096004362319226,1.5,1.535227502879801,48975.98159808286
27,-229.9476348119747,1.0,1.0095993058665007,1.5,1.5352246049614096,48976.033826475315
28,-229.94763418278035,1.0,1.0095972462108327,1.5,1.5352152963698076,48976.15773779941
29,-229.9476341381287,1.0,1.0095988896562016,1.5,1.5352190312926715,48976.08521416731
30,-229.94763416107344,1.0,1.0095977788029307,1.5,1.5352177396480573,48976.12543797995
31,-229.94763643547412,1.0,1.00958842359957,1.5,1.535195492925576,48976.545306296895
32,-229.9476341952618,1.0,1.0096001090811493,1.5,1.5352199887346623,48976.04434628385
33,-229.94763781254005,1.0,1.0095822158913736,1.5,1.5351946626569837,48976.72450385226
34,-229.9476341278596,1.0,1.0095985017986144,1.5,1.5352184133475064,48976.10044981571
35,-229.9476341979439,1.0,1.0095987230566736,1.5,1.5352205011621258,48976.07937646223
36,-229.94763415495981,1.0,1.0095987776439108,1.5,1.5352187006895022,48976.09070027472
37,-229.94763415957323,1.0,1.0095984556330913,1.5,1.5352185194591033,48976.10098249481
38,-229.94763790330717,1.0,1.0095811403409736,1.5,1.5351871362955025,48976.80823173323
39,-229.9476341995287,1.0,1.0095981122790219,1.5,1.5352163346812144,48976.12615563485
40,-229.94763411236772,1.0,1.0095986557437453,1.5,1.535218682624461,48976.094231474286
41,-229.94763411787153,1.0,1.0095977484333933,1.5,1.5352167807151242,48976.13312891248
42,-229.9476341445843,1.0,1.0095997229971203,1.5,1.5352209523626745,48976.04824746069
43,-229.9476343424667,1.0,1.0095964750106399,1.5,1.5352171765183444,48976.16584735121
44,-229.94763414489398,1.0,1.0095996953199349,1.5,1.5352204875372168,48976.05233730357
45,-229.94763412483962,1.0,1.0095993518466648,1.5,1.535219873485117,48976.06630473247
46,-229.9476341778959,1.0,1.009596548127888,1.5,1.535214503071081,48976.18288273406
47,-229.94763588147725,1.0,1.0095875413215005,1.5,1.5351970097899486,48976.55910884983
48,-229.94763412341854,1.0,1.0095987544343237,1.5,1.5352190016904201,48976.08920058814
49,-229.94763419584115,1.0,1.0095965829572167,1.5,1.5352146047020836,48976.1811857917
50,-229.94763412222937,1.0,1.0095986670343633,1.5,1.535218760738898,48976.09335908861
