rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-182.230513667968,1.0,1.0023803769953639,0.5,0.5179295338189246,4984.660996227274
2,-182.23051367240782,1.0,1.002380215747262,0.5,0.5179295985600239,4984.661246268577
3,-182.2305186316778,1.0,1.0024328375727292,0.5,0.517973359702469,4984.47582332202
4,-182.23051371379648,1.0,1.0023764603270668,0.5,0.5179246470615052,4984.67740540712
5,-182.2305137546079,1.0,1.00237431156551,0.5,0.5179231696136974,4984.684482045678
6,-182.2305137019352,1.0,1.0023784014943071,0.5,0.5179255966395563,4984.671628712077
7,-182.23051375077085,1.0,1.002376282517513,0.5,0.5179224564067857,4984.681300710096
8,-182.23051376871229,1.0,1.0023754599835433,0.5,0.5179216098960847,4984.684459157345
9,-182.2305137411019,1.0,1.0023764468528902,0.5,0.5179229681751495,4984.680121381769
10,-182.23051367067865,1.0,1.002380485189539,0.5,0.517929906091478,4984.660163274359
11,-182.2305137285034,1.0,1.0023862176042253,0.5,0.5179337959573678,4984.641367196138
12,-182.2305136885435,1.0,1.002378352144728,0.5,0.5179305684512681,4984.6637814748165
13,-182.23051367015722,1.0,1.0023804623220598,0.5,0.5179296803382859,4984.660574653848
14,-182.23074553345776,1.0,1.0020131142481967,0.5,0.517702191993474,4985.830481695618
15,-182.2305136709008,1.0,1.0023806050738704,0.5,0.5179297696670588,4984.6601186441685
16,-182.23051367564779,1.0,1.0023804160982746,0.5,0.5179298104727658,4984.660467801024
17,-182.2305136741984,1.0,1.0023805661205507,0.5,0.517930276019598,4984.659393852505
18,-182.2305136674779,1.0,1.0023804503634475,0.5,0.5179295710958611,4984.660775683847
19,-182.23051368758945,1.0,1.0023788544582768,0.5,0.5179306563139594,4984.6625392369615
20,-182.23051367459232,1.0,1.0023787681723133,0.5,0.5179293630985782,4984.66479776679
21,-182.2305136866467,1.0,1.0023832416739222,0.5,0.5179320636607428,4984.650665613448
22,-182.23051439925706,1.0,1.0023713392988096,0.5,0.5179077094848625,4984.7157393180805
23,-182.23051372174444,1.0,1.0023764690247257,0.5,0.5179237871807683,4984.6787622525935
24,-182.23051367344306,1.0,1.0023804406221284,0.5,0.5179295573236528,4984.660819084632
25,-182.23051573539027,1.0,1.002352539382732,0.5,0.5178941102009189,4984.778732183859
26,-182.23051372687416,1.0,1.002381518788529,0.5,0.5179352094140105,4984.649410598853
27,-182.23051367256477,1.0,1.0023801241967285,0.5,0.5179292018589582,4984.662081834843
28,-182.23051367330567,1.0,1.0023799440872592,0.5,0.517929192710568,4984.662491471399
29,-182.23051366780726,1.0,1.0023805058870057,0.5,0.5179293510443032,4984.661006015734
30,-182.23051367211627,1.0,1.0023802155353776,0.5,0.5179283418560297,4984.663257613249
31,-182.23051403602597,1.0,1.0023659962042468,0.5,0.5179216965345664,4984.705076051837
32,-182.23051367657627,1.0,1.0023799030596774,0.5,0.5179301158494957,4984.661104325361
33,-182.23051367260825,1.0,1.0023799135964293,0.5,0.5179285554207788,4984.663578070102
34,-182.23051402455883,1.0,1.00236959151286,0.5,0.5179311082597037,4984.682131134847
35,-182.23051373521383,1.0,1.002386092947353,0.5,0.5179313637120817,4984.645532440681
36,-182.23051367319232,1.0,1.002380898666956,0.5,0.5179316539010488,4984.656459780623
37,-182.23051367152976,1.0,1.0023807243760494,0.5,0.5179300088186078,4984.659474331376
38,-182.23051367143205,1.0,1.0023811203162531,0.5,0.5179306028891475,4984.657655395645
39,-182.23051512167672,1.0,1.002352220658142,0.5,0.5179177065937993,4984.741672967327
40,-182.23051367424614,1.0,1.0023799904021733,0.5,0.5179293600042262,4984.662122201647
41,-182.23051373766918,1.0,1.0023864868594545,0.5,0.5179345447298761,4984.6395785765535
42,-182.23051506394086,1.0,1.0023763909553958,0.5,0.5179023904854264,4984.713171938549
43,-182.2305136732441,1.0,1.0023805935049352,0.5,0.5179294586139838,4984.66064173961
44,-182.2305137043669,1.0,1.0023813607286536,0.5,0.5179339364806338,4984.6517940590775
45,-182.23051370518488,1.0,1.0023760621425055,0.5,0.5179275663627643,4984.673607446957
46,-182.23051366947988,1.0,1.0023799403123403,0.5,0.5179299057190989,4984.661358858974
47,-182.23051366828906,1.0,1.002380618190336,0.5,0.5179298007473437,4984.66004015187
48,-182.2305136753796,1.0,1.0023794319517898,0.5,0.5179278394982921,4984.665779953227
49,-182.23051367393077,1.0,1.002380573982184,0.5,0.5179295300167618,4984.660570299333
50,-182.23051402318845,1.0,1.0023880595837822,0.5,0.517944996505182,4984.619405719533
