rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-174.77325116451598,1.0,0.9870860019882911,1.5,1.4491276853046349,5093.703093646633
2,-174.77325963563226,1.0,0.987053745650018,1.5,1.4491200029999503,5093.804376722411
3,-174.7732518681192,1.0,0.9870946723046239,1.5,1.4491484803442174,5093.661593238251
4,-174.77325739160867,1.0,0.9870045108480835,1.5,1.44898824178637,5094.0504847963875
5,-174.77325111618052,1.0,0.9870635192040114,1.5,1.4490890580563707,5093.799050347041
6,-174.77325135016324,1.0,0.9870843987175469,1.5,1.4491300285218003,5093.706050482571
7,-174.77325102426084,1.0,0.987072965078033,1.5,1.4491071937687596,5093.757281263879
8,-174.77325236204703,1.0,0.9870427629569429,1.5,1.4490581481067137,5093.884019707551
9,-174.77325093039565,1.0,0.9870784232662374,1.5,1.44911137248002,5093.737948451372
10,-174.7732509601241,1.0,0.9870712475269533,1.5,1.449096374476026,5093.770609647653
11,-174.77325093453783,1.0,0.9870773198203816,1.5,1.4491090905753374,5093.742952420837
12,-174.77325137526546,1.0,0.9870928971856631,1.5,1.449136931138921,5093.675647831494
13,-174.7732511201664,1.0,0.9870714116560926,1.5,1.4491066635553034,5093.7622810691155
14,-174.7732511377416,1.0,0.9870617853142981,1.5,1.4490853133270798,5093.8070343825
15,-174.77325095416282,1.0,0.9870733089244712,1.5,1.4491057859531067,5093.757337031176
16,-174.77325117510455,1.0,0.9870611887444077,1.5,1.4490813476354296,5093.811822379935
17,-174.77325106810184,1.0,0.9870851573431539,1.5,1.4491226359147042,5093.709441244126
18,-174.7732512290939,1.0,0.9870810234734925,1.5,1.4491239350192047,5093.720680261152
19,-174.77325091946776,1.0,0.9870740050253792,1.5,1.449103464974917,5093.757046938364
20,-174.773251070434,1.0,0.9870685748055339,1.5,1.4491000605666473,5093.775706811385
21,-174.7732509452677,1.0,0.9870714175259322,1.5,1.4491012160888053,5093.76641610325
22,-174.77325113992464,1.0,0.9870696977637401,1.5,1.4491039892275994,5093.76938993246
23,-174.77325093164774,1.0,0.9870755947618792,1.5,1.4491048298176226,5093.751303574764
24,-174.77325092867713,1.0,0.9870734196784657,1.5,1.4491047030529314,5093.757834870138
25,-174.7732963559452,1.0,0.987065095212509,1.5,1.4489814520753244,5093.876405724051
26,-174.77325090940766,1.0,0.9870746828619462,1.5,1.4491041956550512,5093.754484669321
27,-174.77325198770367,1.0,0.9871005769945078,1.5,1.4491543557964761,5093.639647152057
28,-174.77325091325616,1.0,0.9870745161829743,1.5,1.4491043050243502,5093.754894373514
29,-174.77325131440261,1.0,0.9870606971710503,1.5,1.4490881198923453,5093.808114342356
30,-174.77325830514198,1.0,0.9871379354689502,1.5,1.4492333437565676,5093.468929503885
31,-174.77325091888363,1.0,0.9870763003001558,1.5,1.4491069449292424,5093.747603981425
32,-174.77325146427106,1.0,0.9870700335499645,1.5,1.449084363159835,5093.783356790363
33,-174.77325103497378,1.0,0.9870828692477155,1.5,1.4491207273893745,5093.717664930191
34,-174.77325136506744,1.0,0.9870565288062041,1.5,1.449077085345199,5093.828857699676
35,-174.77325196827223,1.0,0.9870605068709994,1.5,1.4490968765080037,5093.802002322316
36,-174.77325129646238,1.0,0.9870785313998102,1.5,1.4491213427003158,5093.730028752685
37,-174.7732510781509,1.0,0.9870704644372894,1.5,1.4491041310131938,5093.767013769175
38,-174.77325097956896,1.0,0.98706764924999,1.5,1.4490923889142537,5093.784292825057
39,-174.7732509479823,1.0,0.987079061864029,1.5,1.4491131604717773,5093.734696398553
40,-174.7732509362059,1.0,0.987074784418078,1.5,1.4491036646586084,5093.754589101396
41,-174.77325091723955,1.0,0.9870762437939054,1.5,1.4491079827425517,5093.7469800541
42,-174.77325092119463,1.0,0.9870740364213105,1.5,1.449104236508405,5093.75636595428
43,-174.77329130607563,1.0,0.9871795826750408,1.5,1.449364579752516,5093.24571723214
44,-174.7732509468598,1.0,0.9870700175638479,1.5,1.4490971596685784,5093.773649804886
45,-174.77325100482085,1.0,0.9870823929196642,1.5,1.449116852164846,5093.72202806453
46,-174.7732509268057,1.0,0.9870717911223242,1.5,1.449098772573693,5093.767173364418
47,-174.77325101204323,1.0,0.9870829907026716,1.5,1.4491183945284265,5093.719083940012
48,-174.77325103160342,1.0,0.9870686900702633,1.5,1.4490903155731718,5093.782794081886
49,-174.7732520740223,1.0,0.9870589321094647,1.5,1.4490629945820606,5093.832488666279
50,-174.77327609898364,1.0,0.98716047304138,1.5,1.4491761889033161,5093.445827462254
