rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-171.96751179326978,1.0,0.977903952768566,1.5,1.4696414630136097,5070.3954837103265
2,-171.96750891691738,1.0,0.977905922974623,1.5,1.4696163439744108,5070.408482608455
3,-171.9675112331284,1.0,0.9778747020839854,1.5,1.469554390028242,5070.548006198112
4,-171.96750879021408,1.0,0.9779170172249431,1.5,1.4696348189223498,5070.361564087562
5,-171.96750882383816,1.0,0.9779214704684331,1.5,1.4696422763066608,5070.3427000084275
6,-171.96750887238096,1.0,0.977923332953779,1.5,1.469646479229592,5070.333996275309
7,-171.96751319219825,1.0,0.977857638729055,1.5,1.4695347490124222,5070.613583381306
8,-171.9675099103553,1.0,0.9778866596720297,1.5,1.4695817894928147,5070.491810420954
9,-171.96750975453182,1.0,0.977888894261266,1.5,1.4695892638221908,5070.479540651885
10,-171.96750889846663,1.0,0.9779249850809704,1.5,1.4696486533296431,5070.327442946937
11,-171.9675087969259,1.0,0.9779168911275088,1.5,1.4696358385417443,5070.3611737610545
12,-171.9675088241963,1.0,0.9779105998230757,1.5,1.4696230736149616,5070.38949873834
13,-171.96750878907613,1.0,0.9779139515707619,1.5,1.4696288785225855,5070.375156296249
14,-171.96752369394218,1.0,0.9780231557817438,1.5,1.469809417653665,5069.9143538374865
15,-171.96750878691464,1.0,0.9779161018872109,1.5,1.4696324661476097,5070.366057391006
16,-171.96750881982473,1.0,0.9779203889220666,1.5,1.469640794985116,5070.347033717273
17,-171.96750877998048,1.0,0.9779160275672795,1.5,1.4696323435667515,5070.366370743092
18,-171.967508818067,1.0,0.9779134231922256,1.5,1.469630600585054,5070.375436517481
19,-171.96750878904533,1.0,0.9779143514050662,1.5,1.4696297944962038,5070.373277396644
20,-171.967508954926,1.0,0.9779234973628328,1.5,1.4696395542924225,5070.3387078808755
21,-171.96750879761265,1.0,0.9779174123957094,1.5,1.4696358196839028,5070.3596354321335
22,-171.9675092924088,1.0,0.9779018209818974,1.5,1.4696170877428059,5070.420141092485
23,-171.96750882577012,1.0,0.9779121634499842,1.5,1.4696229471726,5070.384936827882
24,-171.96750878545853,1.0,0.9779168896558836,1.5,1.4696336910157275,5070.362791197546
25,-171.96751286563094,1.0,0.9778617254816292,1.5,1.4695321186819215,5070.603386469629
26,-171.96750879586543,1.0,0.9779184635782728,1.5,1.4696362934973113,5070.356148942506
27,-171.96750878862252,1.0,0.9779156970894894,1.5,1.4696310562791837,5070.368321854578
28,-171.9675092660193,1.0,0.9779338024427131,1.5,1.469666746749921,5070.287593399206
29,-171.96750986967115,1.0,0.9778898039896291,1.5,1.4695806093998542,5070.483331687904
30,-171.96754861691633,1.0,0.9777508621419637,1.5,1.4693923541523963,5071.038623124836
31,-171.96750879515028,1.0,0.9779179546667192,1.5,1.469635872877929,5070.357980653128
32,-171.96750879566815,1.0,0.9779141827386685,1.5,1.469629295076017,5070.374154946443
33,-171.967509110638,1.0,0.977919853058741,1.5,1.4696483634991258,5070.34294496543
34,-171.96750879669287,1.0,0.9779167278131945,1.5,1.4696350304077144,5070.362267123818
35,-171.96750893762527,1.0,0.977905589088386,1.5,1.4696136409769256,5070.411507252107
36,-171.96751516493612,1.0,0.9779070739061357,1.5,1.4695735132954606,5070.4372253374595
37,-171.96750888760002,1.0,0.9779232579520759,1.5,1.4696418663962894,5070.337684288899
38,-171.96750882514536,1.0,0.9779211034504228,1.5,1.4696418459181297,5070.344116374385
39,-171.96750886850205,1.0,0.9779084003006506,1.5,1.4696181555720327,5070.399743525584
40,-171.96750892962405,1.0,0.9779253190709691,1.5,1.4696510300199261,5070.324663187956
41,-171.96750883659018,1.0,0.9779199403286711,1.5,1.4696414538788074,5070.347874919004
42,-171.9675087959033,1.0,0.9779167018960606,1.5,1.469631776260435,5070.364788494135
43,-171.96750878847806,1.0,0.9779160015666576,1.5,1.4696323887599405,5070.366414339272
44,-171.96750879077032,1.0,0.9779149970020508,1.5,1.4696305054672145,5070.370820645283
45,-171.96750879052155,1.0,0.9779158142499874,1.5,1.4696321135693866,5070.367178904303
46,-171.96750879781564,1.0,0.9779130412345753,1.5,1.469626840237442,5070.379398485471
47,-171.9675087858378,1.0,0.9779165716248421,1.5,1.4696332682445283,5070.364055900058
48,-171.96750880502216,1.0,0.9779174063199016,1.5,1.4696337249577125,5070.361226892746
49,-171.96750879670176,1.0,0.9779177691890377,1.5,1.4696349132644098,5070.359253747441
50,-171.967508835031,1.0,0.9779187285418978,1.5,1.4696334703762337,5070.357480223182
