rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-170.832760348614,1.0,0.9845123078922733,0.5,0.5052951416512333,5079.814206001335
2,-170.83276029583493,1.0,0.9845165356681934,0.5,0.5052958580404224,5079.803455052248
3,-170.83276029868,1.0,0.9845171327361925,0.5,0.505296327737871,5079.801334934621
4,-170.8327603349327,1.0,0.9845212645882455,0.5,0.5052975287665792,5079.7900099918825
5,-170.83276046633415,1.0,0.9845220575156592,0.5,0.5053069714710067,5079.77279287301
6,-170.83276053741594,1.0,0.9845098491762322,0.5,0.5052838956205121,5079.838143493226
7,-170.83276029862589,1.0,0.9845175704378013,0.5,0.5052966127397216,5079.799877588649
8,-170.83276032315422,1.0,0.984520294368845,0.5,0.5052996039841534,5079.788819783781
9,-170.8327602957978,1.0,0.9845170630378857,0.5,0.5052961355116063,5079.801806796827
10,-170.83276030084988,1.0,0.9845162339646899,0.5,0.5052945858302588,5079.806216358681
11,-170.8327619541115,1.0,0.9845333382706027,0.5,0.5053291802468549,5079.7109622268745
12,-170.8327603231328,1.0,0.9845179577552783,0.5,0.5053001732653797,5079.793185372879
13,-170.8327602997557,1.0,0.9845165292889442,0.5,0.5052952192206448,5079.804512717179
14,-170.8327607369086,1.0,0.9845018019884335,0.5,0.5052898157368658,5079.846712411532
15,-170.83276046076543,1.0,0.9845241548770602,0.5,0.5052952955678808,5079.7871069908915
16,-170.8327603032779,1.0,0.9845159976374613,0.5,0.505296956477754,5079.802880549083
17,-170.83276050478435,1.0,0.9845236006210426,0.5,0.505307961154637,5079.767679728463
18,-170.83276031200728,1.0,0.984516308451418,0.5,0.5052932436499857,5079.808239410122
19,-170.83276029676824,1.0,0.984517171691583,0.5,0.505296455126774,5079.801038620264
20,-170.83276029637864,1.0,0.9845171375777072,0.5,0.5052963812800977,5079.801236532812
21,-170.83276029773702,1.0,0.9845170680771613,0.5,0.5052963633906777,5079.801423232704
22,-170.83276032013367,1.0,0.9845208982032726,0.5,0.5052990561120179,5079.788346076211
23,-170.83276029966413,1.0,0.9845173183213924,0.5,0.5052965202618148,5079.800599948335
24,-170.83276034355072,1.0,0.9845200148417722,0.5,0.5053018102477158,5079.785850341056
25,-170.8327603005306,1.0,0.9845161966182844,0.5,0.5052948727966978,5079.80583235346
26,-170.832760763433,1.0,0.9845073556467898,0.5,0.5052788966798569,5079.851958122962
27,-170.83276031147238,1.0,0.9845197368837121,0.5,0.5052986381821367,5079.791660357595
28,-170.83276029572914,1.0,0.9845173834939016,0.5,0.5052963929988257,5079.800660089064
29,-170.83276029636528,1.0,0.9845171111568872,0.5,0.5052964080162785,5079.801252740562
30,-170.8327602952769,1.0,0.9845176846458636,0.5,0.5052961751772771,5079.800333327721
31,-170.83276037627172,1.0,0.9845235432766328,0.5,0.5053015875991294,5079.778217816449
32,-170.83278361862455,1.0,0.9845010441461017,0.5,0.5053863887288913,5079.690741151429
33,-170.83276029610892,1.0,0.9845170352017726,0.5,0.5052964316456636,5079.801386281069
34,-170.83276029950866,1.0,0.9845169960992509,0.5,0.5052975409666173,5079.79966332181
35,-170.83276037160164,1.0,0.9845114198271359,0.5,0.505295319183059,5079.815928646536
36,-170.83276029851095,1.0,0.9845167821346202,0.5,0.505296008464509,5079.802650841524
37,-170.83276030062996,1.0,0.9845172487670654,0.5,0.5052959877678687,5079.801627169796
38,-170.8327602970872,1.0,0.9845166206312139,0.5,0.5052957524181003,5079.803434991102
39,-170.83276029690887,1.0,0.9845172308172916,0.5,0.5052964210821613,5079.800960219036
40,-170.83276032600656,1.0,0.9845192822285216,0.5,0.5053007001925179,5079.789323351591
41,-170.83276046807669,1.0,0.9845179719932475,0.5,0.505305513237532,5079.784432836077
42,-170.8327603219244,1.0,0.984515526465874,0.5,0.5052984006705636,5079.801589910205
43,-170.83276029482988,1.0,0.9845168437681614,0.5,0.5052959838571086,5079.802551369211
44,-170.8327851940155,1.0,0.9843998823097374,0.5,0.5052310944237527,5080.173604152257
45,-170.83276032107995,1.0,0.9845142309049758,0.5,0.5052931455625589,5079.813107737254
46,-170.83276031490294,1.0,0.9845201335197754,0.5,0.5052986208115774,5079.790789859957
47,-170.83276039362926,1.0,0.984510402391794,0.5,0.5052950234623387,5079.818717317593
48,-170.8327603435136,1.0,0.9845197990118109,0.5,0.5053016961526567,5079.786525786961
49,-170.83276047538448,1.0,0.9845264740216905,0.5,0.5053049170926563,5079.7661390535695
50,-170.83276030412588,1.0,0.984516371063086,0.5,0.5052976283818271,5079.800937035316
