rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-174.76856673151815,1.0,0.9742996923420254,0.5,0.4833291475108866,5115.8444752589485
2,-174.7685291352721,1.0,0.9742707490503221,0.5,0.4830840445265535,5116.3234532909255
3,-174.76852918704395,1.0,0.9742692761895629,0.5,0.4830796799548703,5116.334157215476
4,-174.7685291387154,1.0,0.9742697865679554,0.5,0.48308580986299915,5116.322668773587
5,-174.76856671910798,1.0,0.9742978815695551,0.5,0.4833310181201715,5115.845434065883
6,-174.7685291331685,1.0,0.9742702231527672,0.5,0.48308414924075527,5116.32447326562
7,-174.7685291309342,1.0,0.9742706356386339,0.5,0.4830855758025654,5116.321131484612
8,-174.76856806202477,1.0,0.9742709722318467,0.5,0.48331607004773397,5115.9318353616145
9,-174.76852913761638,1.0,0.9742703414899544,0.5,0.4830852098170992,5116.322417259892
10,-174.7685664790135,1.0,0.9742683922292843,0.5,0.4832143386292624,5116.109340699042
11,-174.76852915499722,1.0,0.97426750470467,0.5,0.4830821708525493,5116.3339907252275
12,-174.7685294118429,1.0,0.9742822658334722,0.5,0.48309442910293804,5116.279758032754
13,-174.76852918630334,1.0,0.9742742464756147,0.5,0.483090631459549,5116.304399563868
14,-174.76852913531633,1.0,0.9742709227670788,0.5,0.4830849880357192,5116.321468523691
15,-174.76856684456516,1.0,0.9743003898155661,0.5,0.48333855489490407,5115.827011317243
16,-174.76856672516345,1.0,0.9742971624980499,0.5,0.4833302335317074,5115.84839292635
17,-174.76856682121365,1.0,0.974304141229168,0.5,0.4833374222310822,5115.820395560135
18,-174.76852923764147,1.0,0.9742666247015966,0.5,0.4830772166505215,5116.344339348552
19,-174.76853251919925,1.0,0.9742303904646525,0.5,0.4830471478561638,5116.4774330846
20,-174.76853104528448,1.0,0.9742893029488671,0.5,0.48312031548348094,5116.22013914604
21,-174.7685295167064,1.0,0.974260565224318,0.5,0.48308908934057715,5116.338122210841
22,-174.76852913966837,1.0,0.9742702304610522,0.5,0.48308520254830517,5116.322682089124
23,-174.7685291368519,1.0,0.9742707901793172,0.5,0.483086246609361,5116.319649773358
24,-174.76852913457958,1.0,0.9742704027531224,0.5,0.4830855298971609,5116.321738624294
25,-174.76852913452296,1.0,0.9742704958432082,0.5,0.48308496002239776,5116.32248695217
26,-174.76852939760204,1.0,0.9742721041274273,0.5,0.48309709610893603,5116.298382293492
27,-174.76852921169257,1.0,0.9742652447105481,0.5,0.4830781020964385,5116.345987012295
28,-174.76853231898212,1.0,0.9742945476494426,0.5,0.4831305077127991,5116.19103799879
29,-174.76852914881619,1.0,0.9742732836010373,0.5,0.48308819035345935,5116.310702658778
30,-174.76852919555063,1.0,0.9742750846220432,0.5,0.4830910331809309,5116.301816027366
31,-174.7685292881048,1.0,0.9742667259501652,0.5,0.48307539469390937,5116.347178593734
32,-174.7685291443109,1.0,0.9742730832168832,0.5,0.48308727204206353,5116.312705629775
33,-174.76854690574248,1.0,0.9743413311086331,0.5,0.4831894521049486,5115.985320336437
34,-174.76852913084775,1.0,0.9742705935270054,0.5,0.4830851332452757,5116.32197288282
35,-174.76852913299257,1.0,0.9742711765262586,0.5,0.4830867623645062,5116.317901947379
36,-174.7685291352014,1.0,0.9742702344886076,0.5,0.48308517604250917,5116.32271758621
37,-174.76852942390718,1.0,0.9742751164833402,0.5,0.4830775182113946,5116.324512916135
38,-174.76856961265446,1.0,0.9743318758183458,0.5,0.48333189413863675,5115.766683416511
39,-174.76852913522777,1.0,0.9742698752355419,0.5,0.48308508787281457,5116.323683409737
40,-174.76852913104824,1.0,0.9742708120893537,0.5,0.4830860715055319,5116.319894937808
41,-174.76852913605592,1.0,0.9742694563817422,0.5,0.4830837116255422,5116.3269549204
42,-174.76852912646103,1.0,0.9742706636330293,0.5,0.4830860239622945,5116.320312761479
43,-174.76856728250112,1.0,0.9743151600672266,0.5,0.4833389829681471,5115.792714053829
44,-174.7685291306958,1.0,0.9742701647158646,0.5,0.4830848992260482,5116.323342673248
45,-174.76852920328906,1.0,0.9742640109992913,0.5,0.4830808304784398,5116.344197012767
46,-174.76852917067976,1.0,0.9742746064083273,0.5,0.4830873618636215,5116.309089114608
47,-174.76853014587192,1.0,0.9742475526357903,0.5,0.48307661429733345,5116.388743238585
48,-174.76856747947073,1.0,0.9743173302072121,0.5,0.4833457713610217,5115.776323221223
49,-174.76856733587795,1.0,0.9742963203131758,0.5,0.48334568081012325,5115.824234672981
50,-174.76856782217317,1.0,0.9742927819713653,0.5,0.48330481603565056,5115.9012537222825
