rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-236.1139994684404,1.0,0.992218719486225,1.5,1.5026573444257914,50176.75275616125
2,-236.11400204709344,1.0,0.9922162296910487,1.5,1.5026618206896192,50176.79217242076
3,-236.11399944761615,1.0,0.9922185968039352,1.5,1.5026568486245138,50176.75997716982
4,-236.11399961603183,1.0,0.9922149305906707,1.5,1.50265007569781,50176.916486116745
5,-236.11399945598487,1.0,0.9922185792411189,1.5,1.5026568417184158,50176.76053951623
6,-236.1139995549629,1.0,0.9922169708460619,1.5,1.502655405005196,50176.81789272963
7,-236.11399950229907,1.0,0.9922173792193655,1.5,1.5026547521944145,50176.81082790932
8,-236.1139997851401,1.0,0.9922233073949103,1.5,1.5026635374947823,50176.573722219466
9,-236.1139994611026,1.0,0.9922184633020268,1.5,1.5026566183833,50176.765556158
10,-236.1139995280514,1.0,0.9922208947472354,1.5,1.5026615482234063,50176.65853217124
11,-236.11399943576907,1.0,0.9922186884346197,1.5,1.5026571834441347,50176.75484641414
12,-236.11399972209028,1.0,0.9922165208341519,1.5,1.50265583970326,50176.827775199345
13,-236.1139996151419,1.0,0.9922196024560845,1.5,1.5026564162641662,50176.73392123775
14,-236.11399947004884,1.0,0.9922184514789765,1.5,1.502656580178791,50176.7661804342
15,-236.11399944816867,1.0,0.9922188838011284,1.5,1.5026570516755269,50176.75013612442
16,-236.1140002838656,1.0,0.9922103883791291,1.5,1.5026426760228422,50177.103085896735
17,-236.1140037325681,1.0,0.9922180460728911,1.5,1.5026442811307363,50176.868591642466
18,-236.1139995170447,1.0,0.9922164586843929,1.5,1.5026526980588177,50176.85273031764
19,-236.113999468178,1.0,0.9922189926714888,1.5,1.5026576903879691,50176.74226432037
20,-236.113999896756,1.0,0.9922129397680242,1.5,1.5026459761058424,50177.004581432375
21,-236.11399945660287,1.0,0.9922188259441883,1.5,1.5026572516340304,50176.750345021355
22,-236.11399949321049,1.0,0.9922183102713903,1.5,1.5026563212647404,50176.772194056306
23,-236.11399953058617,1.0,0.9922204297411051,1.5,1.5026595663928528,50176.686655387675
24,-236.11399947328027,1.0,0.9922178516623253,1.5,1.502655733922976,50176.78985799291
25,-236.11399947206792,1.0,0.9922183006803185,1.5,1.5026562828251995,50176.77275767291
26,-236.11399944771028,1.0,0.9922187699640966,1.5,1.5026570803826367,50176.75323451898
27,-236.11400000276626,1.0,0.9922220161281677,1.5,1.5026592502936051,50176.642856971484
28,-236.11399945944913,1.0,0.9922195044824322,1.5,1.5026589553577097,50176.71806261701
29,-236.11399948033068,1.0,0.9922194600111647,1.5,1.5026585433154447,50176.72239156973
30,-236.1139994828386,1.0,0.9922185655562215,1.5,1.5026568337623054,50176.76099595369
31,-236.11399947251857,1.0,0.9922188225481948,1.5,1.5026578598212303,50176.74596347723
32,-236.11399946328993,1.0,0.992219037454111,1.5,1.502658262235963,50176.73674897074
33,-236.11399947037944,1.0,0.9922186705523527,1.5,1.5026570232883307,50176.75654608263
34,-236.11399945026596,1.0,0.9922182350568567,1.5,1.5026560999505063,50176.77601219623
35,-236.1139994714158,1.0,0.9922180546840552,1.5,1.502655979213015,50176.78214796358
36,-236.1139995783119,1.0,0.9922183796336252,1.5,1.5026545088365393,50176.78353210658
37,-236.11399947446762,1.0,0.9922184301799503,1.5,1.502656836489256,50176.76491173908
38,-236.1139994483974,1.0,0.9922188555501164,1.5,1.502657356265129,50176.74871385833
39,-236.11400065052112,1.0,0.9922086732412833,1.5,1.502640277332484,50177.17063276399
40,-236.11399944213963,1.0,0.9922181881655122,1.5,1.5026563091901717,50176.77583413018
41,-236.11399945784888,1.0,0.9922188269560455,1.5,1.5026572785152417,50176.750118163276
42,-236.11399987239156,1.0,0.9922127722251216,1.5,1.5026462129133291,50177.00770777438
43,-236.11399947951804,1.0,0.9922189684337108,1.5,1.5026575796841497,50176.74378520602
44,-236.11399977137216,1.0,0.9922234505488984,1.5,1.5026646428120438,50176.561415024065
45,-236.11399948241842,1.0,0.9922185104264032,1.5,1.5026567049948152,50176.763547715134
46,-236.11399954549506,1.0,0.9922171764538191,1.5,1.5026531619054846,50176.828442261896
47,-236.11399946172833,1.0,0.9922189583446933,1.5,1.502657500446209,50176.74466158124
48,-236.11399944977438,1.0,0.9922184940017382,1.5,1.5026566916052482,50176.76412367968
49,-236.11400034312965,1.0,0.9922209837826554,1.5,1.502655827697157,50176.69809353713
50,-236.11399944962204,1.0,0.9922182802274578,1.5,1.502656342663781,50176.77291088242
