rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-175.39900741806065,1.0,0.9936901685558013,1.5,1.4845079810710051,5045.242063691984
2,-175.399007412201,1.0,0.9936888670304014,1.5,1.4845068525584117,5045.246700971386
3,-175.39900741065915,1.0,0.9936890548577711,1.5,1.484506873386538,5045.246137708267
4,-175.3990119272242,1.0,0.9936326268965019,1.5,1.4844004080540638,5045.490127519883
5,-175.3990074104987,1.0,0.9936908922223905,1.5,1.4845093697416925,5045.2389174183345
6,-175.39900742690554,1.0,0.9936877799086512,1.5,1.4845042390849166,5045.251820881651
7,-175.399007418827,1.0,0.9936912719468197,1.5,1.484510035728692,5045.237313211994
8,-175.39900746426213,1.0,0.9936946995589466,1.5,1.4845179170419158,5045.22143819528
9,-175.39900745595088,1.0,0.9936927226401688,1.5,1.484509065552981,5045.233806811434
10,-175.39900743454413,1.0,0.9936869578721845,1.5,1.4845008027295297,5045.256781863715
11,-175.3990074933826,1.0,0.9936979921605759,1.5,1.484521890531218,5045.208872406424
12,-175.39900835729347,1.0,0.9937176596326526,1.5,1.4845538228680133,5045.127699515562
13,-175.3990074534779,1.0,0.9936961478704217,1.5,1.4845177128314089,5045.21736726351
14,-175.3990074055277,1.0,0.9936890287637535,1.5,1.4845051622034702,5045.2474906044645
15,-175.39900744428854,1.0,0.9936852461374264,1.5,1.48449787665469,5045.263956500283
16,-175.39900740774715,1.0,0.9936903181950549,1.5,1.4845084245875477,5045.241296547457
17,-175.39900742566752,1.0,0.9936872885757981,1.5,1.4845025175634796,5045.254538083661
18,-175.3990074338197,1.0,0.9936864797669873,1.5,1.4845020956916783,5045.257211396917
19,-175.39900887596275,1.0,0.9936806000992328,1.5,1.4845124172074173,5045.2666562904
20,-175.3990108855493,1.0,0.9936428416342097,1.5,1.4844435493885197,5045.428149192982
21,-175.39900752625533,1.0,0.9936809399224475,1.5,1.4844907469975421,5045.2818330784
22,-175.39900956156683,1.0,0.9936774508487083,1.5,1.4844620295959767,5045.31343350628
23,-175.39900741285328,1.0,0.9936902183637917,1.5,1.4845080445843022,5045.2418711009395
24,-175.3990080967219,1.0,0.993681668033206,1.5,1.4845073905703978,5045.267292389253
25,-175.3990074098273,1.0,0.9936909971771237,1.5,1.4845096002108675,5045.238439496002
26,-175.3990074123454,1.0,0.9936885798060625,1.5,1.4845052047607357,5045.248767899795
27,-175.3990111938719,1.0,0.9936499226188842,1.5,1.4844171038539877,5045.427230600031
28,-175.39900740607385,1.0,0.9936892242059765,1.5,1.4845064778875916,5045.245939004974
29,-175.39900741845406,1.0,0.9936885948435316,1.5,1.4845049926824123,5045.248882283928
30,-175.39900741325266,1.0,0.9936894219614305,1.5,1.4845079028080201,5045.244299258332
31,-175.39900747193127,1.0,0.9936965131665618,1.5,1.4845189335206903,5045.215391230473
32,-175.39900781343707,1.0,0.9937068231047934,1.5,1.4845398058951176,5045.169755519724
33,-175.39900744770165,1.0,0.9936849444033374,1.5,1.4844989451940007,5045.2640391035475
34,-175.39900741742048,1.0,0.9936901861876668,1.5,1.484507977063315,5045.242015269436
35,-175.39900740649102,1.0,0.9936905754259829,1.5,1.484508686290811,5045.240351197835
36,-175.3990074224069,1.0,0.9936875788725165,1.5,1.4845027428922815,5045.2535234051265
37,-175.39900762927655,1.0,0.9936957483726432,1.5,1.4845096734917376,5045.224530146699
38,-175.39900752978062,1.0,0.9936829284681321,1.5,1.4844918348469802,5045.275222688143
39,-175.39901013598313,1.0,0.9936527547983011,1.5,1.48442783857978,5045.410961885053
40,-175.39900795040535,1.0,0.9937061790680898,1.5,1.484526485445258,5045.1815713697915
41,-175.39900748386594,1.0,0.9936940027000357,1.5,1.4845102840591045,5045.229164986383
42,-175.39900741455415,1.0,0.9936899817686746,1.5,1.4845077331023167,5045.242793356476
43,-175.39900742458425,1.0,0.9936866980808434,1.5,1.484501836880209,5045.256767799906
44,-175.39901466434767,1.0,0.993687223783619,1.5,1.4844555435106082,5045.289773933992
45,-175.3990074536773,1.0,0.9936953684610998,1.5,1.484517001074648,5045.220170960325
46,-175.39900980057132,1.0,0.9937215186147329,1.5,1.4845413168602226,5045.125777328203
47,-175.39900770724418,1.0,0.9936881879434003,1.5,1.4845140983625926,5045.2432753611665
48,-175.39900741642285,1.0,0.9936921598001631,1.5,1.4845111341488286,5045.233904755782
49,-175.39900931954597,1.0,0.9936985904970934,1.5,1.4844981723202593,5045.224823267248
50,-175.3990090677017,1.0,0.9937217906401286,1.5,1.4845496156707947,5045.1187926929015
