rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-168.93248235453262,1.0,1.036035339827776,0.5,0.5127453496964023,4833.006989198537
2,-168.93248199013334,1.0,1.0360206849212485,0.5,0.512733825996204,4833.055358363491
3,-168.932481988547,1.0,1.0360210687324432,0.5,0.5127334803888359,4833.055136752472
4,-168.93248198747824,1.0,1.0360205946019478,0.5,0.512733371419898,4833.05627568418
5,-168.93248198797016,1.0,1.036020502096015,0.5,0.5127332970337832,4833.056583667513
6,-168.9324822260333,1.0,1.036008631200328,0.5,0.51272856247348,4833.08833846894
7,-168.9324943237898,1.0,1.0359343375306858,0.5,0.51269779410616,4833.288921355585
8,-168.93248199009554,1.0,1.0360214035489277,0.5,0.5127343619864714,4833.053033447855
9,-168.9324820799381,1.0,1.036027841711206,0.5,0.5127362323158693,4833.036937457444
10,-168.93248199761808,1.0,1.0360221401227607,0.5,0.5127355200905419,4833.049667747924
11,-168.93248198712945,1.0,1.0360210473464295,0.5,0.5127336382553619,4833.054925339374
12,-168.9324819965753,1.0,1.0360216591594398,0.5,0.5127359459227098,4833.0499571828595
13,-168.93248359004963,1.0,1.0359967931337355,0.5,0.5127003508985731,4833.15792980797
14,-168.93248198551674,1.0,1.0360206937704475,0.5,0.5127334865142376,4833.0558884595075
15,-168.93248199205374,1.0,1.036020565664527,0.5,0.5127332593033426,4833.056515464482
16,-168.93248199374926,1.0,1.036022500158285,0.5,0.5127340123717538,4833.051370547621
17,-168.9324819891986,1.0,1.036020423405808,0.5,0.5127332626802136,4833.056798952144
18,-168.93248895560328,1.0,1.0359665067905304,0.5,0.5127346214464651,4833.1641212950935
19,-168.93248200417707,1.0,1.0360203567637054,0.5,0.5127308086629735,4833.060896101273
20,-168.93248376059677,1.0,1.0360538430466186,0.5,0.5127557023596313,4832.952695352056
21,-168.93248198979109,1.0,1.036021134494975,0.5,0.5127340269848155,4833.054120758095
22,-168.93248199795494,1.0,1.036019783277455,0.5,0.5127350682366341,4833.055184235231
23,-168.93248198915506,1.0,1.0360197850650001,0.5,0.5127324643709334,4833.059384289303
24,-168.93248231447188,1.0,1.0360062506676493,0.5,0.5127238940643475,4833.10071043659
25,-168.93248253159874,1.0,1.0360381422757952,0.5,0.5127390808489157,4833.011417616117
26,-168.93248198837176,1.0,1.0360204050529735,0.5,0.5127329462244404,4833.057347118326
27,-168.93248198889927,1.0,1.036020655900284,0.5,0.5127335608908216,4833.055845288785
28,-168.9324819886453,1.0,1.0360203879218448,0.5,0.5127334036936716,4833.05664336183
29,-168.93248202206127,1.0,1.0360246648226523,0.5,0.5127341264711138,4833.046789698187
30,-168.93248198880713,1.0,1.036020057920356,0.5,0.512732037438457,4833.059519331229
31,-168.93248199032075,1.0,1.0360200091578828,0.5,0.5127343103046275,4833.055949052069
32,-168.93248948758975,1.0,1.0360456091244643,0.5,0.5126919864448944,4833.072286813549
33,-168.93248234173768,1.0,1.0360323197502708,0.5,0.5127485891838698,4833.007893501694
34,-168.93248198987283,1.0,1.0360209824842408,0.5,0.5127341136237165,4833.054289634204
35,-168.9324820496717,1.0,1.0360242725181281,0.5,0.5127401078044491,4833.037930279541
36,-168.93248585359635,1.0,1.036020361626544,0.5,0.5127768878032616,4832.986499900906
37,-168.93248200178977,1.0,1.0360209243308256,0.5,0.5127360439687059,4833.051291409891
38,-168.93248210316455,1.0,1.0360130129351512,0.5,0.5127252916182928,4833.084719102927
39,-168.93248199455445,1.0,1.0360200354592,0.5,0.5127315226171979,4833.060396087573
40,-168.93248200838354,1.0,1.0360173790862028,0.5,0.5127323665781963,4833.064428985723
41,-168.93248208215158,1.0,1.0360254659875616,0.5,0.5127414971241242,4833.0332633255675
42,-168.93248199045496,1.0,1.0360209621151215,0.5,0.5127342524905036,4833.054106828829
43,-168.93248338259644,1.0,1.0359947800542981,0.5,0.5127308265398697,4833.112817445049
44,-168.93248250729613,1.0,1.0360080759574835,0.5,0.5127143120939313,4833.112472616051
45,-168.93248199547583,1.0,1.0360200813567184,0.5,0.5127330654657773,4833.057812075341
47,-168.93248201658048,1.0,1.0360211357478346,0.5,0.5127371802220695,4833.049027635569
48,-168.93248199021298,1.0,1.0360205081937766,0.5,0.5127332934118867,4833.056577136898
49,-168.9324820095814,1.0,1.0360171007445524,0.5,0.5127301898258403,4833.06850849187
50,-168.93248207325428,1.0,1.036027961600844,0.5,0.512738778458949,4833.032583467328
51,-168.93248235353292,1.0,1.036018978631103,0.5,0.5127190518740686,4833.082675855941
