rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-236.8368385435224,1.0,0.9911881051032985,0.5,0.503766589531993,49678.36408126971
2,-236.83683855752588,1.0,0.991188585981973,0.5,0.5037662158781896,49678.35955892146
3,-236.83683873788686,1.0,0.9911905179909033,0.5,0.5037704077694705,49678.249545385464
4,-236.83683869305332,1.0,0.9911864719144637,0.5,0.5037635569449432,49678.44883660509
5,-236.83683859720804,1.0,0.9911865750323856,0.5,0.5037654366882489,49678.41624874042
6,-236.83683854887204,1.0,0.9911883187456118,0.5,0.5037669823193281,49678.35305725595
7,-236.83684316036488,1.0,0.9911978627705821,0.5,0.5037849706333148,49677.85347185835
8,-236.83683858562927,1.0,0.9911892794545144,0.5,0.5037667615087853,49678.335542112785
9,-236.83683854396895,1.0,0.9911884951824027,0.5,0.5037672039599084,49678.345610778124
10,-236.83683854505944,1.0,0.9911885787087464,0.5,0.5037672967988479,49678.3422805004
11,-236.83683855081563,1.0,0.991188910113107,0.5,0.5037674676961917,49678.332252572756
12,-236.83683854783249,1.0,0.9911882390942263,0.5,0.503766794066468,49678.3578417676
13,-236.83683861144254,1.0,0.9911885690690491,0.5,0.5037652070079499,49678.37620603455
14,-236.83683866288447,1.0,0.9911906739777773,0.5,0.5037687319445948,49678.27315859659
15,-236.8368385476797,1.0,0.9911882794405017,0.5,0.503766954961175,49678.354360979625
16,-236.83683855256186,1.0,0.9911884856281834,0.5,0.5037672885086292,49678.34445633548
17,-236.83683854684296,1.0,0.9911883544684291,0.5,0.5037672205505913,49678.348430203885
18,-236.83683855325125,1.0,0.9911883304393582,0.5,0.5037670716488575,49678.35135948018
19,-236.83683896987623,1.0,0.9911929716494422,0.5,0.5037686375961009,49678.22427114807
20,-236.8368385376334,1.0,0.9911882066594232,0.5,0.5037667515558065,49678.359239206315
21,-236.8368385709755,1.0,0.9911872885650054,0.5,0.5037656832207136,49678.39661690809
22,-236.83683856829975,1.0,0.9911884635109423,0.5,0.5037677464387091,49678.33755383177
23,-236.8368385548456,1.0,0.9911875592405283,0.5,0.5037663576382286,49678.37979822035
24,-236.83683854937408,1.0,0.9911881637971844,0.5,0.5037668338174817,49678.358852422556
25,-236.83683855397794,1.0,0.9911890118013125,0.5,0.5037673607901642,49678.33174633253
26,-236.8368386160373,1.0,0.9911893189717397,0.5,0.5037658450615664,49678.349459991965
27,-236.8368387265309,1.0,0.9911858164424864,0.5,0.5037631892916958,49678.46914872043
28,-236.83683854979972,1.0,0.9911878808690218,0.5,0.5037665709429606,49678.36930061343
29,-236.8368385485046,1.0,0.9911881019622466,0.5,0.5037666014143204,49678.36395839529
30,-236.83684529257607,1.0,0.9912077474916628,0.5,0.5037782670296219,49677.74475423441
31,-236.83683855433264,1.0,0.9911885388735211,0.5,0.5037664379311549,49678.35701023828
32,-236.83683854924857,1.0,0.9911884083489666,0.5,0.5037671056657262,49678.3491015217
33,-236.83683854962146,1.0,0.9911883928339351,0.5,0.5037668896347846,49678.352926969346
34,-236.8368385529693,1.0,0.9911881779358399,0.5,0.5037666651763185,49678.36126288755
35,-236.83683878051852,1.0,0.9911915196620038,0.5,0.5037671740112973,49678.279738515885
36,-236.83683855316758,1.0,0.991188204911082,0.5,0.5037667424265704,49678.359424906885
37,-236.83683853993352,1.0,0.9911882432997836,0.5,0.503766795570339,49678.35772534725
38,-236.83683855362779,1.0,0.991187928559846,0.5,0.5037664416724886,49678.37033987133
39,-236.8368389248235,1.0,0.9911914820903663,0.5,0.5037656797387566,49678.304669519435
40,-236.83683855281743,1.0,0.9911881631696359,0.5,0.5037666815153435,49678.361323332894
41,-236.8368385460535,1.0,0.9911883422810819,0.5,0.503766418511656,49678.361636661306
42,-236.83683855347408,1.0,0.9911881142715403,0.5,0.5037666127305365,49678.3635056855
43,-236.83683856067728,1.0,0.9911883735727434,0.5,0.5037670503469164,49678.35075693054
44,-236.83683855450636,1.0,0.9911879294800388,0.5,0.5037664830131121,49678.36965272947
45,-236.83684118979272,1.0,0.9911886780079332,0.5,0.5037786131877241,49678.1575404716
46,-236.83683889862823,1.0,0.9911912385804165,0.5,0.5037716076107331,49678.21437935262
47,-236.83683857695905,1.0,0.9911881112183263,0.5,0.5037654217494534,49678.38278656654
48,-236.83683968993773,1.0,0.9911801379400131,0.5,0.5037618859337716,49678.61475987026
49,-236.83683860413385,1.0,0.9911893658688165,0.5,0.5037661645381666,49678.34327698704
50,-236.8368386219281,1.0,0.9911895264295109,0.5,0.5037690589964582,49678.29305896842
