rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-183.38811304085658,1.0,0.9971652289340924,0.5,0.4875790763961086,5028.347542868489
2,-183.3881130186707,1.0,0.9971653574913515,0.5,0.4875764521447162,5028.351690242293
3,-183.38811301977637,1.0,0.9971655152217984,0.5,0.4875765511856655,5028.351179934419
4,-183.38811378725256,1.0,0.9971843305710739,0.5,0.48759552583846344,5028.27822816639
5,-183.38811318150533,1.0,0.997167066419581,0.5,0.48756912965711025,5028.360324813803
6,-183.38811307628572,1.0,0.9971710675049377,0.5,0.4875796972767002,5028.3337906833285
7,-183.38811302440257,1.0,0.9971647177099332,0.5,0.48757563487969824,5028.35446114008
8,-183.38811302167022,1.0,0.997164739064584,0.5,0.48757666120857973,5028.352683248685
9,-183.38811326581396,1.0,0.9971549832713258,0.5,0.4875653280662806,5028.393031350894
10,-183.38811488756693,1.0,0.9971529271651421,0.5,0.4875426736494869,5028.4357254987935
11,-183.38811302140635,1.0,0.9971655723938271,0.5,0.4875767228123408,5028.3507659870675
12,-183.38811308001493,1.0,0.9971710506872901,0.5,0.4875783758837489,5028.336056478546
13,-183.3881130231909,1.0,0.9971657492479326,0.5,0.48757668966455814,5028.35043706902
14,-183.38811303151056,1.0,0.997162946110721,0.5,0.48757505115457034,5028.359300919696
15,-183.38811354773122,1.0,0.9971817252243611,0.5,0.4875809979069265,5028.30840560911
16,-183.38811302896562,1.0,0.9971674554087651,0.5,0.48757786244788476,5028.344745971052
17,-183.38824105376295,1.0,0.9974356534832184,0.5,0.4877206618429787,5027.5203738101645
18,-183.3881130408755,1.0,0.9971623208849921,0.5,0.48757387836889127,5028.362639918152
19,-183.38811302668182,1.0,0.9971660533132831,0.5,0.48757537501404813,5028.351993245714
20,-183.38811301885954,1.0,0.997165898084546,0.5,0.48757680978121204,5028.349910572804
21,-1000.5061567212574,1.0,24.573166145079767,0.5,0.0001,7309.578140808493
22,-183.38811302223797,1.0,0.9971655112122753,0.5,0.487576728914117,5028.350888832018
23,-183.38811301720608,1.0,0.997165137044814,0.5,0.4875762194910333,5028.352562410386
24,-183.38811393446116,1.0,0.9971719438220651,0.5,0.48759945161597174,5028.298559141405
25,-183.38811301871795,1.0,0.9971654831713894,0.5,0.4875764910046487,5028.351351197028
26,-183.38811322951426,1.0,0.9971704876202132,0.5,0.48757093942635904,5028.349827167892
27,-183.38811351690867,1.0,0.9971694345853159,0.5,0.48756458027625726,5028.362846765235
28,-183.38811302017245,1.0,0.9971654979710504,0.5,0.4875763461248756,5028.351563411521
29,-183.38811301911107,1.0,0.9971653658592172,0.5,0.4875757867093171,5028.35279462477
30,-183.38811302496123,1.0,0.997165255904231,0.5,0.4875760641589966,5028.352565818296
31,-183.38811309732557,1.0,0.9971717354741115,0.5,0.487581946259014,5028.328543175427
32,-183.38811302437796,1.0,0.9971666925063878,0.5,0.48757786403323916,5028.346403362748
33,-183.38811303007043,1.0,0.9971661536867462,0.5,0.487579077922301,5028.345528018897
34,-183.38811342977277,1.0,0.9971504066547484,0.5,0.4875647970001052,5028.403886196008
35,-183.3881130217153,1.0,0.9971640847904808,0.5,0.48757546584054123,5028.356123544975
36,-183.38811302403474,1.0,0.9971639000330795,0.5,0.48757594770662416,5028.3557126779315
37,-183.3881130230041,1.0,0.9971660370932026,0.5,0.48757681146985044,5028.349605225498
38,-183.38811302262343,1.0,0.9971644466648625,0.5,0.48757669070438525,5028.353269757066
39,-183.3881130215413,1.0,0.9971648442020643,0.5,0.48757591521936794,5028.353712953298
40,-183.38811302005416,1.0,0.9971648716022566,0.5,0.4875758351720517,5028.353788372309
41,-183.3881141294528,1.0,0.997177958285136,0.5,0.48760297633677263,5028.279525719669
42,-183.38811302846165,1.0,0.9971642228900578,0.5,0.48757459672849424,5028.357289244141
43,-183.38811301858863,1.0,0.9971653394078859,0.5,0.4875761262482707,5028.352279375602
44,-183.38811613422916,1.0,0.9971799785754675,0.5,0.4876196623211,5028.246982497345
45,-183.3881130211107,1.0,0.9971650079334162,0.5,0.4875756409230259,5028.353819419438
46,-183.3881138523957,1.0,0.997174300947102,0.5,0.48756433938792476,5028.352664125307
47,-183.3881132194278,1.0,0.9971643285277343,0.5,0.4875850022786672,5028.339505338535
48,-183.38811305432205,1.0,0.9971612720997047,0.5,0.487572860921439,5028.366638547061
49,-183.38811313164558,1.0,0.9971689167784642,0.5,0.4875847658910062,5028.329919983505
50,-183.38811446902668,1.0,0.9971631394362184,0.5,0.48755007027682934,5028.401024577967
