rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-260.6192724325265,1.0,1.0151144399898002,1.5,1.5107943953014078,49516.275662404514
2,-260.61927245849256,1.0,1.0151148423133856,1.5,1.510795078642086,49516.259409008126
3,-260.61927244582057,1.0,1.0151154287646686,1.5,1.510796618644196,49516.23175436045
4,-260.61927258082596,1.0,1.015115178801819,1.5,1.5107940488935738,49516.25748546852
5,-260.619272467412,1.0,1.0151150718650521,1.5,1.5107957499541333,49516.24808510144
6,-260.6192725231331,1.0,1.0151138861266251,1.5,1.51079452343104,49516.290245754535
7,-260.6192724849243,1.0,1.015114528444,1.5,1.5107944651431904,49516.272674205735
8,-260.6192726561285,1.0,1.0151182558178098,1.5,1.5108020884260682,49516.11267944157
9,-260.6192724546181,1.0,1.015115923099213,1.5,1.510796502451026,49516.218750181695
10,-260.61927242648653,1.0,1.015115031377854,1.5,1.5107956559101772,49516.24990539045
11,-260.61927353222563,1.0,1.0151242297930945,1.5,1.5108122848519827,49515.870987060065
12,-260.61927259625554,1.0,1.015117857588318,1.5,1.5108004763782743,49516.13558567763
13,-260.61927244943763,1.0,1.0151144104516698,1.5,1.5107943842526554,49516.276570190916
14,-260.6192724445709,1.0,1.0151147411609114,1.5,1.5107950999065687,49516.26208885478
15,-260.61927245629704,1.0,1.0151147562063003,1.5,1.5107950392997678,49516.26210853254
16,-260.61927545375784,1.0,1.0151027680150548,1.5,1.510768738934597,49516.789687410135
17,-260.61927261059463,1.0,1.015111722259113,1.5,1.5107904041715112,49516.38089665079
18,-260.6192725709798,1.0,1.0151158678525052,1.5,1.5107951841139888,49516.229905870096
19,-260.6192724545808,1.0,1.0151157394717234,1.5,1.5107968161924534,49516.221608451335
20,-260.6192725287847,1.0,1.0151146577319934,1.5,1.5107933864853211,49516.27691346372
21,-260.6192725102037,1.0,1.0151152549376685,1.5,1.510795477605885,49516.24493941211
22,-260.61927297813236,1.0,1.0151082891454568,1.5,1.5107847618574035,49516.51821209958
23,-260.61927245917104,1.0,1.015115132226521,1.5,1.510795731595968,49516.24652648637
24,-260.6192724702187,1.0,1.0151150643329911,1.5,1.5107956315637707,49516.249158512095
25,-260.61927305167137,1.0,1.0151220340288545,1.5,1.5108072020763534,49515.9695515266
26,-260.6192725384126,1.0,1.0151134477397157,1.5,1.5107913006050873,49516.326018502514
27,-260.61927348118934,1.0,1.0151196394130635,1.5,1.5107982315535584,49516.10202262371
28,-260.6192724803832,1.0,1.0151133495493072,1.5,1.5107923403451267,49516.32119200706
29,-260.6192725154615,1.0,1.015115323270858,1.5,1.510794793858021,49516.24800883966
30,-260.61927261597157,1.0,1.0151112810904552,1.5,1.51078920075621,49516.402028228906
31,-260.6192727711277,1.0,1.0151102192199437,1.5,1.510786148912984,49516.45402392031
32,-260.6192729807135,1.0,1.0151197702242905,1.5,1.5108006791210389,49516.08051880183
33,-260.61927250201734,1.0,1.0151140073939675,1.5,1.5107944020599198,49516.2877335796
34,-260.6192727152993,1.0,1.0151103053445019,1.5,1.5107885014118285,49516.43446513675
35,-260.61927260475113,1.0,1.0151157305456422,1.5,1.5107986929727912,49516.20817988944
36,-260.61935049439944,1.0,1.015033838079917,1.5,1.5106553034315244,49519.54795028079
37,-260.61927246060077,1.0,1.0151161120057794,1.5,1.510797382600992,49516.207043126444
38,-260.6192725281462,1.0,1.0151169286975468,1.5,1.510798679674798,49516.17470584276
39,-260.61927248474603,1.0,1.0151134869411835,1.5,1.510792997713129,49516.312550770825
40,-260.619272667147,1.0,1.0151140133279148,1.5,1.5107962707319793,49516.27394827198
41,-260.61927246617415,1.0,1.0151150964603377,1.5,1.5107957018174536,49516.247745823865
42,-260.6192731136307,1.0,1.0151222593600226,1.5,1.510808579314134,49515.95320066728
43,-260.61927254348757,1.0,1.0151174875146771,1.5,1.5107998502581892,49516.15051871002
44,-260.61927249703876,1.0,1.0151135239298663,1.5,1.5107931994887052,49516.31004407603
45,-260.6192724643888,1.0,1.0151155142123536,1.5,1.5107963439874412,49516.23136142061
46,-260.61927253438625,1.0,1.0151147715354014,1.5,1.5107936098560648,49516.27209689516
47,-260.6192724590592,1.0,1.0151158395681503,1.5,1.5107970071364176,49516.217412740996
48,-260.61927255021055,1.0,1.0151144965884429,1.5,1.510792851163201,49516.28532952585
49,-260.6192725206947,1.0,1.0151130526360894,1.5,1.5107936336664876,49516.32008523323
50,-260.61927346702487,1.0,1.0151059863747522,1.5,1.5107792887927816,49516.62262093447
