rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-173.58347718395476,1.0,0.9772023274365328,0.5,0.49948021339674387,5090.381910658296
2,-173.58347721225215,1.0,0.977204810731282,0.5,0.49947921028014636,5090.377882031801
3,-173.5834771820662,1.0,0.9772026355067929,0.5,0.4994807011801475,5090.380408501181
4,-173.5834772698338,1.0,0.9772062840066356,0.5,0.4994879301982227,5090.360240798556
5,-173.58347752442018,1.0,0.9772132355981137,0.5,0.49949455088242445,5090.3335261735565
6,-173.58347728074403,1.0,0.977204655233421,0.5,0.49948801202526105,5090.363826401496
7,-173.5834771838612,1.0,0.9772024142974288,0.5,0.49948048613317,5090.38126576296
8,-173.58347772053935,1.0,0.9771865114888965,0.5,0.49947621686052734,5090.424572889094
9,-173.583477602857,1.0,0.9772148003154244,0.5,0.4994958876502399,5090.327764342714
10,-173.58347718367293,1.0,0.9772022278896224,0.5,0.49948046228537385,5090.381730483396
11,-173.5834771910208,1.0,0.977200537269875,0.5,0.4994780017152981,5090.389619925583
12,-173.5834772313296,1.0,0.9772069973073139,0.5,0.49948449253691957,5090.364240180073
13,-173.58347719626306,1.0,0.9772021914035056,0.5,0.4994781825938465,5090.385546297721
14,-173.58347718542439,1.0,0.9772024134324485,0.5,0.4994803883332268,5090.38142786053
15,-173.58347718256238,1.0,0.9772029471508586,0.5,0.49948114973062063,5090.378962406858
16,-173.58347742397444,1.0,0.9772056373367297,0.5,0.4994728384170847,5090.386426964923
17,-173.58347718957577,1.0,0.9772032253936671,0.5,0.49948143449110377,5090.377860766647
18,-173.58347752789132,1.0,0.9772000229099266,0.5,0.499467193556131,5090.408490747624
19,-173.58347718209285,1.0,0.9772022029045366,0.5,0.4994800999589103,5090.38238078041
20,-173.5834771863744,1.0,0.9772018450484496,0.5,0.49947966179417586,5090.383915391133
21,-173.58347784650283,1.0,0.9771858424970087,0.5,0.49946195002684246,5090.44945964611
22,-173.583477188193,1.0,0.977201351498908,0.5,0.4994789338282013,5090.38623438278
23,-173.5834771835489,1.0,0.9772022062120691,0.5,0.4994802134332219,5090.3821874281075
24,-173.58347718569797,1.0,0.9772023753092266,0.5,0.49948047351184455,5090.381375447902
25,-173.5834772722394,1.0,0.9772061468255703,0.5,0.49947768936352654,5090.37732101982
26,-173.58347720636527,1.0,0.9771992192900667,0.5,0.4994795085367529,5090.390162697954
27,-173.5834771824238,1.0,0.9772024387594673,0.5,0.4994802623165086,5090.381576343605
28,-173.58347721458358,1.0,0.9771982512315894,0.5,0.4994778839216256,5090.39503337241
29,-173.58347726937734,1.0,0.9771957646514026,0.5,0.49947582804135293,5090.404077978246
30,-173.58347718363723,1.0,0.9772012270034414,0.5,0.499479889733464,5090.384953608198
31,-173.58348358519675,1.0,0.9772327190380206,0.5,0.4995442216621401,5090.20771518427
32,-173.58347724945668,1.0,0.9772082606493359,0.5,0.49948540777241485,5090.359856670546
33,-173.58347719648236,1.0,0.9772039559907321,0.5,0.49948345821102114,5090.372878973803
34,-173.58347718372988,1.0,0.9772031270168942,0.5,0.49948181398598906,5090.377464089666
35,-173.58347718780402,1.0,0.9772028814940343,0.5,0.49947891128366617,5090.382777283932
36,-173.58347718799337,1.0,0.9772021029974922,0.5,0.4994801973023454,5090.382449565963
37,-173.58347718394054,1.0,0.9772016495547197,0.5,0.4994804862085781,5090.383012047488
38,-173.5834772804963,1.0,0.9772081010934667,0.5,0.4994878903958718,5090.356156371504
39,-173.5834771911545,1.0,0.9772005821281983,0.5,0.4994794672417488,5090.387118030131
40,-173.58347718228964,1.0,0.9772022886591524,0.5,0.49948095551577437,5090.380784166854
41,-173.58347718709194,1.0,0.977202159641471,0.5,0.49948023841233286,5090.3822528933115
42,-173.58347718382726,1.0,0.9772024492762019,0.5,0.4994804493049419,5090.381246181716
43,-173.5834772334045,1.0,0.9771981453241313,0.5,0.4994749721641494,5090.400042578433
44,-173.5834776444314,1.0,0.9771867585667836,0.5,0.49947307541936176,5090.429152014332
45,-173.58347742805,1.0,0.9771993998942446,0.5,0.4994687730494903,5090.407327362364
46,-173.58347718067427,1.0,0.9772023540450816,0.5,0.499480138666807,5090.3819722364515
47,-173.58347718463216,1.0,0.9772018546555308,0.5,0.4994801273611783,5090.383131185692
48,-173.58347718418906,1.0,0.9772029217611243,0.5,0.49948042403908044,5090.380208546254
49,-173.5834864906763,1.0,0.977133359621202,0.5,0.49945357198224427,5090.583038213605
50,-173.5834771944904,1.0,0.9772036773004723,0.5,0.49947941303992044,5090.380138430664
