rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-218.99358149345971,1.0,1.0015829615247875,0.5,0.5213282649460543,49546.888926383086
2,-218.99358163795478,1.0,1.0015857300315256,0.5,0.5213301364999022,49546.79877849198
3,-218.99358150802618,1.0,1.0015829377466428,0.5,0.5213280287251137,49546.89318105663
4,-218.99358148849478,1.0,1.0015828777346765,0.5,0.5213280739070477,49546.89377951846
5,-218.993581489598,1.0,1.0015827904647159,0.5,0.5213278890224565,49546.89861123639
6,-218.99358148546253,1.0,1.0015827627306972,0.5,0.521327831626052,49546.9001255097
7,-218.99358148882948,1.0,1.001582897251628,0.5,0.5213275304915704,49546.90194329446
8,-218.9935818083195,1.0,1.001586914830008,0.5,0.5213297500951528,49546.77896976043
9,-218.9935815057206,1.0,1.0015821338318145,0.5,0.5213273624033745,49546.92130035036
10,-218.9935815208437,1.0,1.0015826785926565,0.5,0.521328525479099,49546.89099697851
11,-218.99358148639476,1.0,1.001582769954081,0.5,0.5213279045111748,49546.89881517977
12,-218.99358161597956,1.0,1.0015849262269418,0.5,0.5213305952183036,49546.809110024216
13,-218.99358150078206,1.0,1.001582773231657,0.5,0.5213279113902625,49546.89863467715
14,-218.99358149834825,1.0,1.0015825414252015,0.5,0.5213274883443701,49546.91039330012
15,-218.9935815018789,1.0,1.0015837281716522,0.5,0.521328186790611,49546.873391570516
16,-218.9935815161789,1.0,1.0015828846435284,0.5,0.5213281419922656,49546.892551858764
17,-218.99358149511409,1.0,1.0015827046556076,0.5,0.5213277821531119,49546.90217787297
18,-218.99358186133577,1.0,1.0015854810861142,0.5,0.5213329689773973,49546.7594463975
19,-218.99358150092212,1.0,1.0015829503284384,0.5,0.5213278770505173,49546.89530352485
20,-218.99358150434819,1.0,1.0015827579597476,0.5,0.5213281409724677,49546.8953393516
21,-218.9935814938317,1.0,1.0015828905405721,0.5,0.5213280793411226,49546.893413447906
22,-218.99358148407373,1.0,1.0015829478611153,0.5,0.5213282646338377,49546.889230231245
23,-218.99358150014177,1.0,1.0015829201483912,0.5,0.5213281903077517,49546.89101154357
24,-218.99358224147363,1.0,1.0015767133816555,0.5,0.521321750994128,49547.12858341769
25,-218.99358174434474,1.0,1.0015799510146708,0.5,0.5213237616793416,49547.025972949996
26,-218.9935816494617,1.0,1.0015847489931153,0.5,0.5213311284701099,49546.804556967436
27,-218.9935815005274,1.0,1.0015823749921116,0.5,0.5213280245181648,49546.905557709855
28,-218.9935814894652,1.0,1.0015825376377785,0.5,0.5213279211400789,49546.903634159265
29,-218.9935814833416,1.0,1.0015827585249168,0.5,0.5213278919919755,49546.899263089465
30,-218.99358152461173,1.0,1.0015822823031166,0.5,0.5213266615261294,49546.92913262256
31,-218.99358149818363,1.0,1.0015823416248935,0.5,0.5213274500971532,49546.91536854275
32,-218.99358148947522,1.0,1.0015828504488684,0.5,0.5213279797356037,49546.89586514849
33,-218.99358148874944,1.0,1.0015827340351973,0.5,0.5213276859495193,49546.903056056195
34,-218.99358149988893,1.0,1.0015827843213305,0.5,0.521327970674943,49546.89745486441
35,-218.9935815459212,1.0,1.0015809721258473,0.5,0.5213264652309564,49546.96089609258
36,-218.9935817640171,1.0,1.0015844937643978,0.5,0.5213321469826396,49546.79403868143
37,-218.99358149103045,1.0,1.0015828954832366,0.5,0.5213283769636873,49546.88860023837
38,-218.9935815654726,1.0,1.0015825358472756,0.5,0.5213295695089797,49546.87761456578
39,-218.99358149183809,1.0,1.0015827386506857,0.5,0.5213282825298361,49546.89352387961
40,-218.9935815104127,1.0,1.0015836481742657,0.5,0.5213288193273363,49546.86514197182
41,-218.99358148835563,1.0,1.0015828283416268,0.5,0.5213283338154303,49546.890751023864
42,-5245.184650813657,1.0,12.092353639510442,0.5,0.0217728078245688,66512.45416526563
43,-218.99358152192417,1.0,1.0015837507747412,0.5,0.5213291496346634,49546.85767576897
44,-218.99358150290936,1.0,1.0015826019958893,0.5,0.5213278589703336,49546.90320921693
45,-218.99358151796878,1.0,1.0015835265147714,0.5,0.521329200537415,49546.86177686357
46,-218.99358183022014,1.0,1.001581679949948,0.5,0.5213234093425929,49546.993722604806
47,-218.99358154660513,1.0,1.0015833686283937,0.5,0.5213269703807167,49546.90048672117
48,-218.99358149115687,1.0,1.0015823041102467,0.5,0.521327623693503,49546.91344481028
49,-218.99358149296677,1.0,1.0015829301692667,0.5,0.5213280117537459,49546.893615009685
50,-218.99358150183707,1.0,1.0015827782707358,0.5,0.5213277335484542,49546.9013359144
