rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-175.54562658118587,1.0,0.9970061043273227,1.5,1.5032210318638672,5041.280674086289
2,-175.54562914266157,1.0,0.9970091629733971,1.5,1.5032054275657802,5041.283342959895
3,-175.54562620521003,1.0,0.99703212030658,1.5,1.5032908728697896,5041.15331509542
4,-175.5456254478005,1.0,0.9970305354794051,1.5,1.5032724068918224,5041.171600783702
5,-175.54562546800784,1.0,0.9970354058732834,1.5,1.5032804418707455,5041.151492108008
6,-175.54562547055554,1.0,0.9970359125769523,1.5,1.5032828451758582,5041.148238952821
7,-175.5456266496795,1.0,0.997000433768183,1.5,1.5032195351409585,5041.298266122173
8,-175.54562602568163,1.0,0.997028745551631,1.5,1.5032830972759343,5041.168884314817
9,-175.54562553847714,1.0,0.997033415825884,1.5,1.5032726242825951,5041.163067564546
10,-175.5456254544908,1.0,0.9970319771966069,1.5,1.503273953937078,5041.166264237314
11,-175.54562549394012,1.0,0.9970375412126087,1.5,1.5032851742985902,5041.141779831003
12,-175.54562586509485,1.0,0.9970130468368069,1.5,1.5032426644232075,5041.24446836615
13,-175.5456255892932,1.0,0.9970415207626897,1.5,1.50329362493277,5041.123952637653
14,-175.54562543933454,1.0,0.9970314685003911,1.5,1.5032743443288499,5041.167453700342
15,-175.54562547305062,1.0,0.997030143523651,1.5,1.5032745195694996,5041.171174979926
16,-175.54562544593873,1.0,0.997031906632768,1.5,1.5032752534979383,5041.165506651801
17,-175.54562546785064,1.0,0.9970344034579541,1.5,1.503277609810554,5041.156503685109
18,-175.54562548572014,1.0,0.9970350287014477,1.5,1.50328274423584,5041.150882841113
19,-175.545625463892,1.0,0.9970340752738751,1.5,1.5032790039210628,5041.156424845653
20,-175.5456257900911,1.0,0.9970245053426482,1.5,1.503253059871017,5041.2034605321805
21,-175.54562565752573,1.0,0.9970309764630887,1.5,1.5032814972325983,5041.163585130291
22,-175.5456254448504,1.0,0.9970315349533063,1.5,1.5032744154232647,5041.167207751817
23,-175.5456254498532,1.0,0.9970339745782941,1.5,1.5032788419657768,5041.156837524767
24,-175.54562591299594,1.0,0.9970509097041512,1.5,1.5033066643828943,5041.087003661985
25,-175.54562755631645,1.0,0.9970727228626611,1.5,1.5033414567778434,5040.997830894856
26,-175.54562637264047,1.0,0.9970041008028956,1.5,1.5032262860541614,5041.282605592771
27,-175.5456440015669,1.0,0.997014728045504,1.5,1.5033219510132918,5041.18084784969
28,-175.54562581659084,1.0,0.9970378927591556,1.5,1.5032950928892692,5041.133410603976
29,-175.54562596227404,1.0,0.997041067879274,1.5,1.5033017562516227,5041.119245706473
30,-175.54562548961408,1.0,0.9970292731419048,1.5,1.50326717171268,5041.179148099328
31,-175.54562544337793,1.0,0.9970316077778774,1.5,1.5032744341869437,5041.166982246994
32,-175.5456260208858,1.0,0.9970108244485122,1.5,1.5032354328272342,5041.256285439
33,-175.54562552637913,1.0,0.9970235821217598,1.5,1.5032602636693535,5041.200807560252
34,-175.54563169215393,1.0,0.9970954517127641,1.5,1.5033625958665313,5040.916113324473
35,-175.54566018753275,1.0,0.9969813529823487,1.5,1.5032898246556778,5041.301661770778
36,-175.54562544599557,1.0,0.9970320518538524,1.5,1.503275408246713,5041.164969845288
37,-175.54562547413343,1.0,0.9970302443813484,1.5,1.5032750871879348,5041.17046146374
38,-175.54562565137135,1.0,0.9970442651968183,1.5,1.503296535621581,5041.113819545353
39,-175.5456254614708,1.0,0.9970348489934414,1.5,1.5032805678545869,5041.15301740732
40,-175.54562545042856,1.0,0.9970313435000052,1.5,1.5032740573644232,5041.168029437093
41,-175.54562549426555,1.0,0.997037687591138,1.5,1.5032847805083343,5041.141645960093
42,-175.5456254625671,1.0,0.9970346161663032,1.5,1.5032808485741291,5041.153486173688
43,-175.54562550157354,1.0,0.9970376247513497,1.5,1.5032837616910226,5041.142583402504
44,-175.545625575907,1.0,0.9970210692500614,1.5,1.5032575113247233,5041.210150807957
45,-175.54562560788773,1.0,0.9970424305690362,1.5,1.503294829665709,5041.120415827011
46,-175.54562754998747,1.0,0.9970372483277126,1.5,1.503309574865587,5041.124555954191
47,-175.5456254470865,1.0,0.9970318966206477,1.5,1.5032748001942526,5041.165871440054
48,-175.54562545100165,1.0,0.9970319988721357,1.5,1.5032752813969972,5041.16521782116
49,-175.54562562473714,1.0,0.9970226171249703,1.5,1.5032644878906674,5041.200483252846
50,-175.54562545162577,1.0,0.9970312516937792,1.5,1.5032742144848452,5041.168179991852
