rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-244.3505485002279,1.0,1.0063655160037037,1.5,1.528500325548254,49531.18772862244
2,-244.35054850672395,1.0,1.0063671100784528,1.5,1.5285033558191725,49531.12068909956
3,-244.35054854409327,1.0,1.0063643438525944,1.5,1.5284991767196086,49531.2292228948
4,-244.3505484940256,1.0,1.0063663169524117,1.5,1.5285020062505594,49531.15290080987
5,-244.3505485456012,1.0,1.0063676608781424,1.5,1.5285042963089328,49531.09829507901
6,-244.35054851297764,1.0,1.0063655984761783,1.5,1.5285007216063808,49531.18253081428
7,-244.35054850864208,1.0,1.0063656835742216,1.5,1.5285006523930391,49531.18062159886
8,-244.350548532409,1.0,1.0063647218235725,1.5,1.5284994751388097,49531.216362954954
9,-244.35054847995298,1.0,1.0063663000094574,1.5,1.528501980986807,49531.153562607986
10,-244.35054851455925,1.0,1.0063662858372644,1.5,1.5285018823152698,49531.15467832363
11,-244.3505488925298,1.0,1.0063647348371112,1.5,1.5284957922493052,49531.242612103946
12,-244.35073765741845,1.0,1.0064511937578176,1.5,1.5287045659169638,49527.28579648182
13,-244.35054868741327,1.0,1.0063701675942727,1.5,1.5285086658335547,49530.99573383685
14,-244.35054879864265,1.0,1.0063713528509886,1.5,1.528510213754062,49530.95098420321
15,-244.35054857709974,1.0,1.0063686658887143,1.5,1.5285064362653162,49531.054370347454
16,-244.35054855946555,1.0,1.006367013247831,1.5,1.5285044505359306,49531.11551906391
17,-244.35054848755817,1.0,1.0063661478924475,1.5,1.5285016926416828,49531.159954310715
18,-244.35054851504765,1.0,1.006366120618913,1.5,1.5285016509610754,49531.161027754075
19,-244.3505488938522,1.0,1.0063604596797244,1.5,1.5284924897999985,49531.38753849614
20,-244.35054851004543,1.0,1.006366513275018,1.5,1.5285024790411592,49531.14392521851
21,-244.35054850807091,1.0,1.006366792534295,1.5,1.5285024169499402,49531.13646645968
22,-244.35054850814277,1.0,1.0063660779467807,1.5,1.5285012346262095,49531.16524597016
23,-244.3505485233727,1.0,1.006366157127393,1.5,1.528501837738692,49531.15864439864
24,-244.35054915265437,1.0,1.0063590885715799,1.5,1.5284902240525082,49531.4427401009
25,-244.350548505799,1.0,1.0063663819797615,1.5,1.528502011991598,49531.15101821226
26,-244.3505485087735,1.0,1.006366947087212,1.5,1.5285031345088957,49531.12690399162
27,-244.35054852410303,1.0,1.006366298918659,1.5,1.5285019304977796,49531.153958735646
28,-244.35054852604526,1.0,1.0063661351532025,1.5,1.5285015406174847,49531.161414109316
29,-244.35054876781214,1.0,1.0063639203964947,1.5,1.5284953895157525,49531.26858544118
30,-244.3505506447018,1.0,1.0063796889888952,1.5,1.5285250529408478,49530.6076902112
31,-244.35054869077203,1.0,1.0063703683664018,1.5,1.528509054341445,49530.98723979324
32,-244.35054851219047,1.0,1.0063651881543692,1.5,1.5285003619922117,49531.19674788198
33,-244.35054850261258,1.0,1.0063655261731872,1.5,1.5285003410853848,49531.18732766114
34,-244.35054852619123,1.0,1.0063653198189553,1.5,1.5285002177446918,49531.194062511124
35,-244.35054867059216,1.0,1.0063675174121336,1.5,1.528506107711775,49531.08926520396
36,-244.3505485057144,1.0,1.0063672050714714,1.5,1.5285035937413407,49531.11627904166
37,-244.35054849030485,1.0,1.0063666759259122,1.5,1.528502601365933,49531.13843321004
38,-244.35054853625434,1.0,1.0063671194471409,1.5,1.528503378005067,49531.12026288693
39,-244.35054850645747,1.0,1.0063671120472608,1.5,1.5285028796671445,49531.12407410852
40,-244.35054852437042,1.0,1.0063655823379072,1.5,1.5285007734623366,49531.18261241973
41,-244.35054850143888,1.0,1.006367099731514,1.5,1.5285033956652299,49531.12069352103
42,-244.35054852156918,1.0,1.0063678759558174,1.5,1.5285050597963306,49531.08668596596
43,-244.35054852952044,1.0,1.0063671788262978,1.5,1.5285033348284478,49531.118893027706
44,-244.35054849757898,1.0,1.0063660745635956,1.5,1.5285016184120108,49531.1625680252
45,-244.35055136850679,1.0,1.006356734409807,1.5,1.528478038982434,49531.59746937828
46,-244.35054849662674,1.0,1.0063661588946045,1.5,1.5285017327223256,49531.159354308074
47,-244.35054851124642,1.0,1.0063648674195356,1.5,1.5284990203682791,49531.215527616565
48,-244.3505486685167,1.0,1.0063626653841848,1.5,1.5284965862386732,49531.29547356014
49,-244.3505485112869,1.0,1.0063666520363792,1.5,1.5285025481016528,49531.13949581404
50,-244.35054864727454,1.0,1.006364356050544,1.5,1.5284970060793581,49531.24456573489
