rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-254.00386759452977,1.0,0.9924315333676815,0.5,0.4984540463999917,50033.85876012217
2,-254.00386761236496,1.0,0.992431799791757,0.5,0.4984554370976329,50033.83011027438
3,-254.0038675902315,1.0,0.9924318489859747,0.5,0.4984543259149245,50033.84724120748
4,-254.00386758487548,1.0,0.9924315251530694,0.5,0.49845418808000097,50033.85661858454
5,-254.00386772120146,1.0,0.9924335605263322,0.5,0.4984564582100349,50033.774671027204
6,-254.00386779419568,1.0,0.992434861434082,0.5,0.49845583960500667,50033.75621450485
7,-254.00386758026616,1.0,0.9924315834966191,0.5,0.4984539570464839,50033.85912268969
8,-254.0038678123874,1.0,0.9924299983136987,0.5,0.4984500719596995,50033.95764408698
9,-254.00386759499906,1.0,0.992431288752876,0.5,0.4984538660919696,50033.86709230718
10,-254.00386766358497,1.0,0.9924325096995285,0.5,0.4984561097894423,50033.80348016704
11,-254.00386756833996,1.0,0.9924312233724596,0.5,0.4984537032096769,50033.87119910854
12,-254.00386757192973,1.0,0.9924314755467085,0.5,0.4984544738811197,50033.85302465062
13,-254.00386759729645,1.0,0.992432150993317,0.5,0.49845476497080493,50033.83340645948
14,-254.00386767724922,1.0,0.992433373675329,0.5,0.49845423048839316,50033.81529073207
15,-254.00386760005586,1.0,0.992431473638203,0.5,0.49845396017842003,50033.86148626636
16,-254.00386757024626,1.0,0.99243120419766,0.5,0.498453699171231,50033.871686857914
17,-254.00386758778586,1.0,0.9924312447835688,0.5,0.4984536548443708,50033.87152121675
18,-254.00386761501886,1.0,0.9924308915034198,0.5,0.4984524952753371,50033.89829225758
19,-254.0038675884407,1.0,0.992431535121344,0.5,0.4984540634173075,50033.85844263941
20,-254.0038675841006,1.0,0.9924317097900784,0.5,0.4984540579529064,50033.85469272976
21,-254.0038675618689,1.0,0.992431797650642,0.5,0.4984542347521943,50033.84986370863
22,-254.0038681496644,1.0,0.9924367518841432,0.5,0.4984590444855791,50033.662132290156
23,-254.0038676365184,1.0,0.9924303381660234,0.5,0.49845251042918026,50033.91020692623
24,-254.0038675841488,1.0,0.9924317074781431,0.5,0.4984543896658622,50033.84930686413
25,-254.0038675915921,1.0,0.9924312710359179,0.5,0.4984538325458735,50033.86803153913
26,-254.00386758694458,1.0,0.9924316457870919,0.5,0.4984543247896838,50033.85172618046
27,-254.0038688067616,1.0,0.9924258929114133,0.5,0.49844477083401567,50034.13477324282
28,-254.00386758269906,1.0,0.9924314018671585,0.5,0.4984539433452884,50033.86333973278
29,-254.00387021718961,1.0,0.9924415390528359,0.5,0.49846655935723183,50033.43373790043
30,-254.00386759783032,1.0,0.9924319626555603,0.5,0.49845417490969707,50033.84721751011
31,-254.00389033786632,1.0,0.9924171054195189,0.5,0.4984145261535359,50034.823672939456
32,-254.0038675945516,1.0,0.9924321052691608,0.5,0.49845456084163536,50033.83775725094
33,-254.00386759969842,1.0,0.9924318381865977,0.5,0.4984542679996137,50033.848427768586
34,-254.00386758526474,1.0,0.9924317471317546,0.5,0.4984544628347777,50033.84723594989
35,-254.00386757148317,1.0,0.9924314677276468,0.5,0.49845401408762885,50033.86073254804
36,-254.0038695955891,1.0,0.9924365219227668,0.5,0.4984657870705044,50033.55667769085
37,-254.0038675830374,1.0,0.9924320139572291,0.5,0.4984542400347498,50033.845022434776
38,-254.00386824655197,1.0,0.9924270633172039,0.5,0.4984473355272555,50034.067009965285
39,-254.00386760923539,1.0,0.9924317491364811,0.5,0.4984548151282432,50033.84141770389
40,-254.00386756981243,1.0,0.9924311709062442,0.5,0.4984536629282767,50033.873012570635
41,-254.00386757143224,1.0,0.9924315367842242,0.5,0.4984540899944216,50033.857970667814
42,-254.00386757649449,1.0,0.9924314690075596,0.5,0.49845395103369433,50033.861737848514
43,-254.00386759544563,1.0,0.9924313566120793,0.5,0.498453691551765,50033.86846135861
44,-254.0038676371032,1.0,0.9924299819737524,0.5,0.4984534964021946,50033.901876250835
45,-254.00386758996683,1.0,0.9924311546558174,0.5,0.49845336184175476,50033.87830465656
46,-254.00386760067067,1.0,0.9924321539142618,0.5,0.4984533012464108,50033.85733287408
47,-254.00386760245874,1.0,0.9924316628444311,0.5,0.49845470151176946,50033.84517677226
48,-254.0038676357708,1.0,0.9924331382889854,0.5,0.4984551276898179,50033.80575955772
49,-254.00386759659068,1.0,0.9924308001612487,0.5,0.4984535520507377,50033.882979381924
50,-254.00386777484528,1.0,0.9924313477393507,0.5,0.4984571259423574,50033.8123668459
