rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-245.4820126216473,1.0,1.005808945194006,0.5,0.517750838212561,49370.459896655666
2,-245.48201293104376,1.0,1.0058139894415012,0.5,0.5177535994521121,49370.30690094288
3,-245.48201298576896,1.0,1.0058068833129024,0.5,0.517746363490276,49370.575592049965
4,-245.4820126239647,1.0,1.0058092141133854,0.5,0.5177511962238117,49370.44839106572
5,-245.48201263764167,1.0,1.0058105387616258,0.5,0.5177521052853028,49370.40529130339
6,-245.48201273290852,1.0,1.0058075594001827,0.5,0.5177487971493012,49370.522302735335
7,-245.48201259872167,1.0,1.005809688022188,0.5,0.5177514414613933,49370.4342423247
8,-245.4820127505036,1.0,1.005811491038274,0.5,0.5177543672183917,49370.348755357256
9,-245.48201262231942,1.0,1.0058094726517006,0.5,0.5177513210363006,49370.44081482098
10,-245.48201265053194,1.0,1.0058084057868693,0.5,0.5177505024408706,49370.47690066411
11,-245.48201262857856,1.0,1.005809470887671,0.5,0.5177515571993784,49370.43710135655
12,-245.48201276513828,1.0,1.0058067883927537,0.5,0.5177487577020908,49370.53960977264
13,-245.4820126369832,1.0,1.005808478159691,0.5,0.5177508709030919,49370.46948117713
14,-245.48201304427403,1.0,1.0058073138447658,0.5,0.5177538737481436,49370.44696650044
15,-245.4820128789288,1.0,1.0058060700760794,0.5,0.5177476963967401,49370.57201078687
16,-245.4820126331988,1.0,1.0058099136722973,0.5,0.517750802666829,49370.43950873822
17,-245.48201262063048,1.0,1.0058096925778417,0.5,0.5177518152596765,49370.42820543943
18,-245.48201262967905,1.0,1.005809413306811,0.5,0.517751112042279,49370.44541895403
19,-245.48201263372266,1.0,1.0058092604481783,0.5,0.5177520257409274,49370.434210646104
20,-245.4820126262748,1.0,1.005810365562012,0.5,0.5177517207365242,49370.41514744362
21,-245.48201265615444,1.0,1.0058090427067474,0.5,0.5177501875836631,49370.46812303772
22,-245.4820130592134,1.0,1.0058054996923378,0.5,0.5177463475960751,49370.60577858651
23,-245.48201262870953,1.0,1.005809635191329,0.5,0.5177506133825337,49370.44854058276
24,-245.48201270938443,1.0,1.0058115997381392,0.5,0.5177535637898061,49370.35916722823
25,-245.48201269133824,1.0,1.005810601354838,0.5,0.5177536354356432,49370.37962859638
26,-245.48201286834228,1.0,1.0058085031564716,0.5,0.5177477260861526,49370.518900656214
27,-245.48201260948008,1.0,1.0058095579139348,0.5,0.5177512776839209,49370.43965897274
28,-245.4820126071054,1.0,1.0058097995783033,0.5,0.5177515734077422,49370.42973265876
29,-245.48201298158165,1.0,1.005804969921057,0.5,0.5177485022799203,49370.58300952808
30,-245.48201259766392,1.0,1.0058095568370264,0.5,0.5177514636177831,49370.43672850608
31,-245.4820126032182,1.0,1.0058093440581,0.5,0.5177512798732902,49370.44425089527
32,-245.48201261221857,1.0,1.0058096903280846,0.5,0.517751414009135,49370.43462856471
33,-245.48201295014314,1.0,1.0058137654708679,0.5,0.5177526087642849,49370.327485020636
34,-245.48201264437284,1.0,1.0058092753221866,0.5,0.5177505385805946,49370.45751454576
35,-245.48201260533187,1.0,1.0058099229976838,0.5,0.5177517084150042,49370.42491781613
36,-245.48201266216347,1.0,1.0058108013590303,0.5,0.5177524169715132,49370.39465860392
37,-245.48201262510247,1.0,1.0058092388389783,0.5,0.5177513078047585,49370.44608361473
38,-245.48201277911994,1.0,1.0058111109471337,0.5,0.5177544239519366,49370.35607732215
39,-245.48204182562404,1.0,1.0057820828044317,0.5,0.5177064884425553,49371.74564788072
40,-245.48201262219936,1.0,1.0058098307079093,0.5,0.517751567930154,49370.42914628121
41,-245.48201270543086,1.0,1.0058093483331347,0.5,0.5177533102214373,49370.411903555134
42,-245.4820126412369,1.0,1.005809142640373,0.5,0.5177504296604206,49370.46211528789
43,-245.48201267894729,1.0,1.0058087071914263,0.5,0.5177493993080872,49370.48790478697
44,-245.48201263357623,1.0,1.00580914241427,0.5,0.5177511729396533,49370.450312243775
45,-245.482012636342,1.0,1.0058095208501034,0.5,0.5177512838527221,49370.44036294223
46,-245.48201292398699,1.0,1.0058139784217615,0.5,0.517754907165187,49370.286364549305
47,-245.48201261522354,1.0,1.0058096030573143,0.5,0.5177513519864921,49370.43750200137
48,-245.4820126036857,1.0,1.005809587411201,0.5,0.5177511953713441,49370.44032852836
49,-245.48201261306258,1.0,1.0058096202719886,0.5,0.517751440646906,49370.43572103608
50,-245.48201329348012,1.0,1.0058121623848255,0.5,0.5177479290557628,49370.43651095182
