rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-176.45433908617025,1.0,1.0327256766636,0.5,0.5226673234887771,4902.821778444427
2,-176.4543388754667,1.0,1.0327163025264365,0.5,0.522653730501377,4902.863164601134
3,-176.4543388675504,1.0,1.0327173772647875,0.5,0.522655142369747,4902.858655279636
4,-176.45442865210703,1.0,1.0329499190626266,0.5,0.5227660392446756,4902.195893760278
5,-176.4543477523781,1.0,1.032791184384023,0.5,0.5227056376757747,4902.62368808965
6,-176.454340012746,1.0,1.0326981251251757,0.5,0.5226596450714702,4902.891535072325
7,-176.45433891410283,1.0,1.032712403948813,0.5,0.5226535332359058,4902.871605635778
8,-176.4543399957268,1.0,1.032726915684853,0.5,0.5226829276667888,4902.794111810665
9,-176.4543388614382,1.0,1.032717734904924,0.5,0.5226555681616437,4902.857225518418
10,-176.45433906045167,1.0,1.0327126594545228,0.5,0.5226435191182333,4902.887172496359
11,-176.45433918932275,1.0,1.0327280245955321,0.5,0.5226699378494222,4902.812683040797
12,-176.45433886894688,1.0,1.032716641182842,0.5,0.5226552926626882,4902.859947515373
13,-176.45433887499462,1.0,1.032718292295205,0.5,0.5226535111798812,4902.859370913787
14,-176.45433901893858,1.0,1.0327264761306063,0.5,0.5226576262521421,4902.835702005561
15,-176.45433891544485,1.0,1.0327205751241142,0.5,0.5226534608107175,4902.854694947115
16,-176.4543388693511,1.0,1.0327175690222863,0.5,0.5226548572501589,4902.858714063956
17,-176.45433977700344,1.0,1.0327016782157912,0.5,0.5226296647956664,4902.932328974384
18,-176.45433887144225,1.0,1.0327177169865893,0.5,0.5226553895960874,4902.85754990978
19,-176.4543389836805,1.0,1.032723625815334,0.5,0.522663971037605,4902.831441396791
20,-176.45433909754473,1.0,1.0327239140797002,0.5,0.5226502823307185,4902.8528472126945
21,-176.4543388676779,1.0,1.0327175942356064,0.5,0.5226562315498778,4902.856452150331
22,-176.45433888004277,1.0,1.0327166214969374,0.5,0.5226523826958117,4902.8646667214925
23,-176.45433888173858,1.0,1.0327155937486996,0.5,0.5226520321222464,4902.867371951118
24,-176.4543410091843,1.0,1.032729109476949,0.5,0.5226931047627408,4902.773180533281
25,-176.45433911742975,1.0,1.0327282182967104,0.5,0.5226565797024811,4902.833754220499
26,-176.45433886808445,1.0,1.032717302384608,0.5,0.5226549934663851,4902.859050714881
27,-176.4543388676325,1.0,1.032718944979467,0.5,0.5226561770486637,4902.853725092532
28,-176.45433886958222,1.0,1.0327164624744078,0.5,0.5226542131570728,4902.862055360758
29,-176.45433896935072,1.0,1.0327159350576403,0.5,0.5226472550336292,4902.874340667669
30,-176.45433886746264,1.0,1.0327166524092646,0.5,0.5226540670532903,4902.861894464098
31,-176.45433887441322,1.0,1.0327165462120969,0.5,0.5226539766989271,4902.862261015084
32,-176.4543388678007,1.0,1.032717407864681,0.5,0.5226551206954209,4902.858626366186
33,-176.45433964150487,1.0,1.0327284190160448,0.5,0.5226788374085801,4902.797554461235
34,-176.4543388696718,1.0,1.0327174320111727,0.5,0.5226547473955409,4902.859176179082
35,-176.4543388691394,1.0,1.032716997568562,0.5,0.522654877600837,4902.859872144175
36,-176.45433900504725,1.0,1.0327263537969602,0.5,0.5226624038199039,4902.828276361158
37,-176.4543393199487,1.0,1.032733963013523,0.5,0.5226649670338477,4902.808299854136
38,-176.45433887515412,1.0,1.032716759669458,0.5,0.5226542085043051,4902.861443551959
39,-176.45433913205653,1.0,1.0327271412906955,0.5,0.5226539582046624,4902.840212902533
41,-176.4543388709592,1.0,1.0327177347583143,0.5,0.5226554059594339,4902.857486586361
42,-176.4543388674353,1.0,1.0327175216414295,0.5,0.5226552347160266,4902.858205989007
43,-176.4543388884988,1.0,1.0327203363550277,0.5,0.522658466640971,4902.847144922049
44,-176.45433888525343,1.0,1.0327184275383265,0.5,0.5226533440683436,4902.859357758507
45,-176.45433888893115,1.0,1.032718290747764,0.5,0.5226522154906976,4902.86145715415
46,-176.45433886641757,1.0,1.0327173908159841,0.5,0.5226551062930594,4902.858685055116
47,-176.45433896587298,1.0,1.032712492760869,0.5,0.5226467902979021,4902.882260865866
48,-176.4543388637565,1.0,1.0327172460653347,0.5,0.5226552166981236,4902.858809193761
49,-176.4543388684495,1.0,1.032717537257174,0.5,0.522655451048198,4902.857825646867
50,-176.454339023717,1.0,1.032725419754503,0.5,0.5226651498496488,4902.825808145041
51,-176.45433890029148,1.0,1.0327184270576846,0.5,0.522652003787096,4902.861513445407
