rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-246.72927111800982,1.0,0.9921497599424749,1.5,1.4607216718734228,50651.55259068876
2,-246.72927551038902,1.0,0.9921443494263332,1.5,1.4607005589541864,50651.87053457373
3,-246.72927115340644,1.0,0.9921464877757177,1.5,1.4607162121923385,50651.68964906889
4,-246.72927110849378,1.0,0.9921479821100853,1.5,1.460717393876382,50651.63696788592
5,-246.7292710671545,1.0,0.9921474729459315,1.5,1.4607177507474847,50651.64917999498
6,-246.72927110478395,1.0,0.9921459902719324,1.5,1.4607145991248036,50651.71640443064
7,-246.7292711515147,1.0,0.9921452506026064,1.5,1.4607134019254404,50651.74710750685
8,-246.72927109769716,1.0,0.9921484686762958,1.5,1.4607189636979463,50651.61085998518
9,-246.72927128368792,1.0,0.9921445265497543,1.5,1.4607133356754496,50651.7688072062
10,-246.72927113580863,1.0,0.9921458818248116,1.5,1.4607132940278822,50651.729441568415
11,-246.7292711033715,1.0,0.9921465246727597,1.5,1.4607155762841404,50651.69337371199
12,-246.729271094262,1.0,0.9921469044242487,1.5,1.4607170446980373,50651.671160437676
13,-246.72927110574074,1.0,0.99214819310983,1.5,1.4607188791263024,50651.61956724611
14,-246.729271053101,1.0,0.9921484001047582,1.5,1.4607187094600442,50651.61478940357
15,-246.72927242659625,1.0,0.9921391936944786,1.5,1.4607070348906956,50651.97255968378
16,-246.72927105869348,1.0,0.992148977684177,1.5,1.4607192315901814,50651.593933657685
17,-246.7292710864731,1.0,0.9921466557542594,1.5,1.4607149927096008,50651.69394620778
18,-246.72927110073942,1.0,0.9921473868133278,1.5,1.4607170389190836,50651.65707964259
19,-246.72927105283816,1.0,0.9921478155898916,1.5,1.460717650343089,50651.6399064339
20,-246.72929750135972,1.0,0.9921683227332586,1.5,1.460726141798464,50650.97532325714
21,-246.72927113086462,1.0,0.9921491029264973,1.5,1.4607200272182501,50651.58425348408
22,-246.7292711211594,1.0,0.9921463427598719,1.5,1.4607150551429056,50651.70263811982
23,-246.7292710807651,1.0,0.9921480379806579,1.5,1.4607180831050726,50651.63012472582
24,-246.72927109867305,1.0,0.9921477503326401,1.5,1.4607175896191535,50651.64227510029
25,-246.7292710626425,1.0,0.9921475184335895,1.5,1.4607173803494942,50651.650646275
26,-246.72927114962113,1.0,0.9921498452623059,1.5,1.4607204687406836,50651.55918295014
27,-246.72927108003387,1.0,0.9921473731429301,1.5,1.4607168908574357,50651.65859870211
28,-246.729272560141,1.0,0.9921585061209366,1.5,1.4607361868320643,50651.186839383954
29,-246.72927105550207,1.0,0.9921469078092463,1.5,1.4607162454994034,50651.677100394256
30,-246.72927106397947,1.0,0.992147868847104,1.5,1.4607177263327698,50651.63777299759
31,-246.72927105422696,1.0,0.9921473747977784,1.5,1.460716934617859,50651.65822009762
32,-246.72927107384658,1.0,0.9921481056607935,1.5,1.460718038979218,50651.62847638224
33,-246.72927274066024,1.0,0.9921466399152843,1.5,1.4607228622849389,50651.63494786259
34,-246.72927110254204,1.0,0.9921468688092948,1.5,1.4607160363563527,50651.67982155078
35,-246.72927112734942,1.0,0.9921489409717925,1.5,1.4607195695470114,50651.59245359896
36,-246.72927113698643,1.0,0.9921483477738213,1.5,1.4607175204475633,50651.62530457732
37,-246.72927112910747,1.0,0.9921493797338988,1.5,1.4607203854863937,50651.57344214586
38,-246.7292712762919,1.0,0.9921442817482614,1.5,1.4607110199265767,50651.79347295777
39,-246.7292711139171,1.0,0.9921460067703266,1.5,1.4607138327338305,50651.72171245675
40,-246.7292711246182,1.0,0.9921470362860196,1.5,1.4607163031867911,50651.67290112718
41,-246.72927135521786,1.0,0.9921517500999275,1.5,1.4607228521272528,50651.48540248482
42,-246.72927108900421,1.0,0.992147137550706,1.5,1.4607159960943357,50651.672257663704
43,-246.72927108104068,1.0,0.9921481659998729,1.5,1.4607182907828515,50651.62480713785
44,-246.72927111465106,1.0,0.9921464779970465,1.5,1.4607156814311084,50651.693945994455
45,-246.72927106644238,1.0,0.9921483507063324,1.5,1.4607185174344872,50651.61768642875
46,-246.72927104173414,1.0,0.9921472130351321,1.5,1.460716674024143,50651.66492570456
47,-246.7292711243781,1.0,0.9921464924975654,1.5,1.4607154212158113,50651.695487265286
48,-246.72927106930274,1.0,0.9921480236370284,1.5,1.460718362835953,50651.628430874116
49,-246.7292710956317,1.0,0.9921473423529711,1.5,1.460717001514781,50651.65866390961
50,-246.72927109982265,1.0,0.9921481753855096,1.5,1.4607183265142294,50651.62426167004
