rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-243.75252469519273,1.0,1.0186404561230236,1.5,1.5197183563512624,49355.41479708181
2,-243.75252465414906,1.0,1.0186395814615596,1.5,1.519717518391537,49355.44522037547
3,-243.75252466118854,1.0,1.018636028736114,1.5,1.5197107985556106,49355.592815324984
4,-243.75252462083517,1.0,1.0186392564616136,1.5,1.5197170515036735,49355.457651877055
5,-243.75252463111428,1.0,1.0186368237539536,1.5,1.5197128231787478,49355.55601410967
6,-243.75252460892625,1.0,1.0186387376582784,1.5,1.519716937094249,49355.472926517454
7,-243.75252465700305,1.0,1.01863626953591,1.5,1.519711513482329,49355.58093161352
8,-243.75252456239468,1.0,1.0186374743421516,1.5,1.519714217253951,49355.52780246264
9,-243.7525245829138,1.0,1.0186388816155842,1.5,1.519717433531988,49355.4653225638
10,-243.7525249018645,1.0,1.0186414742827523,1.5,1.5197234166520637,49355.34979823319
11,-243.75252524590906,1.0,1.018631625998123,1.5,1.5197067874957526,49355.74445789366
12,-243.75252593274672,1.0,1.0186490146590923,1.5,1.519733391349731,49355.06760000215
13,-243.7525248674965,1.0,1.0186421203955942,1.5,1.5197237297562822,49355.32953899618
14,-243.7525245738534,1.0,1.018637667536005,1.5,1.5197150410506792,49355.51645662472
15,-243.7525245899542,1.0,1.0186373537757534,1.5,1.519714169686929,49355.53150332622
16,-243.75252921409538,1.0,1.0186574496726546,1.5,1.51975076544392,49354.70690443874
17,-243.75252465824997,1.0,1.0186357093742842,1.5,1.5197112473358712,49355.59845720672
18,-243.7525246120067,1.0,1.0186370381010112,1.5,1.5197133707541408,49355.54607978802
19,-243.75252457156057,1.0,1.0186386515257366,1.5,1.519716216627603,49355.48054262776
20,-243.75252459881085,1.0,1.0186382508661749,1.5,1.5197155647080947,49355.49642037178
21,-243.75252509150596,1.0,1.0186348932499008,1.5,1.5197134543700614,49355.605196273646
22,-243.75252458752038,1.0,1.0186377876314416,1.5,1.5197157008492055,49355.50833373741
23,-243.75252460805768,1.0,1.0186394989043435,1.5,1.5197180643483845,49355.44356589124
24,-243.75252458282012,1.0,1.0186385115114505,1.5,1.5197159557152038,49355.486331844135
25,-243.75252457984243,1.0,1.0186393089874461,1.5,1.5197172784734074,49355.45454528033
26,-243.75252965573964,1.0,1.018648668346413,1.5,1.5197440629184695,49354.99995079335
27,-243.75252546403954,1.0,1.0186292525617782,1.5,1.5197006323271016,49355.85512754849
28,-243.75252483944405,1.0,1.0186404481243134,1.5,1.519716695825878,49355.42704743256
29,-243.75252466208622,1.0,1.018640595927527,1.5,1.5197201630602024,49355.397819485785
30,-243.75252466703932,1.0,1.0186394084789347,1.5,1.519718844808721,49355.44043024932
31,-243.75252461654964,1.0,1.01864044921563,1.5,1.5197192290591837,49355.408669977114
32,-243.75252458109935,1.0,1.0186373145535637,1.5,1.5197138199355316,49355.535129143274
33,-243.7525246686355,1.0,1.018634947071197,1.5,1.519710212117819,49355.62718087821
34,-243.75252460135926,1.0,1.0186382231782551,1.5,1.5197155130511781,49355.49756481406
35,-243.75252460855245,1.0,1.0186368017441845,1.5,1.5197132812510472,49355.553309160896
36,-243.7525245837287,1.0,1.0186375402852734,1.5,1.5197147604618244,49355.52203140147
37,-243.7525245955112,1.0,1.0186384283378538,1.5,1.5197163726263268,49355.485627712864
38,-243.7525245910665,1.0,1.0186384828987176,1.5,1.5197161823588752,49355.48548611063
39,-243.75252455765622,1.0,1.0186379492107467,1.5,1.5197156863003118,49355.50394018451
40,-243.75252459800868,1.0,1.0186377533292248,1.5,1.5197138953650884,49355.52236543027
41,-243.75252497284237,1.0,1.0186430816691818,1.5,1.5197220842724217,49355.314690547995
42,-243.7525252495443,1.0,1.018637134534511,1.5,1.5197089477873111,49355.57543004112
43,-243.7525321025305,1.0,1.0186334190607749,1.5,1.5197229263537386,49355.57763928225
44,-243.75252458733212,1.0,1.0186380232244918,1.5,1.5197150324721322,49355.506614113496
45,-243.75252457427177,1.0,1.0186387059591566,1.5,1.5197164796437932,49355.477122193704
46,-243.75252474294666,1.0,1.0186384019609394,1.5,1.5197136011851045,49355.50643452008
47,-243.75252460860884,1.0,1.0186400365701869,1.5,1.5197186185028837,49355.424581644984
48,-243.75252505306526,1.0,1.018632711453505,1.5,1.51970841000459,49355.70248196791
49,-243.75253234365937,1.0,1.0186638141339601,1.5,1.5197567566704728,49354.48630548156
50,-243.752524642342,1.0,1.018637331031893,1.5,1.519714699995549,49355.528295276024
