rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-170.46167565787553,1.0,1.0136919874263703,1.5,1.530810476721113,4932.4631853585715
2,-170.4616764315264,1.0,1.0136997348015937,1.5,1.5308088154164228,4932.442700428404
3,-170.46167565857866,1.0,1.0136911105658573,1.5,1.5308094195282385,4932.466400719589
4,-170.46167574472986,1.0,1.0136988694916749,1.5,1.5308239684426181,4932.43420772142
5,-170.46167566473883,1.0,1.0136899438226075,1.5,1.5308081692173858,4932.470566516218
6,-170.46167566971246,1.0,1.013688445071627,1.5,1.5308044309664928,4932.477453512338
7,-170.4616757239536,1.0,1.0136950937959068,1.5,1.5308122332612457,4932.453226688153
8,-170.46167566823195,1.0,1.0136911946509524,1.5,1.5308094666756247,4932.466131556079
9,-170.46167641397201,1.0,1.0136781465680715,1.5,1.5308009535046692,4932.508779845587
10,-170.46167623341603,1.0,1.0136688032841634,1.5,1.5307718520550584,4932.55588993097
11,-170.46167873899788,1.0,1.0137053875255957,1.5,1.5308026614003227,4932.43131372843
12,-170.4616766395995,1.0,1.0136628661404792,1.5,1.5307572354220358,4932.583034549236
13,-170.4616757499596,1.0,1.0136990247099265,1.5,1.5308242970272623,4932.43353665902
14,-170.46167598069493,1.0,1.0137073015093703,1.5,1.5308372776530283,4932.4010244368255
15,-170.46167567354775,1.0,1.0136913152181928,1.5,1.53080776714894,4932.467018147649
16,-170.46167570959227,1.0,1.013694338446812,1.5,1.5308178819053597,4932.451272089769
17,-170.46167568640016,1.0,1.0136947045518974,1.5,1.5308131457050376,4932.453658850288
18,-170.4616756646608,1.0,1.013690773856734,1.5,1.5308084417675405,4932.468047336634
19,-170.46167932708374,1.0,1.0137093704202762,1.5,1.5308071579184457,4932.416928846439
20,-170.46167566830815,1.0,1.013692694852642,1.5,1.530811850641116,4932.460216047679
21,-170.461675701319,1.0,1.013685343252976,1.5,1.5307996725856554,4932.48956153164
22,-170.4616757766576,1.0,1.0136857102958452,1.5,1.5308051073700732,4932.484619788372
23,-170.4616756740614,1.0,1.013692761041252,1.5,1.5308135640244886,4932.458796579412
24,-170.4616833479685,1.0,1.0137209718677083,1.5,1.5309066711543993,4932.3127882468
25,-170.46293098549796,1.0,1.0147038065354719,1.5,1.5326710169183368,4928.294865199019
26,-170.46167593966655,1.0,1.0136793755104863,1.5,1.5307956775805467,4932.509140683782
27,-170.4616756667854,1.0,1.0136926201505894,1.5,1.5308125138393938,4932.459947341849
28,-170.46167565789509,1.0,1.0136913956335474,1.5,1.5308105330212223,4932.464800984981
29,-170.4616757432388,1.0,1.0136932509190217,1.5,1.5308078066997979,4932.461572462819
30,-170.4616781769054,1.0,1.0137225550436175,1.5,1.5308411330767036,4932.355561117461
31,-170.46167566141867,1.0,1.013691057628902,1.5,1.5308091506470767,4932.466742520204
32,-170.46167567841886,1.0,1.0136945962380826,1.5,1.5308157581112383,4932.452080285751
33,-170.46167746600207,1.0,1.0136582231997773,1.5,1.5307401431636998,4932.608340451951
34,-170.46167566632045,1.0,1.013690297181382,1.5,1.5308075503702416,4932.470023314681
35,-170.4616757757153,1.0,1.0136874097360482,1.5,1.5307971963031801,4932.485561906258
36,-170.4616756588766,1.0,1.013690947891462,1.5,1.5308089610891318,4932.467186230824
37,-170.46167566129586,1.0,1.0136922420899999,1.5,1.5308104351407257,4932.462502528053
38,-170.46167566415616,1.0,1.0136912561079574,1.5,1.5308095202177014,4932.465920878341
39,-170.46167570712873,1.0,1.0136849743561906,1.5,1.5307975274321393,4932.492139104357
40,-170.46167567703165,1.0,1.0136881673514238,1.5,1.5308039490283487,4932.478577900928
41,-170.46167567880198,1.0,1.0136937809876874,1.5,1.5308143713580433,4932.455360651332
42,-170.46167567962303,1.0,1.0136922470285896,1.5,1.5308095004533961,4932.463161922384
43,-170.4616825628656,1.0,1.0136146838583582,1.5,1.5306867767538372,4932.768641674444
44,-170.4616757438023,1.0,1.0136836935520794,1.5,1.5307992314559262,4932.494496226183
45,-170.46167565975296,1.0,1.0136920708578057,1.5,1.530811487522596,4932.4622237542235
46,-170.46167565672923,1.0,1.0136915317948985,1.5,1.5308100118110337,4932.46479518735
47,-170.4616757445891,1.0,1.013683036457573,1.5,1.530796943228843,4932.49798328451
48,-170.4616756951176,1.0,1.0136960499302279,1.5,1.5308183770986845,4932.446125698982
49,-170.4616756671418,1.0,1.0136922059082778,1.5,1.5308111863103575,4932.462062745677
50,-170.46167659602318,1.0,1.0136653299884901,1.5,1.5307732092003887,4932.5646331295775
