rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-170.54394992175287,1.0,1.011236970171557,1.5,1.532469633852838,4919.870968027603
2,-170.54395000612192,1.0,1.0112452837823396,1.5,1.532483895228162,4919.837465392584
3,-170.54394992074734,1.0,1.011236950474762,1.5,1.5324698442782054,4919.870872169382
4,-170.54395052978944,1.0,1.0112141544490811,1.5,1.5324292748797843,4919.963789866574
5,-170.54394995563655,1.0,1.011232332089882,1.5,1.532462112951711,4919.889346582497
6,-170.54394992544857,1.0,1.0112380823199985,1.5,1.5324712091197579,4919.866724852293
7,-170.54395050840196,1.0,1.0112578669483374,1.5,1.5325096730003254,4919.7837499714315
8,-170.5439499549928,1.0,1.0112323296034125,1.5,1.532459744746031,4919.891052891865
9,-170.54394996411284,1.0,1.0112428439206076,1.5,1.5324791371879694,4919.847708585127
10,-170.5439499324852,1.0,1.0112364902068878,1.5,1.53246863065684,4919.873031309098
11,-170.5439499284549,1.0,1.0112367531011508,1.5,1.532470126281293,4919.871222218415
12,-170.5439500942732,1.0,1.011229996832359,1.5,1.5324639828695787,4919.8945413518
13,-170.54394992386156,1.0,1.0112370355649225,1.5,1.5324697339845461,4919.870713133903
14,-170.54394992780558,1.0,1.0112367785342136,1.5,1.5324680037254093,4919.872674069754
15,-170.54395009756044,1.0,1.0112373525099934,1.5,1.5324778399994663,4919.864009744602
16,-170.5439505732262,1.0,1.0112150064689749,1.5,1.5324267919179844,4919.963186671739
17,-170.5439501380834,1.0,1.0112288120327173,1.5,1.532462533720194,4919.898897533069
18,-170.5439499278887,1.0,1.0112365476197267,1.5,1.5324686720360752,4919.8728409040505
19,-170.54395054786008,1.0,1.0112432827215558,1.5,1.5324940520970207,4919.835778526799
20,-170.54394992982836,1.0,1.0112393546693477,1.5,1.5324733134586788,4919.8616536393065
21,-170.54395019283558,1.0,1.0112462406758924,1.5,1.5324777861074181,4919.8391705826
22,-170.5439499435223,1.0,1.0112339100774526,1.5,1.5324628224586734,4919.884420709165
23,-170.5439712013155,1.0,1.011110068679312,1.5,1.5322255288381432,4920.401374347982
24,-170.54394996240774,1.0,1.0112423795430627,1.5,1.5324794069909717,4919.84881474388
25,-170.54395155530045,1.0,1.0112004913070642,1.5,1.5324024082821592,4920.021313532865
26,-170.5439501528855,1.0,1.011247967201879,1.5,1.5324934411633213,4919.823105258897
27,-170.54394993563187,1.0,1.011233710420765,1.5,1.5324638720835397,4919.884226352017
28,-170.5439499246462,1.0,1.011236806688893,1.5,1.5324692593087705,4919.871694357159
29,-170.543949924102,1.0,1.0112377555078795,1.5,1.532471057080693,4919.86774869046
30,-170.5439499902091,1.0,1.0112338266730676,1.5,1.5324599578993896,4919.886709587409
31,-170.54394993400044,1.0,1.0112384670467018,1.5,1.5324707019702277,4919.866011809395
32,-170.54394999606956,1.0,1.0112441256183577,1.5,1.5324802008138927,4919.843357915734
33,-170.54394992416871,1.0,1.011236890141944,1.5,1.5324701530848999,4919.87081951817
34,-170.5439502996633,1.0,1.0112430589642674,1.5,1.532490418877968,4919.83901174265
35,-170.54394992207366,1.0,1.0112368518862838,1.5,1.5324693280225996,4919.871518637273
36,-170.54395035201276,1.0,1.011253373384305,1.5,1.5324913907954714,4919.809444767041
37,-170.5439507358614,1.0,1.0112105326943173,1.5,1.5324232929535355,4919.978220023482
38,-170.54395012210264,1.0,1.0112486479906444,1.5,1.532492793055001,4919.821664768468
39,-170.5439499801358,1.0,1.0112303124297763,1.5,1.5324585829066104,4919.897532653006
40,-170.54395347742496,1.0,1.0112021768489579,1.5,1.5323838219620947,4920.029932360195
41,-170.54394992629716,1.0,1.011238008574939,1.5,1.5324710413618468,4919.867051624755
42,-170.54395179778177,1.0,1.0112741330155082,1.5,1.5325417529058218,4919.715206083738
43,-170.54394994493398,1.0,1.0112329827932545,1.5,1.532462054236721,4919.887567364536
44,-170.5439503491012,1.0,1.0112394474370747,1.5,1.5324855729763913,4919.85259736307
45,-170.54395026225026,1.0,1.0112197831616994,1.5,1.5324406727734186,4919.939856072408
46,-170.54394998282413,1.0,1.0112298333792886,1.5,1.5324569992714292,4919.900009829913
47,-170.54394992452123,1.0,1.011237395606674,1.5,1.532469757487713,4919.869688569849
48,-170.54395284322,1.0,1.0112867613475303,1.5,1.5325561307894553,4919.6695460543515
49,-170.54395008440574,1.0,1.0112366380262856,1.5,1.5324616726854918,4919.87761010209
50,-170.54395028024993,1.0,1.0112542467859935,1.5,1.5324976948068851,4919.802476941188
