rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-173.3935002438899,1.0,0.9878937899319493,1.5,1.5013711942049028,5110.658770416583
2,-173.393497971699,1.0,0.9878579750168998,1.5,1.5013005997754856,5110.818281570326
3,-173.39349780465207,1.0,0.9878537315987311,1.5,1.5013001437278057,5110.831249719174
4,-173.39355312198802,1.0,0.9876622499562472,1.5,1.5010310656705186,5111.602942464436
5,-173.39349778321503,1.0,0.9878503787590078,1.5,1.5012933024060302,5110.846357457287
6,-173.39349805044705,1.0,0.9878362911742699,1.5,1.5012715706683204,5110.904575981914
7,-173.39349801133903,1.0,0.9878623861399697,1.5,1.5013172866338798,5110.792640327003
8,-173.39349779511053,1.0,0.9878480747044899,1.5,1.5012890733154802,5110.856385335614
9,-173.39349779096653,1.0,0.9878501186329821,1.5,1.5012930977586252,5110.847285038103
10,-173.3934978691919,1.0,0.9878422570190165,1.5,1.5012784326004056,5110.881677234202
11,-173.39349781801485,1.0,0.9878453722020923,1.5,1.501285008954147,5110.867475242587
12,-173.39349780781438,1.0,0.9878536434306603,1.5,1.5012970896589308,5110.833802819227
13,-173.3934977859484,1.0,0.9878504304084093,1.5,1.5012937748237747,5110.845849450256
14,-173.39349785312393,1.0,0.9878433437525049,1.5,1.5012799806937824,5110.877282462686
15,-173.39350083826474,1.0,0.9878644010801628,1.5,1.5012878107397425,5110.8087539179805
16,-173.39350222264454,1.0,0.9877946842542934,1.5,1.5012115775719115,5111.073385535991
17,-173.39349778737682,1.0,0.9878493894782319,1.5,1.5012916910594325,5110.85050973045
18,-173.39349778788133,1.0,0.9878486371081175,1.5,1.5012901223230979,5110.853925038156
19,-173.39349779346446,1.0,0.9878500210464698,1.5,1.5012924221399935,5110.848082186375
20,-173.39349809758633,1.0,0.9878657093013414,1.5,1.5013209820379287,5110.779980869654
21,-173.39349784466359,1.0,0.9878437949312736,1.5,1.5012821078646728,5110.874344488387
22,-173.39349911335717,1.0,0.9878186100218881,1.5,1.5012434325493587,5110.978294253108
23,-173.3934979584443,1.0,0.9878607104843803,1.5,1.5013143628474297,5110.799819194048
24,-173.39349778720953,1.0,0.9878503282323571,1.5,1.5012934445871517,5110.846401237951
25,-173.39372473670664,1.0,0.9882326122404066,1.5,1.5020563280870514,5109.137253127362
26,-173.39349779056073,1.0,0.9878519106222029,1.5,1.5012970051309023,5110.839022247493
27,-173.39349785232287,1.0,0.9878561480286158,1.5,1.501305981610147,5110.819680920541
28,-173.3934977883594,1.0,0.9878502326162839,1.5,1.5012932371673298,5110.846841295743
29,-173.39349783749265,1.0,0.9878545140834769,1.5,1.5013036351626832,5110.826302673301
30,-173.3934981033011,1.0,0.9878655181991742,1.5,1.501322083468741,5110.779723194184
31,-173.3934977851625,1.0,0.9878488665807239,1.5,1.5012905284961278,5110.8529375746975
32,-173.3934977916228,1.0,0.987850607313346,1.5,1.5012937164713591,5110.845366850957
33,-173.39349778398167,1.0,0.987850427150921,1.5,1.5012932088388633,5110.846283744405
34,-173.3934977914847,1.0,0.9878529031184169,1.5,1.5012979626910279,5110.835350696014
35,-173.3934977886481,1.0,0.9878504937637663,1.5,1.5012938009555106,5110.845641459511
36,-173.39349778697164,1.0,0.9878522076210271,1.5,1.5012969646518393,5110.838168784176
37,-173.39349779888477,1.0,0.9878518665976234,1.5,1.5012954684242854,5110.840305821686
38,-173.3934978533218,1.0,0.9878427774781721,1.5,1.5012795578485216,5110.879284550293
39,-173.39349902103376,1.0,0.9878205560059514,1.5,1.5012372628282245,5110.977131711336
40,-173.39349779456975,1.0,0.9878482015491516,1.5,1.5012890744104075,5110.856007106378
41,-173.3934979722318,1.0,0.9878614823570105,1.5,1.501315436853503,5110.796716976875
42,-173.3934977889359,1.0,0.9878510881280093,1.5,1.5012945866762843,5110.843283545559
43,-173.3934977932152,1.0,0.9878504539341172,1.5,1.5012937463719902,5110.8458007581
44,-173.39349818404963,1.0,0.9878586404386294,1.5,1.5012976855143598,5110.818487552923
45,-173.39349794520618,1.0,0.9878599242905785,1.5,1.5013062450559835,5110.808247312635
46,-173.39349832294636,1.0,0.9878306741716052,1.5,1.5012560944596423,5110.932898291937
47,-173.39350086001502,1.0,0.9878961032998339,1.5,1.5013598261129022,5110.660413937058
48,-173.39349779498232,1.0,0.9878529216400592,1.5,1.5012977834660264,5110.835430045175
49,-173.39349779881442,1.0,0.9878512118681897,1.5,1.5012970804528385,5110.841044838002
50,-173.39349783148148,1.0,0.98785331471802,1.5,1.5012951397089505,5110.836243569275
