rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-178.36170685265142,1.0,1.0263781041233349,0.5,0.525505095757278,4894.06929996771
2,-178.36171087248238,1.0,1.0263518174276967,0.5,0.5254914023727735,4894.146271872818
3,-178.36170525729506,1.0,1.026404813493887,0.5,0.5255188836272738,4893.991292189676
4,-178.361704913803,1.0,1.0264062036391328,0.5,0.5255199932853741,4893.986610397781
5,-178.36170754822268,1.0,1.026435788478169,0.5,0.5255369395936875,4893.897545031838
6,-178.36171371242665,1.0,1.0264753276994896,0.5,0.525557067748714,4893.782523916631
7,-178.36178146018477,1.0,1.026424663868733,0.5,0.5254552516827421,4894.050488562989
8,-178.36171646939448,1.0,1.0263832293125172,0.5,0.5254966891194808,4894.071858703098
9,-178.36171873082395,1.0,1.0264928270980742,0.5,0.525566813524103,4893.730287700557
10,-662.2336626958195,1.0,96.95275328235317,0.5,0.020773176366349053,6599.156592720048
11,-178.361706507493,1.0,1.026405095935581,0.5,0.5255214832138231,4893.9865670748495
12,-178.3617074514538,1.0,1.026442996421731,0.5,0.5255395181453469,4893.878310907586
13,-178.36170932222547,1.0,1.02638442805439,0.5,0.525504968830291,4894.0562083261275
14,-178.36170685196214,1.0,1.0263866066399225,0.5,0.5255114593714467,4894.041329390952
15,-178.3617116607508,1.0,1.0264486891767268,0.5,0.5255470108785981,4893.854444185947
16,-178.36171401334764,1.0,1.0264629516389732,0.5,0.5255544478209613,4893.812673727092
17,-178.3617078593257,1.0,1.0263695438664096,0.5,0.5255006947671318,4894.094273196753
18,-178.3617062777264,1.0,1.0263904833781266,0.5,0.5255130363177068,4894.030681533104
19,-178.36175526664312,1.0,1.0263791792829018,0.5,0.525562796411329,4893.97529779607
20,-178.36171015606504,1.0,1.0263542865613726,0.5,0.5254929567150668,4894.138616535244
21,-178.36172646114278,1.0,1.0262971510379708,0.5,0.5254652417899425,4894.302673580381
22,-178.36170591912486,1.0,1.0264030305592582,0.5,0.5255196202211363,4893.9938662201275
23,-178.3617099544228,1.0,1.0263597722294593,0.5,0.5254949367728741,4894.123945120482
24,-178.36170591665785,1.0,1.0263988918559603,0.5,0.5255152655070616,4894.0094768636945
25,-178.3617138511541,1.0,1.0264789090697601,0.5,0.5255565724983244,4893.775789591634
26,-178.36170682337422,1.0,1.0264364027006458,0.5,0.5255362257329224,4893.897390520561
27,-178.3617089228374,1.0,1.0263961940437158,0.5,0.5255197166694509,4894.008067798162
28,-178.36170950570494,1.0,1.0264587775156644,0.5,0.52554733436207,4893.832748569549
29,-178.36171270242414,1.0,1.0264631597245895,0.5,0.5255527832085716,4893.814883716191
30,-178.3617129288628,1.0,1.0263420881145398,0.5,0.5254880392871215,4894.172053558179
31,-178.36171133787155,1.0,1.026371866726119,0.5,0.5254976918296144,4894.094152732654
32,-178.36170708081045,1.0,1.0263726932904105,0.5,0.5255029126714057,4894.084135299611
33,-178.36170505881057,1.0,1.026403136142483,0.5,0.5255185607613094,4893.9953292145765
34,-178.3617082776429,1.0,1.0264526639246048,0.5,0.5255436835045864,4893.8513893682675
35,-178.36170887344912,1.0,1.026456742683321,0.5,0.5255458964480869,4893.839307261921
36,-178.36171969634984,1.0,1.0265017010994806,0.5,0.5255690897097813,4893.7080379767895
37,-178.361723862695,1.0,1.026503411475574,0.5,0.5255748447130565,4893.695296358053
38,-178.361706245582,1.0,1.0263801402013406,0.5,0.5255066724722192,4894.062519486551
39,-178.36175693484552,1.0,1.0265794533271666,0.5,0.5256056700952277,4893.486634922136
40,-178.36170745653953,1.0,1.0264449296126594,0.5,0.5255402135519842,4893.87314619104
41,-178.36172033045153,1.0,1.0263162210516292,0.5,0.5254724788619354,4894.251111357771
42,-178.3617080315521,1.0,1.026448656360882,0.5,0.5255422396899321,4893.862099750947
43,-178.36170869266567,1.0,1.0263621959283888,0.5,0.5254977647839765,4894.114364107644
44,-178.36170511328953,1.0,1.0264027419413844,0.5,0.5255184255136447,4893.996371995169
45,-178.36171588940158,1.0,1.026488808533124,0.5,0.525562423126451,4893.745705581039
46,-178.36170543752235,1.0,1.0263920649255416,0.5,0.525512617136608,4894.028026692245
47,-178.3617130179614,1.0,1.0264121852607018,0.5,0.5255142310799253,4893.983175618313
48,-178.3617123540172,1.0,1.026426380691722,0.5,0.5255392240497528,4893.913665592178
49,-178.36171472251192,1.0,1.0263392582100808,0.5,0.5254880389295845,4894.177996720026
50,-178.36171943244148,1.0,1.0263232499403445,0.5,0.5254805508516645,4894.223520826589
