rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-226.7337855481028,1.0,1.0000926428276449,0.5,0.5071999545731586,50095.20181235873
2,-226.7337865582458,1.0,1.0000888313032288,0.5,0.50720376084448,50095.22341851755
3,-226.73378555771887,1.0,1.0000935357649483,0.5,0.5072008215074794,50095.16809116594
4,-226.73378558128297,1.0,1.0000931224770795,0.5,0.5072011119421025,50095.17242664553
5,-226.73378656438945,1.0,1.000088181005644,0.5,0.507191531702972,50095.43697956715
6,-226.73378564437917,1.0,1.0000938713954968,0.5,0.5072025815497151,50095.13204434519
7,-226.73378555726686,1.0,1.000092331202668,0.5,0.5071997074317164,50095.2126776886
8,-226.73378556627267,1.0,1.0000923562269646,0.5,0.5071997263740962,50095.211819816795
9,-226.73378561635582,1.0,1.0000929556642515,0.5,0.5071986341274204,50095.21646655107
10,-226.73378556051193,1.0,1.000093009507314,0.5,0.5072004958139291,50095.18494618365
11,-226.73378555726413,1.0,1.0000925647916057,0.5,0.507200391997281,50095.19639620244
12,-226.73378560191486,1.0,1.0000909407457055,0.5,0.5071991337198478,50095.2525371746
13,-226.73378565430176,1.0,1.000092711150248,0.5,0.5071980732062416,50095.23097278857
14,-226.73378584683087,1.0,1.000090179719222,0.5,0.507195537454181,50095.32784255772
15,-226.73378561373192,1.0,1.0000913877103552,0.5,0.5071981587886899,50095.25861753621
16,-226.73378556234093,1.0,1.000092924153047,0.5,0.5072000142309567,50095.19466712311
17,-226.73378557461274,1.0,1.000092547271593,0.5,0.507200072689166,50095.201984113446
18,-226.73378555837735,1.0,1.0000923755949234,0.5,0.5071995725071881,50095.21390231417
19,-226.73378556897023,1.0,1.0000926880644647,0.5,0.5071998608105173,50095.20234766366
20,-226.7337855466385,1.0,1.0000929780517436,0.5,0.5072002585487555,50095.18950300203
21,-226.7337893139238,1.0,1.0000892245918163,0.5,0.5072110624812304,50095.09580075574
22,-226.7337875691046,1.0,1.0000989366494188,0.5,0.5071959171196876,50095.129508303384
23,-226.7337864863548,1.0,1.000098493690442,0.5,0.5071997345609812,50095.077016479765
24,-226.73378555152067,1.0,1.0000921152621014,0.5,0.507199802661811,50095.21586391659
25,-226.7337859216459,1.0,1.0000950641852218,0.5,0.5072050062563007,50095.066358028314
26,-226.73378556255284,1.0,1.0000929533550167,0.5,0.5071998644195008,50095.196467815884
27,-226.73378555509953,1.0,1.0000924222278567,0.5,0.5071996999286346,50095.21080267953
28,-226.73378554909596,1.0,1.00009256573145,0.5,0.50719996838067,50095.20327900444
29,-226.73378554135707,1.0,1.0000925415786523,0.5,0.5072001413175983,50095.20099072873
30,-226.7337855505957,1.0,1.0000928953748298,0.5,0.5072003459302153,50095.18989302865
31,-226.7337855597798,1.0,1.0000929708746233,0.5,0.5072002833763729,50095.18925581439
32,-226.73378556133866,1.0,1.000092522378917,0.5,0.5072000676414568,50095.20261274565
33,-226.73378558026434,1.0,1.0000934228398661,0.5,0.5072015788271925,50095.15822752267
34,-226.73378558396053,1.0,1.0000936204008684,0.5,0.5072010071187525,50095.163209340804
35,-226.73378554958072,1.0,1.0000925284417508,0.5,0.5071998911509252,50095.205355741055
36,-226.7337862309696,1.0,1.000086533421922,0.5,0.5071979911497922,50095.36786488871
37,-226.73378554757255,1.0,1.0000927470849095,0.5,0.5072008386631396,50095.1851171482
38,-226.73378558090644,1.0,1.0000913387189998,0.5,0.507199340150223,50095.240440570815
39,-226.73378555854197,1.0,1.000092773140533,0.5,0.5071995531442383,50095.205494784794
40,-226.73378993322422,1.0,1.0000896711689606,0.5,0.5072125445801016,50095.06184967549
41,-226.73378560117544,1.0,1.00009108292866,0.5,0.5071995783387164,50095.24217157087
42,-226.73378557736032,1.0,1.00009313696266,0.5,0.5072009302038374,50095.17507050303
43,-226.73378560597666,1.0,1.000091105434112,0.5,0.507199722697745,50095.239325276605
44,-226.73378557191154,1.0,1.0000925864706685,0.5,0.5072000868621507,50095.20089308919
45,-226.7337856490658,1.0,1.000090729396316,0.5,0.5071974567080044,50095.284503988274
46,-226.7337855846108,1.0,1.000091530473208,0.5,0.5071987103669572,50095.24649618274
47,-8632.045395147888,1.0,24.670852024021976,0.5,0.0001,73389.12430517096
48,-226.7337857467519,1.0,1.0000895550253865,0.5,0.5071969730937085,50095.318153863445
49,-226.73378576574032,1.0,1.0000955512859588,0.5,0.5072034144463393,50095.08161050655
50,-226.73378561529353,1.0,1.0000905501106103,0.5,0.5071982813383599,50095.2749994683
