rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-180.11541928515885,1.0,1.0088021525247994,0.5,0.511007861630852,4945.08399083937
2,-180.11541876365686,1.0,1.00879634818423,0.5,0.510988995238354,4945.126899801186
3,-180.11541896929464,1.0,1.0087965757955963,0.5,0.5109802371633417,4945.140543281182
4,-180.11541884208765,1.0,1.0088018463354547,0.5,0.5109952791222598,4945.104951257753
5,-180.11541875292147,1.0,1.008795006867688,0.5,0.5109891378825048,4945.129550518416
6,-180.11541875572806,1.0,1.0087949252013915,0.5,0.5109889473404766,4945.130033381988
7,-180.11541876074455,1.0,1.0087948201219425,0.5,0.5109891334979413,4945.129958678048
8,-180.1154215396893,1.0,1.008833656213404,0.5,0.5110234944115095,4944.991104944205
9,-180.11541875501894,1.0,1.0087951723444395,0.5,0.5109890502611931,4945.1293364814655
10,-180.11542208669897,1.0,1.00883190077958,0.5,0.5110336753641435,4944.978448086128
11,-180.1154187532453,1.0,1.0087949340110318,0.5,0.5109896072116614,4945.12894967211
12,-180.115418783932,1.0,1.0087932874651726,0.5,0.5109848132967671,4945.140221678104
13,-180.1154193123238,1.0,1.008805883147456,0.5,0.5110087116555218,4945.07460670256
14,-180.1154187539239,1.0,1.0087945985958535,0.5,0.5109878177630629,4945.132557562054
15,-180.1154187661835,1.0,1.008796812230661,0.5,0.5109913691916859,4945.122072492221
16,-180.11541879086604,1.0,1.0087985744485395,0.5,0.5109937967884509,4945.1143704435835
17,-180.1154233646157,1.0,1.0087430654008653,0.5,0.5109532891766302,4945.298961457954
18,-180.11541880718613,1.0,1.0087985167686568,0.5,0.5109877098970146,4945.12431621553
19,-180.115418759502,1.0,1.0087965645477037,0.5,0.5109901879906866,4945.124510461078
20,-180.1154187571231,1.0,1.008794009158459,0.5,0.5109880330945724,4945.133476097349
21,-180.11542068319966,1.0,1.0087613140980836,0.5,0.5109698934332436,4945.232970872138
22,-180.1154187583059,1.0,1.0087945888893117,0.5,0.5109877510610582,4945.132686047359
23,-180.1154188461461,1.0,1.0087979809800824,0.5,0.510984868467094,4945.130051989151
24,-180.11541875450013,1.0,1.008794353512494,0.5,0.5109885631916571,4945.131881118081
25,-180.1154188022697,1.0,1.008798185766515,0.5,0.5109945884497025,4945.113927819542
26,-180.1154188771643,1.0,1.008786601539081,0.5,0.5109846177406794,4945.15489732951
27,-180.1154187584354,1.0,1.0087949423107647,0.5,0.5109880490314128,4945.131446147312
28,-180.1154187728896,1.0,1.0087979144914727,0.5,0.5109914356283876,4945.119597877024
29,-180.11541875712993,1.0,1.0087948316356137,0.5,0.5109890769299943,4945.13002522241
30,-180.11547344647164,1.0,1.0089099081619357,0.5,0.5111830555550467,4944.569930263864
31,-180.11541877628082,1.0,1.0087954741757101,0.5,0.5109923341294057,4945.123389346132
32,-180.11541875825168,1.0,1.0087946456753891,0.5,0.5109883981439329,4945.131519928527
33,-180.1154210163412,1.0,1.0088305953698455,0.5,0.511018112503243,4945.006362588971
34,-180.11541875721963,1.0,1.0087946675321264,0.5,0.5109883757450027,4945.131509135996
35,-180.11541882705,1.0,1.0088011294161154,0.5,0.510995111027507,4945.1067622666405
36,-180.11541875626267,1.0,1.0087949375954115,0.5,0.5109892524877928,4945.129514366133
37,-180.11541902910835,1.0,1.0088053734467355,0.5,0.5110020495136025,4945.086451199518
38,-180.11542557063882,1.0,1.0087467492133086,0.5,0.5109227124737563,4945.340392247267
39,-180.11541890023597,1.0,1.0087888197345956,0.5,0.510979237404203,4945.158814945066
40,-180.11541878839552,1.0,1.0087923812222457,0.5,0.5109843212262283,4945.142962125471
41,-180.11541878882753,1.0,1.0087944339602,0.5,0.510992439118752,4945.125454105272
42,-180.11541875935666,1.0,1.008795231957879,0.5,0.5109896262588522,4945.128279007912
43,-180.11541877571887,1.0,1.0087919566691257,0.5,0.5109857945960594,4945.1414965186095
44,-180.11541876182133,1.0,1.00879655466471,0.5,0.5109890581792201,4945.1263547756425
45,-180.11541875298167,1.0,1.0087951250501577,0.5,0.5109888118037306,4945.129822842826
46,-180.11541881275593,1.0,1.0087963359258545,0.5,0.5109948622957894,4945.117459034656
47,-180.11541876159856,1.0,1.0087952808986211,0.5,0.5109892101711054,4945.128845303586
48,-180.11541936440642,1.0,1.0087760494917288,0.5,0.5109784557068363,4945.187504648285
49,-180.11541875777664,1.0,1.0087942082525467,0.5,0.5109874899805626,4945.133924857835
50,-180.11541884673233,1.0,1.0087877098782692,0.5,0.5109833030291075,4945.154638267676
