rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-178.12474460626947,1.0,0.983514792286928,0.5,0.4685177615926026,5085.333848124347
2,-178.1247446157006,1.0,0.9835119638437646,0.5,0.46851391536161785,5085.3467696836815
3,-178.12474460208512,1.0,0.9835143707907162,0.5,0.4685165766572142,5085.336837003994
4,-178.12474464331962,1.0,0.9835174707361831,0.5,0.4685150025536348,5085.332737755865
5,-178.12475179600153,1.0,0.9835764440435486,0.5,0.468542676629538,5085.1546130125125
6,-178.12474460221267,1.0,0.9835146021225317,0.5,0.4685172335038368,5085.3351852960295
7,-178.1247446116244,1.0,0.9835132932229858,0.5,0.4685149315793028,5085.34207222413
8,-178.12480095442703,1.0,0.983394552683004,0.5,0.4685695234440379,5085.509050274251
9,-178.12474614369012,1.0,0.9835325083178564,0.5,0.4685489356441266,5085.240605111574
10,-178.12474498293892,1.0,0.9835001534886371,0.5,0.46851015170710864,5085.379352549317
12,-178.12474463586187,1.0,0.9835185923271891,0.5,0.4685190003582016,5085.323316278649
13,-178.12474498809775,1.0,0.9835117337652597,0.5,0.4685018082834856,5085.3683203427845
14,-178.12474507276494,1.0,0.9835050094461396,0.5,0.4684991978185769,5085.387684343191
15,-178.12474573373072,1.0,0.9835194216701089,0.5,0.4685428762029089,5085.279991293527
16,-178.12474461717676,1.0,0.9835152206859461,0.5,0.4685146648905835,5085.338285824377
17,-178.1247511142151,1.0,0.9835710118854107,0.5,0.4685678843048322,5085.122779128036
18,-178.1247447024508,1.0,0.9835095117571307,0.5,0.4685089955513247,5085.360727422646
19,-178.12474791248155,1.0,0.983505676766115,0.5,0.46855131003690265,5085.295641413244
20,-178.124744602337,1.0,0.9835141060095653,0.5,0.4685160537493223,5085.338329678731
21,-178.12474462855147,1.0,0.9835105448183616,0.5,0.4685134887540726,5085.350640025564
22,-178.12474460373517,1.0,0.983513620490918,0.5,0.4685157058433847,5085.340004895226
23,-178.12474460919356,1.0,0.9835148467046888,0.5,0.4685186694380217,5085.33215025557
24,-178.12474459737808,1.0,0.9835144104030347,0.5,0.4685168061554143,5085.3363507642625
25,-178.1247446010645,1.0,0.9835150221435859,0.5,0.4685178756338814,5085.333143099328
26,-178.12474463619037,1.0,0.9835176071894226,0.5,0.46851560091730354,5085.331396879236
27,-178.12474568443372,1.0,0.9835387381183407,0.5,0.46853274903977254,5085.255001185078
28,-178.12474460163662,1.0,0.9835144218188063,0.5,0.4685170864697042,5085.335838396735
29,-178.1247456925184,1.0,0.9835235143253622,0.5,0.46850066986077427,5085.344324204071
30,-178.12474460320226,1.0,0.9835143683200143,0.5,0.46851694407829003,5085.336203836208
31,-178.12474460120086,1.0,0.9835138746126115,0.5,0.46851591022527145,5085.339089333996
32,-178.12474517877678,1.0,0.9835263277732166,0.5,0.46853628467063424,5085.276219648216
33,-178.12474461721303,1.0,0.9835126117378624,0.5,0.4685138942172788,5085.345377867715
34,-178.12474461077653,1.0,0.983513247719076,0.5,0.46851431976011015,5085.343235932449
35,-178.1247450588076,1.0,0.9835173452824326,0.5,0.4685333181292815,5085.301181266404
36,-178.1247446599158,1.0,0.9835195891102982,0.5,0.4685177429494753,5085.323303901569
37,-178.1247446050399,1.0,0.9835143874565866,0.5,0.46851667100735594,5085.336636266738
38,-178.1247445971954,1.0,0.9835147486425916,0.5,0.4685168053445678,5085.335606389902
39,-178.12474464717826,1.0,0.9835150668172132,0.5,0.4685127924057674,5085.341879616502
40,-178.124744623541,1.0,0.98351735521696,0.5,0.46852040636174636,5085.323600292563
41,-178.1247471445194,1.0,0.9834893304355582,0.5,0.46847628313093964,5085.462085609762
42,-178.12474460483168,1.0,0.9835143873536957,0.5,0.4685156485143601,5085.338413647471
43,-178.1247446529594,1.0,0.9835091079889003,0.5,0.46851341350384734,5085.353938949154
44,-178.12474460839508,1.0,0.9835146926736433,0.5,0.46851866904840267,5085.332490564965
46,-178.1247446017424,1.0,0.9835144508765225,0.5,0.46851669257370054,5085.33645894131
47,-178.1247453495297,1.0,0.9835329651697539,0.5,0.46851977155111163,5085.290285333177
48,-178.12474521181412,1.0,0.9834979718659796,0.5,0.4684999589634199,5085.4018789404945
49,-178.12474459717328,1.0,0.9835147573381122,0.5,0.46851764841460575,5085.334121905801
50,-178.12474555818676,1.0,0.9835112894055246,0.5,0.4684936476035829,5085.383484614322
51,-178.12474475487818,1.0,0.9835110238564811,0.5,0.46850687959436854,5085.361071092706
52,-178.12474460037794,1.0,0.9835142009236552,0.5,0.4685165701362862,5085.33722287792
