rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-228.783764168149,1.0,0.9956419259993743,1.5,1.490718235295891,50430.5792662844
2,-228.78376435400241,1.0,0.9956446634664653,1.5,1.4907210756947025,50430.47847030365
3,-228.78376418906282,1.0,0.9956433219782567,1.5,1.4907204916212258,50430.52184936528
4,-228.78376418136668,1.0,0.9956421951059301,1.5,1.4907184133968006,50430.57010931558
5,-228.78376416733954,1.0,0.9956419531166382,1.5,1.4907182029782766,50430.578717643795
6,-228.78376461275366,1.0,0.995647217225094,1.5,1.490725420922131,50430.37181659052
7,-228.78376485684112,1.0,0.995638200863904,1.5,1.4907080424877894,50430.76353470012
8,-228.78376417403615,1.0,0.995641986384372,1.5,1.4907183604151335,50430.576577512715
9,-228.7837641648257,1.0,0.9956419928221119,1.5,1.4907183556072323,50430.576425700216
10,-228.7837642296863,1.0,0.9956439616649596,1.5,1.4907220998482567,50430.491265048564
11,-228.7837647587512,1.0,0.9956386699135013,1.5,1.4907165911474907,50430.686247537364
12,-228.78376417526033,1.0,0.9956416187505946,1.5,1.4907177459262078,50430.59184919133
13,-228.78376419262804,1.0,0.9956430323964652,1.5,1.4907201634767164,50430.53271870644
14,-228.78376419756842,1.0,0.9956411969949522,1.5,1.4907162657796917,50430.615139123045
15,-228.7837641983342,1.0,0.9956432314782607,1.5,1.490720683389531,50430.52305653189
16,-228.78376419078722,1.0,0.9956411842359929,1.5,1.4907175613110377,50430.605865650796
17,-228.78376485195076,1.0,0.9956411446725617,1.5,1.4907215449996514,50430.57736156858
18,-228.78376564648443,1.0,0.9956315738231757,1.5,1.490698740331591,50431.02561256974
19,-228.7837649461053,1.0,0.9956496786074452,1.5,1.4907302409985388,50430.264314896944
20,-228.78376632513846,1.0,0.9956373803031359,1.5,1.490718340373776,50430.71074903773
21,-228.78376416508763,1.0,0.9956415736319052,1.5,1.4907175227872476,50430.594822888655
22,-228.78376417880827,1.0,0.9956419453523874,1.5,1.4907182323873946,50430.57872400499
23,-228.78376417299478,1.0,0.9956418719875441,1.5,1.4907178592030772,50430.58363690347
24,-228.78376415886578,1.0,0.9956418029740042,1.5,1.4907181032020167,50430.58382866864
25,-228.78376415813182,1.0,0.9956416292184367,1.5,1.4907176898417007,50430.5919620192
26,-228.7837642854638,1.0,0.9956447023597563,1.5,1.4907233520656655,50430.460390535874
27,-228.78376428230968,1.0,0.9956444873519529,1.5,1.4907233974429768,50430.466309377785
28,-228.78376418841708,1.0,0.9956419381620909,1.5,1.4907182182426386,50430.57903801486
29,-228.78376416565243,1.0,0.995641265810133,1.5,1.4907170592881804,50430.607229913534
30,-228.78376439158365,1.0,0.9956449193880783,1.5,1.4907212906608083,50430.46942243661
31,-228.7837645801419,1.0,0.9956473964415374,1.5,1.4907282610265309,50430.34545815227
32,-228.7837643408575,1.0,0.9956385759399463,1.5,1.4907116870970858,50430.72549035247
33,-228.78376417036725,1.0,0.995642151617697,1.5,1.4907183413157417,50430.5719124187
34,-228.78376486743036,1.0,0.9956406525813272,1.5,1.4907207232287034,50430.5977973742
35,-228.78376496251985,1.0,0.9956446394769527,1.5,1.4907180806695899,50430.501463169625
36,-228.78376416033916,1.0,0.9956418001581768,1.5,1.4907179834323,50430.58480247819
37,-228.7837798233968,1.0,0.995676077321024,1.5,1.4907813892406343,50429.11546921438
38,-228.7837641856404,1.0,0.9956429070672809,1.5,1.4907203753985088,50430.53478834192
39,-228.78376441623823,1.0,0.9956375559905731,1.5,1.490710353922685,50430.76509198463
40,-228.78376417255913,1.0,0.9956414711073489,1.5,1.4907175137713429,50430.59787223605
41,-228.78376417341678,1.0,0.9956413248353704,1.5,1.4907170309962394,50430.60572258607
42,-228.78376421248413,1.0,0.9956435218107555,1.5,1.4907208227969675,50430.51357040724
43,-228.78376419013603,1.0,0.995642894050821,1.5,1.490719799284598,50430.539455505175
44,-228.78376417424806,1.0,0.9956419264970344,1.5,1.4907182560151442,50430.57909763731
45,-228.7837642190916,1.0,0.9956436210258942,1.5,1.4907218035772742,50430.50338252257
46,-228.78376416986885,1.0,0.9956418369501396,1.5,1.490718058384425,50430.583173559484
47,-228.78376416448555,1.0,0.9956422161758626,1.5,1.4907187835086566,50430.56674090645
48,-228.78376417728578,1.0,0.9956414808224846,1.5,1.490717372693455,50430.59864054568
49,-228.78376417091658,1.0,0.9956419553280569,1.5,1.4907182991371926,50430.57793698022
50,-228.78376416923493,1.0,0.995642232546994,1.5,1.4907189792080426,50430.564808407784
