rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-242.9865630237964,1.0,0.9904048822096339,0.5,0.5027345694948507,50222.19999862376
2,-242.98656346934786,1.0,0.9904082572356333,0.5,0.502740136768177,50222.03438149657
3,-242.98656300111088,1.0,0.9904054358330695,0.5,0.5027346147913824,50222.18696897798
4,-242.9865671105872,1.0,0.9904112663787309,0.5,0.5027251061495627,50222.212404228885
5,-242.98656307137207,1.0,0.9904061442895704,0.5,0.5027341680857365,50222.17851572408
6,-242.9865630346976,1.0,0.9904057939852152,0.5,0.5027360132343461,50222.15623826431
7,-242.98656303777534,1.0,0.9904059008951719,0.5,0.5027348848217952,50222.17224499251
8,-242.98656307560577,1.0,0.9904038162050982,0.5,0.5027325380394401,50222.25675641282
9,-242.9865630349641,1.0,0.9904055661416347,0.5,0.5027355338946242,50222.1691048018
10,-242.986563075885,1.0,0.9904037500392809,0.5,0.5027337045214518,50222.23922481551
11,-242.9865630712684,1.0,0.9904072116005449,0.5,0.5027356282226354,50222.131035253784
12,-242.98656303346252,1.0,0.9904049656003432,0.5,0.5027335661423499,50222.214490509265
13,-242.98657324726446,1.0,0.990401634937696,0.5,0.5027542323170772,50221.95182235231
14,-242.98656354637205,1.0,0.9904096731045872,0.5,0.5027404414724246,50221.99798279969
15,-242.98656300409857,1.0,0.9904055352679151,0.5,0.502734606021607,50222.184904204805
16,-242.98656308022873,1.0,0.9904067263247136,0.5,0.5027365895522957,50222.12615057525
17,-242.98656302993732,1.0,0.9904053274860883,0.5,0.5027353288381197,50222.17774363775
18,-242.98656300858238,1.0,0.990405371629244,0.5,0.5027342535477186,50222.194278655006
19,-242.98656322978968,1.0,0.990408243933925,0.5,0.502738464077882,50222.06192282657
20,-242.98656304846463,1.0,0.9904071080444529,0.5,0.5027349511042631,50222.14436387058
21,-242.9865632525034,1.0,0.9904072836805844,0.5,0.5027385420488469,50222.081972545835
22,-242.98657277765597,1.0,0.990427444626449,0.5,0.5027555858769751,50221.35674080392
23,-242.98656299435606,1.0,0.9904056149061136,0.5,0.5027349505657905,50222.177523902385
24,-242.98656301974188,1.0,0.9904054583452659,0.5,0.5027347721156084,50222.18390652133
25,-242.98656301599203,1.0,0.9904059751937601,0.5,0.5027347048154489,50222.17352756814
26,-242.986563020655,1.0,0.9904055166755982,0.5,0.5027337816648114,50222.198744707435
27,-242.98656302118798,1.0,0.9904049023466684,0.5,0.5027331703884906,50222.22234120709
28,-242.9865630146296,1.0,0.9904054480952248,0.5,0.5027344276097175,50222.1897457188
29,-242.98656301379833,1.0,0.9904058417192806,0.5,0.502734608168952,50222.178065181055
30,-242.98656301075152,1.0,0.9904054148059028,0.5,0.5027344202947414,50222.19060393094
31,-242.9865633564914,1.0,0.9904077096339412,0.5,0.5027324575105528,50222.17162487044
32,-242.98656300974562,1.0,0.9904056193393677,0.5,0.5027345623257754,50222.18374932948
33,-242.9865630174445,1.0,0.9904054799720007,0.5,0.5027344781494091,50222.18821470332
34,-242.98656336393924,1.0,0.9904092784187154,0.5,0.5027346652661758,50222.100832527474
35,-242.98656300129733,1.0,0.9904054812204505,0.5,0.5027346001773849,50222.186199306656
36,-242.98656306553949,1.0,0.9904071554701309,0.5,0.5027360650650111,50222.125165817706
37,-242.98656302655218,1.0,0.9904049714849124,0.5,0.5027337652019582,50222.21111743335
38,-242.98656298346214,1.0,0.9904056016802338,0.5,0.5027346670396389,50222.18243582516
39,-242.98656300254788,1.0,0.9904055043552824,0.5,0.5027346678099268,50222.18458403953
40,-242.98656300874063,1.0,0.9904058183680972,0.5,0.5027348604174697,50222.17447484823
41,-242.98656326319178,1.0,0.9904076517103874,0.5,0.5027385592124399,50222.07352179788
42,-242.98656303110965,1.0,0.9904061779992888,0.5,0.5027348046014727,50222.167399381724
43,-242.98656300820858,1.0,0.9904051136570969,0.5,0.5027340646396582,50222.20308336531
44,-242.98656302047493,1.0,0.9904058613725538,0.5,0.5027348381382996,50222.17388296903
45,-242.98656311293598,1.0,0.9904067706232057,0.5,0.5027371252562793,50222.11644128162
46,-242.98658378707114,1.0,0.9904387738796041,0.5,0.5027478804094436,50221.230724625064
47,-242.98656304094402,1.0,0.9904048710000194,0.5,0.5027354436907652,50222.18600793801
48,-242.98656301509254,1.0,0.990405574887331,0.5,0.5027348150117957,50222.18062034301
49,-242.9865630376844,1.0,0.9904067339162038,0.5,0.5027354440321279,50222.14464126134
50,-242.9865629986889,1.0,0.9904056341699813,0.5,0.5027345288223953,50222.18396582474
