rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-284.019960115962,1.0,0.9833901011706611,0.5,0.4952902288099396,251659.85949629275
2,-284.0199609478659,1.0,0.9833884343160717,0.5,0.4952879484875247,251660.2325927679
3,-284.01995998945495,1.0,0.9833916175289495,0.5,0.4952915043649851,251659.58560523365
4,-284.01996008211427,1.0,0.9833903309287229,0.5,0.4952903280881323,251659.82570493006
5,-284.0199601539498,1.0,0.9833898702239139,0.5,0.49529102832018584,251659.81970841152
6,-284.019959961508,1.0,0.9833911313616651,0.5,0.49529135730151397,251659.65193953484
7,-284.01996000994404,1.0,0.9833910882438426,0.5,0.49529123352995225,251659.66690373354
8,-284.01996159145347,1.0,0.9833952101373268,0.5,0.4952925139085329,251659.10174841803
9,-284.01995999884093,1.0,0.9833911380931237,0.5,0.49529156334253527,251659.63429017086
10,-284.01996039402,1.0,0.9833895266261253,0.5,0.4952890438827646,251660.02081555844
11,-284.01995997746417,1.0,0.9833910932547155,0.5,0.4952912220734509,251659.66728421816
12,-284.0199599742191,1.0,0.9833911455311136,0.5,0.4952912482386669,251659.6593024173
13,-284.01996007125126,1.0,0.9833918033173069,0.5,0.4952923508988242,251659.49543842665
14,-284.01995997726044,1.0,0.9833911144458745,0.5,0.495291056944898,251659.67846096968
15,-284.01995996333426,1.0,0.9833911828282828,0.5,0.4952913874930471,251659.64371852193
16,-284.0199599938569,1.0,0.9833909621242507,0.5,0.49529116926651723,251659.68625364883
17,-284.01995998597704,1.0,0.9833909009107475,0.5,0.49529098894533813,251659.70787574933
18,-284.0199599645275,1.0,0.9833912523241725,0.5,0.49529133204161374,251659.6405075111
19,-284.01996037058416,1.0,0.9833904118629836,0.5,0.49528888720215153,251659.93484175738
20,-284.01996001350926,1.0,0.9833907509712595,0.5,0.49529042079320496,251659.77121067428
21,-284.019959939993,1.0,0.9833912251885558,0.5,0.4952913556081657,251659.64160447678
22,-284.01995993688615,1.0,0.9833911847877518,0.5,0.49529129384934567,251659.6511794358
23,-284.01996031662566,1.0,0.9833930851638399,0.5,0.49529264765271097,251659.32800098398
24,-284.01995997401536,1.0,0.9833911175096437,0.5,0.49529126470258206,251659.661080624
25,-284.0199599891639,1.0,0.9833912007839745,0.5,0.49529087778375697,251659.68351640803
26,-284.01995999967767,1.0,0.9833910119042213,0.5,0.4952907135318958,251659.71807268236
27,-284.01996001898806,1.0,0.9833912396291525,0.5,0.49529140190580456,251659.63619487835
28,-284.0199604159934,1.0,0.9833897662384821,0.5,0.4952887091405154,251660.02151998208
29,-284.0199599992993,1.0,0.9833914931008545,0.5,0.49529173729463555,251659.58039236724
30,-284.01995994508616,1.0,0.9833911050120232,0.5,0.4952911333781042,251659.67324598608
31,-284.01996008629794,1.0,0.9833905363173991,0.5,0.495290134770888,251659.8186307819
32,-284.01996007165144,1.0,0.9833905837883047,0.5,0.4952902404609017,251659.80466347042
33,-284.01996001409134,1.0,0.9833911206715599,0.5,0.495291087221726,251659.67528299842
34,-284.01995995722973,1.0,0.9833910124106852,0.5,0.49529093519566536,251659.6998366369
35,-284.01995998730126,1.0,0.9833914035572198,0.5,0.495291587301989,251659.60269023964
36,-284.01996001309453,1.0,0.9833909864367134,0.5,0.495290754537318,251659.71755275014
37,-284.0199600824417,1.0,0.9833902309826036,0.5,0.49529050773736816,251659.82212890117
38,-284.0199603609508,1.0,0.9833919688036157,0.5,0.49528986093684957,251659.68117291902
39,-284.0199599659463,1.0,0.9833911833926136,0.5,0.4952913710364499,251659.64500486464
40,-284.019959961508,1.0,0.9833913645350039,0.5,0.49529142658768704,251659.6202269984
41,-284.0199599687767,1.0,0.9833911300311485,0.5,0.49529154921168234,251659.63634915877
42,-284.0199600743945,1.0,0.9833915998389655,0.5,0.49529222177380455,251659.5287431162
43,-284.01995996216283,1.0,0.9833907998851289,0.5,0.49529047064075715,251659.76166216112
44,-284.0199600306514,1.0,0.9833917203002039,0.5,0.4952914308205965,251659.58016368217
45,-284.0199599573243,1.0,0.9833914867103515,0.5,0.4952915103273342,251659.59972010678
46,-284.0199600242049,1.0,0.9833913973040804,0.5,0.495290760310994,251659.67121186908
47,-284.0199599718544,1.0,0.9833910904328785,0.5,0.4952911648755962,251659.67229030357
48,-284.01995994508616,1.0,0.9833910086516552,0.5,0.4952910748361547,251659.68880424544
49,-23486.300094793223,1.0,5.670915022995967,0.5,0.023291020500567538,332518.4456975726
50,-284.0199599792759,1.0,0.9833908133486454,0.5,0.49529113072699904,251659.70602314468
