rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-255.60594078189843,1.0,0.9805661771284677,1.5,1.4760018963194423,50713.44957459947
2,-255.60594037235023,1.0,0.9805689830500703,1.5,1.47600925607484,50713.31100083094
3,-255.6059404342359,1.0,0.9805687509770119,1.5,1.4760102392177272,50713.31052212802
4,-255.60594040741398,1.0,0.9805685703809005,1.5,1.4760084811430532,50713.32907639607
5,-255.60594040118485,1.0,0.9805686386978664,1.5,1.4760088811319105,50713.32404547016
6,-255.6059403962372,1.0,0.9805693833639417,1.5,1.4760100436865662,50713.29319962777
7,-255.6059403902782,1.0,0.9805690915582179,1.5,1.4760092789821346,50713.307605707174
8,-255.60594039235184,1.0,0.9805694184045831,1.5,1.4760100779334677,50713.29190264837
9,-255.6059404094649,1.0,0.9805697859113224,1.5,1.4760106439432954,50713.276736879445
10,-255.60594042681623,1.0,0.9805694311265063,1.5,1.476009933781829,50713.292603989095
11,-255.6059404685584,1.0,0.9805676019967811,1.5,1.476007030739262,50713.368726685345
12,-255.60594043672063,1.0,0.9805703585520384,1.5,1.4760120312765606,50713.249316131965
13,-255.60594056569334,1.0,0.9805729232498637,1.5,1.4760157271740095,50713.14539167012
14,-255.60594041076547,1.0,0.9805692014556491,1.5,1.4760096277601849,50713.30172453338
15,-255.60594040695742,1.0,0.9805696865439998,1.5,1.476010637169428,50713.27974048711
16,-255.60594040725573,1.0,0.9805692265533074,1.5,1.4760099902673778,50713.29825881647
17,-255.6059408038891,1.0,0.9805749517044431,1.5,1.4760189953065521,50713.060609999244
18,-255.6059403929321,1.0,0.9805693295264675,1.5,1.4760099568758596,50713.29545039963
19,-255.60594042027333,1.0,0.9805692311318471,1.5,1.4760099070795816,50713.29874596745
20,-255.60594104340635,1.0,0.9805673381649143,1.5,1.4760109121112661,50713.347453744456
21,-255.6059424369414,1.0,0.9805810974230917,1.5,1.4760268113704158,50712.81938488216
22,-255.6059403807849,1.0,0.9805688611013166,1.5,1.4760091215510125,50713.31563427234
23,-255.60594039832722,1.0,0.9805694229490806,1.5,1.4760100171266037,50713.29222323035
24,-255.6059413836365,1.0,0.9805606579078222,1.5,1.4759959422453055,50713.658224071376
25,-255.60594040445176,1.0,0.9805698569836918,1.5,1.4760106293919955,50713.27473391685
26,-255.60594039134685,1.0,0.9805687851272363,1.5,1.4760091050952386,50713.31801464437
27,-255.60594041261265,1.0,0.9805695965979166,1.5,1.4760101116644133,50713.286353949654
28,-255.6059404592097,1.0,0.9805684597771684,1.5,1.476007751138922,50713.33783658753
29,-255.605940429592,1.0,0.9805683229175352,1.5,1.4760083187574684,50713.33764727911
30,-255.60594472561024,1.0,0.9805877245444679,1.5,1.4760411664305315,50712.51481285351
31,-255.60594040818614,1.0,0.9805690306483705,1.5,1.4760093858695265,50713.308613557216
32,-255.60594041538843,1.0,0.9805692842087023,1.5,1.4760098573193219,50713.29754341829
33,-255.60594057030357,1.0,0.9805704448163445,1.5,1.4760097886061958,50713.26357416856
34,-255.6059403841391,1.0,0.9805694527213394,1.5,1.4760105701728263,50713.28718966715
35,-255.60594044628579,1.0,0.9805708224008406,1.5,1.4760125113022582,50713.23193357605
36,-255.60594042615685,1.0,0.9805688857472821,1.5,1.4760099527069068,50713.30866770309
37,-255.60594047643917,1.0,0.9805705056921221,1.5,1.4760104024991947,50713.25716202162
38,-255.60602073880364,1.0,0.9806456619295209,1.5,1.4761252435396515,50710.162913321445
39,-255.60594039687567,1.0,0.9805693854802678,1.5,1.4760101058768074,50713.29266970677
40,-255.60594039132684,1.0,0.9805694093931553,1.5,1.476010160134026,50713.291552643306
41,-255.60594092803785,1.0,0.980575435988112,1.5,1.476021224921971,50713.02949639099
42,-255.60594200507694,1.0,0.9805657374701388,1.5,1.4760105146814515,50713.397994402636
43,-255.6059404335465,1.0,0.9805681734966042,1.5,1.476007790722416,50713.34604602058
44,-255.60594159888024,1.0,0.9805597302217297,1.5,1.4759940592750282,50713.699911949305
45,-255.60594042702814,1.0,0.9805685540888212,1.5,1.4760085473339515,50713.329062318524
46,-255.60594040112483,1.0,0.9805698620275124,1.5,1.4760108146388535,50713.27319577048
47,-255.60594041863078,1.0,0.9805700615182403,1.5,1.4760113038317828,50713.263597367615
48,-255.60594041961394,1.0,0.9805679087002086,1.5,1.4760077642890221,50713.354111829394
49,-255.60594046805,1.0,0.980570837317845,1.5,1.476011721611163,50713.237413738345
50,-255.60594042951925,1.0,0.9805694182418884,1.5,1.4760103612037425,50713.28978163296
