rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-181.4944645306138,1.0,1.0198200550346492,0.5,0.5021256261145218,4934.283910691579
2,-181.49446455226644,1.0,1.019819075828481,0.5,0.5021283073455097,4934.28153006142
3,-181.49446513510173,1.0,1.0198362659175062,0.5,0.5021264268812092,4934.248580605168
4,-181.49446452985472,1.0,1.0198203509783177,0.5,0.5021265670551662,4934.2817335640275
5,-181.49447589755567,1.0,1.0198394303495162,0.5,0.5020651785433018,4934.343257713082
6,-181.4944645692458,1.0,1.0198239637582371,0.5,0.5021304097327738,4934.26779915658
7,-181.49446453692082,1.0,1.019820285007496,0.5,0.5021264475275532,4934.282069643489
8,-181.49446453763193,1.0,1.019820637018018,0.5,0.5021272440689445,4934.280013745948
9,-181.4944645407242,1.0,1.0198208997309761,0.5,0.502126532628015,4934.28063937332
10,-181.4944649094773,1.0,1.0198298286103797,0.5,0.502121252366277,4934.2706428433885
11,-181.49446457396851,1.0,1.0198200666736885,0.5,0.5021302543297829,4934.276231217094
12,-181.49446657474738,1.0,1.0197866585884467,0.5,0.5021151339066989,4934.3713235713585
13,-181.49446454097347,1.0,1.019819478640755,0.5,0.5021247751464026,4934.286527312699
14,-181.49446453215768,1.0,1.019819736723917,0.5,0.5021258410279641,4934.284222956188
15,-181.49446632063223,1.0,1.0198069228181692,0.5,0.5020912581337988,4934.368305725148
16,-181.49446454439908,1.0,1.0198186989473645,0.5,0.5021266827460388,4934.285007730148
17,-181.49446454230468,1.0,1.0198179607153484,0.5,0.5021239382765057,4934.291095723922
18,-181.49446513593176,1.0,1.0198073067555213,0.5,0.5021309786784063,4934.301800475306
19,-181.49448873789134,1.0,1.019918086379053,0.5,0.502247579464986,4933.876588917909
20,-181.49446534775598,1.0,1.0197989611565919,0.5,0.5021191168246733,4934.338927171629
21,-181.49446454406979,1.0,1.0198222123910314,0.5,0.5021264162213597,4934.278078292158
22,-181.4944645354526,1.0,1.0198212486356004,0.5,0.5021277522501633,4934.277890203968
23,-181.49446991869013,1.0,1.0198392009316635,0.5,0.502185623690218,4934.144518273383
24,-181.49446457470827,1.0,1.0198235213118299,0.5,0.5021310611714349,4934.267649794564
25,-181.49446462345753,1.0,1.0198197667753877,0.5,0.5021191938385736,4934.295154499906
26,-181.4944645397399,1.0,1.019820717286555,0.5,0.5021277451354071,4934.279016605407
27,-181.49446453521824,1.0,1.0198200013885024,0.5,0.5021259845633799,4934.28343034647
28,-181.49446455603282,1.0,1.0198171558544793,0.5,0.5021257512491373,4934.28978543501
29,-181.4944646802084,1.0,1.0198244065361097,0.5,0.5021360767439877,4934.257497200325
30,-181.4944648057579,1.0,1.0198128064146401,0.5,0.5021123570144405,4934.321063879347
31,-181.4944645981676,1.0,1.0198222137260073,0.5,0.5021326833072755,4934.26770978551
32,-181.49446455565868,1.0,1.0198165591975425,0.5,0.5021241615133134,4934.2936665052575
33,-181.49446453864414,1.0,1.0198205704667131,0.5,0.5021246171183269,4934.284498348156
34,-181.49446457060833,1.0,1.0198202152050682,0.5,0.5021302514904409,4934.275924338323
35,-181.49446455628947,1.0,1.0198182921923353,0.5,0.5021275874972437,4934.28436454653
36,-181.4944645446434,1.0,1.0198208029687386,0.5,0.5021244702805859,4934.284253489567
37,-181.4944752885703,1.0,1.0197661181752362,0.5,0.5020405132431481,4934.537847864898
38,-181.49446454220094,1.0,1.0198188004386133,0.5,0.5021235462323432,4934.28998265595
39,-181.4944645639693,1.0,1.019820331453076,0.5,0.5021300782038858,4934.275967101111
40,-181.49446453211812,1.0,1.0198204208554171,0.5,0.5021262343324495,4934.282137310839
41,-181.49446461044988,1.0,1.0198165138857362,0.5,0.5021289534034629,4934.285835784487
42,-181.49446564804936,1.0,1.0198459364312247,0.5,0.5021435762360805,4934.19993010708
43,-181.4944648305633,1.0,1.0198234496182401,0.5,0.5021397715165488,4934.253393577218
44,-181.49446464255192,1.0,1.0198162654580822,0.5,0.5021300899383726,4934.284477118337
45,-181.49446457595604,1.0,1.0198246665855297,0.5,0.5021313284191755,4934.264805311207
46,-181.4944650466636,1.0,1.0198030334249906,0.5,0.5021189855693822,4934.330601478481
47,-181.4944645749723,1.0,1.0198153561582097,0.5,0.5021222632843855,4934.299329859951
48,-181.49446488039894,1.0,1.0198153052443493,0.5,0.5021109309466608,4934.318180810528
49,-181.49446522028893,1.0,1.0198353763972867,0.5,0.5021472894300913,4934.215940285752
50,-181.49446453895916,1.0,1.0198211836228104,0.5,0.5021267506095668,4934.279683294162
