rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-244.23742269669947,1.0,1.0190548626675537,0.5,0.49661372017704064,49935.503434713995
2,-244.23742272394338,1.0,1.0190541431164264,0.5,0.4966122764032683,49935.54299179547
3,-244.23742267917441,1.0,1.0190544517428122,0.5,0.49661316355363605,49935.52151256416
4,-244.23742267099897,1.0,1.0190548394104868,0.5,0.4966137501576191,49935.50342221553
5,-244.23742267200305,1.0,1.019054642247696,0.5,0.4966135452865986,49935.511048292654
6,-244.23742525956004,1.0,1.0190430568823157,0.5,0.49660337169690827,49935.92774969272
7,-244.23742271461742,1.0,1.0190538439103012,0.5,0.49661440777150784,49935.51342507297
8,-244.2374226594984,1.0,1.0190548323023574,0.5,0.49661372820673494,49935.503942503536
9,-244.2374226730326,1.0,1.0190546181112303,0.5,0.4966136403600441,49935.50995783885
10,-244.23742270494495,1.0,1.0190539441026876,0.5,0.49661247812827036,49935.543807881746
11,-244.23742270054663,1.0,1.0190550354308578,0.5,0.4966135776339126,49935.502177549984
12,-244.2374258543532,1.0,1.0190665106407568,0.5,0.4966275468842517,49935.02387904187
13,-244.23742550297993,1.0,1.0190539006217896,0.5,0.49662571657226723,49935.321732509445
14,-244.23742532393862,1.0,1.0190425234576483,0.5,0.496604864792854,49935.913893951205
15,-244.23742265228066,1.0,1.0190544560543595,0.5,0.49661314180389704,49935.52178759648
16,-244.23742268260048,1.0,1.0190549422828394,0.5,0.4966138113337131,49935.50021326879
17,-244.23742336102805,1.0,1.019059941480431,0.5,0.496620232203678,49935.286195295215
18,-244.23742271754872,1.0,1.0190559296116168,0.5,0.49661380685093026,49935.47938173254
19,-244.23742271752872,1.0,1.019055055066316,0.5,0.49661373086389804,49935.49918053598
20,-244.23742271109768,1.0,1.019054761512862,0.5,0.4966139100372116,49935.50237854622
21,-244.23742272253457,1.0,1.0190563162661324,0.5,0.49661451802966095,49935.45921445185
22,-244.23742264127486,1.0,1.019054936946688,0.5,0.4966139006230358,49935.49882224482
23,-244.23742297023637,1.0,1.01905873309088,0.5,0.49661724637860377,49935.362078721766
24,-244.2374226857255,1.0,1.019053914474527,0.5,0.49661335250523025,49935.52970650979
25,-244.23742463726649,1.0,1.0190493471995956,0.5,0.4966013662649371,49935.82833003841
26,-244.23742273525295,1.0,1.0190533893665996,0.5,0.4966117709330694,49935.56746739077
27,-244.23742269540253,1.0,1.0190552377537396,0.5,0.4966129808973048,49935.50794521244
28,-244.23742304209918,1.0,1.0190589975380193,0.5,0.49661464422161233,49935.400311743746
29,-244.2374235248917,1.0,1.01906151299822,0.5,0.4966150732958005,49935.339818413195
30,-244.2374226849297,1.0,1.0190554876708102,0.5,0.496614691168322,49935.4738438102
31,-244.23742267699527,1.0,1.0190549947516154,0.5,0.4966140385268275,49935.495275199995
32,-244.237422680907,1.0,1.0190546528434987,0.5,0.496613682456179,49935.508513168774
33,-244.23742264833436,1.0,1.0190549010849919,0.5,0.4966137375669398,49935.50232821705
34,-244.23742292358293,1.0,1.0190567458696322,0.5,0.4966179891484226,49935.39164722332
35,-244.23742267412945,1.0,1.0190550302013215,0.5,0.496614310458271,49935.489943881854
36,-244.23742269549257,1.0,1.0190548902122918,0.5,0.4966138601486929,49935.50049352458
37,-244.237423008517,1.0,1.0190571003339357,0.5,0.496618589595719,49935.374026973856
38,-244.23742269132526,1.0,1.019054674543373,0.5,0.49661347135713874,49935.511609686146
39,-244.23742266476074,1.0,1.019054560417474,0.5,0.49661302887805336,49935.521479856194
40,-244.23742269061586,1.0,1.0190545479815214,0.5,0.4966130310434407,49935.521706737665
41,-244.2374226654474,1.0,1.0190547295535237,0.5,0.49661320687413907,49935.51490007591
42,-244.23742270507773,1.0,1.0190553151390527,0.5,0.4966143660746747,49935.48297336108
43,-244.23742264431712,1.0,1.0190547452634806,0.5,0.49661349036025,49935.50979203735
44,-244.23742267804482,1.0,1.0190548558447792,0.5,0.49661370572063857,49935.50382275447
45,-244.23742278595364,1.0,1.0190571089915421,0.5,0.4966155952388593,49935.42428279367
46,-244.23742274892174,1.0,1.0190563951451432,0.5,0.496615913283011,49935.43404128614
47,-244.2374226706752,1.0,1.0190548561074246,0.5,0.49661356383974786,49935.506207087004
48,-244.2374227939663,1.0,1.0190560488587166,0.5,0.4966169774218926,49935.423448988724
49,-244.2374241568141,1.0,1.0190638855277439,0.5,0.496616914514256,49935.25856459642
50,-244.23742268493424,1.0,1.0190549430267006,0.5,0.49661381282837047,49935.50017245492
