rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-229.31317758733348,1.0,1.0193374729124152,0.5,0.4983435219520014,49896.566618812365
2,-229.31317756999124,1.0,1.019337608072126,0.5,0.4983436158902758,49896.56217827376
3,-229.313177572737,1.0,1.019338001984778,0.5,0.4983444362935355,49896.54004418257
4,-229.3131776586133,1.0,1.0193378822902919,0.5,0.49834560520183957,49896.52292054904
5,-229.31317757811848,1.0,1.0193379368756061,0.5,0.49834315971578724,49896.5628901551
6,-229.3131775580905,1.0,1.0193368308461885,0.5,0.49834325074317143,49896.58476974967
7,-229.3131775595466,1.0,1.019337546017627,0.5,0.4983438282730042,49896.559920259075
8,-229.3131777235676,1.0,1.0193400217647257,0.5,0.49834655400005656,49896.46168055883
9,-229.3131775738675,1.0,1.0193372105439336,0.5,0.49834269230711103,49896.586124073394
10,-229.31317758005116,1.0,1.0193374732027283,0.5,0.49834300808032606,49896.57525433623
11,-229.31317758217392,1.0,1.0193379043444633,0.5,0.4983438581595082,49896.55183316969
12,-229.31317759327612,1.0,1.0193372723057823,0.5,0.4983438289119216,49896.56570284462
13,-229.31317815211787,1.0,1.0193342012543922,0.5,0.4983369705516321,49896.74604126266
14,-229.3131775718448,1.0,1.0193372573856432,0.5,0.4983426439081286,49896.5859465445
15,-229.31317758605292,1.0,1.0193381176944638,0.5,0.4983445791500829,49896.53519264575
16,-229.31319840527613,1.0,1.0193238522649024,0.5,0.4983673607925427,49896.45404543766
17,-229.31317758712885,1.0,1.0193379647994796,0.5,0.4983437858028598,49896.55177037524
18,-229.3131776003529,1.0,1.0193381970618678,0.5,0.4983447257807476,49896.531046981145
19,-229.31317758046953,1.0,1.0193380088295187,0.5,0.49834411475863133,49896.545306468666
20,-229.31317757373745,1.0,1.0193374442523189,0.5,0.49834342122846015,49896.568919326586
21,-229.31317757824309,1.0,1.0193373729748083,0.5,0.49834268293030404,49896.5828437784
22,-229.31317760313323,1.0,1.0193378037203171,0.5,0.49834506637415643,49896.53364480403
23,-229.31317756275075,1.0,1.0193373421727003,0.5,0.49834346053439676,49896.57041890827
24,-229.31317758904152,1.0,1.0193367456872677,0.5,0.4983437345000399,49896.57843702471
25,-229.3131776148357,1.0,1.0193367159117888,0.5,0.4983438705510665,49896.57677936048
26,-229.31317756997214,1.0,1.0193376497725513,0.5,0.4983434866154866,49896.563469630615
27,-229.31317756080261,1.0,1.0193378391353942,0.5,0.49834378916685523,49896.55437361357
28,-229.3131795655354,1.0,1.0193431796371704,0.5,0.49833764299382094,49896.5446963233
29,-229.31317757362285,1.0,1.0193380076144585,0.5,0.4983439035696281,49896.54888374286
30,-229.31317757637407,1.0,1.0193374389565901,0.5,0.4983434439448689,49896.568649356945
31,-5254.307397116771,1.0,11.18906013076032,0.5,0.02364258529398109,66535.2342754115
32,-229.3131775725742,1.0,1.0193379862849838,0.5,0.49834319654840514,49896.56122496107
33,-229.31317759005924,1.0,1.0193378852948978,0.5,0.4983443204707828,49896.544461844736
34,-229.31317975060938,1.0,1.0193276895319971,0.5,0.4983430255999793,49896.782044138534
35,-229.31317759891226,1.0,1.0193376112034704,0.5,0.4983435824271737,49896.56267482711
36,-229.31317759263402,1.0,1.019336978366841,0.5,0.49834392327460797,49896.570337680634
37,-229.313177582153,1.0,1.019337724249707,0.5,0.49834370697832847,49896.55818752274
38,-229.3131775668271,1.0,1.0193378639567559,0.5,0.49834360184270776,49896.55699837834
39,-229.31317756443423,1.0,1.0193380528205584,0.5,0.49834409336355456,49896.544735131596
40,-229.31317758486603,1.0,1.0193372491735757,0.5,0.49834343007754683,49896.5728995954
41,-229.31317806947482,1.0,1.0193412879703279,0.5,0.4983417789097133,49896.515181452945
42,-229.31317756667067,1.0,1.0193373664456535,0.5,0.49834324231712074,49896.57357486886
43,-229.31317764890446,1.0,1.019339597068952,0.5,0.4983441805456558,49896.51058330921
44,-229.31317765096264,1.0,1.0193400541073787,0.5,0.4983452065196345,49896.48365609582
45,-229.31317764558298,1.0,1.0193362644720168,0.5,0.4983415570337775,49896.625240550464
46,-229.31317757858778,1.0,1.0193370567912463,0.5,0.4983428430184052,49896.58684394711
47,-229.31317758634214,1.0,1.0193363244469569,0.5,0.49834272956901843,49896.604252761295
48,-229.31317757000215,1.0,1.0193382020358663,0.5,0.4983442953584463,49896.538179873285
49,-229.31317757563556,1.0,1.019337340129895,0.5,0.49834344882589376,49896.57065913533
50,-229.31317776499327,1.0,1.019335745375629,0.5,0.4983396835640432,49896.66773359093
