rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-239.77603936723153,1.0,0.9937796812230898,0.5,0.5043380726700871,49983.88296895087
2,-239.77603965013077,1.0,0.9937821976895115,0.5,0.5043426199983463,49983.75375010984
3,-239.7760395302539,1.0,0.9937805620596815,0.5,0.5043413320410738,49983.81067736268
4,-239.776039396771,1.0,0.9937789081180076,0.5,0.5043363435516677,49983.92805653401
5,-239.77603941139114,1.0,0.9937805741769025,0.5,0.504339985090566,49983.83226717992
6,-239.7760393753424,1.0,0.9937797259977449,0.5,0.5043382444033291,49983.87919596956
7,-239.77603935789557,1.0,0.9937799678711887,0.5,0.504338492171693,49983.86984768154
8,-239.77603944003567,1.0,0.9937808361275168,0.5,0.5043402580209962,49983.822068460395
9,-239.77603942439055,1.0,0.9937813661778914,0.5,0.504340018393528,49983.81428165563
10,-239.77603937787262,1.0,0.9937787530471021,0.5,0.504337231160902,49983.91706890471
11,-239.77603937088588,1.0,0.9937797409669155,0.5,0.5043380620864202,49983.881824773234
12,-239.77603936601372,1.0,0.9937792301575837,0.5,0.5043378810361091,49983.89601412458
13,-239.77603938028278,1.0,0.9937803717989501,0.5,0.504339357494416,49983.84690901374
14,-239.77603934895888,1.0,0.9937798655347329,0.5,0.5043382561029726,49983.87593263862
15,-239.77603936152718,1.0,0.9937796105652159,0.5,0.5043381299444665,49983.883595946325
16,-239.77603937400636,1.0,0.9937795129900087,0.5,0.5043383627399307,49983.88196753828
17,-239.77603935750267,1.0,0.9937795420968187,0.5,0.5043382223769338,49983.88360426639
18,-239.77603936716878,1.0,0.9937793249384562,0.5,0.5043375522972395,49983.899260862185
19,-239.77603936496962,1.0,0.9937801125400285,0.5,0.5043385117401936,49983.86634358483
20,-239.7760401814112,1.0,0.9937837417011147,0.5,0.5043456033820567,49983.67132966564
21,-239.77603935812112,1.0,0.9937798926645381,0.5,0.5043383395244077,49983.87398121923
22,-239.77603962234207,1.0,0.9937763123270884,0.5,0.5043342695758826,49984.01888812557
23,-239.77603935295974,1.0,0.9937797358270273,0.5,0.5043382561961768,49983.87878817088
24,-239.77603937598815,1.0,0.9937793845978317,0.5,0.5043374857630226,49983.89902641339
25,-239.77603937165622,1.0,0.9937792771048831,0.5,0.5043375495784173,49983.90035853587
26,-239.77603978493698,1.0,0.9937756438152944,0.5,0.504332964222993,49984.05479559118
27,-239.77603938695484,1.0,0.9937808490376513,0.5,0.504338872442137,49983.84426788982
28,-239.77603935335992,1.0,0.9937798490595884,0.5,0.5043385307133105,49983.8718394044
29,-239.77603940572772,1.0,0.9937795823961305,0.5,0.5043392745861717,49983.86564230522
30,-239.7760393392955,1.0,0.9937800117721173,0.5,0.5043382203140739,49983.873292211836
31,-239.77603936456944,1.0,0.9937794355241614,0.5,0.5043375518798277,49983.8968318323
32,-239.77603937155982,1.0,0.9937797412538204,0.5,0.5043390182687565,49983.86630248326
33,-239.7760393409617,1.0,0.9937799655458939,0.5,0.5043385435410984,49983.86906546557
34,-239.776039370151,1.0,0.9937798578544486,0.5,0.5043383032672223,49983.87533638153
35,-239.77603951849505,1.0,0.9937777569880432,0.5,0.5043348134307386,49983.978241607285
36,-239.77603936928335,1.0,0.993780656742593,0.5,0.504338240931006,49983.85875099434
37,-239.77603952029494,1.0,0.9937827225418927,0.5,0.5043390864381364,49983.79952817096
38,-239.77603952400568,1.0,0.9937826793467885,0.5,0.5043402348921326,49983.78184364274
39,-239.77603935013576,1.0,0.9937798047169887,0.5,0.5043380678222551,49983.8803275454
40,-239.77603936209653,1.0,0.993780515154088,0.5,0.5043380549482734,49983.86488772875
41,-239.7760393737899,1.0,0.9937796974031614,0.5,0.5043380504672258,49983.88297278086
42,-239.77604026695917,1.0,0.9937823352087727,0.5,0.5043335245249985,49983.89831362003
43,-239.7760394000852,1.0,0.9937802099576304,0.5,0.5043393592059984,49983.850446000404
44,-239.77603937426284,1.0,0.9937795993243621,0.5,0.5043376787427566,49983.891165193985
45,-239.7760393621902,1.0,0.9937794286147335,0.5,0.5043375416965321,49983.8971493113
46,-239.77603936962714,1.0,0.9937805725562703,0.5,0.5043385053484596,49983.85631473566
47,-239.77603942104997,1.0,0.9937802898870073,0.5,0.5043367187528169,49983.89153217508
48,-239.7760488717604,1.0,0.9937999472432679,0.5,0.5043400186533982,49983.405003299056
49,-239.7760393657327,1.0,0.9937798571121658,0.5,0.5043378956148881,49983.88196770959
50,-239.77605281201159,1.0,0.9938073523397783,0.5,0.5043560367397791,49982.98197429336
