rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-168.49330976706236,1.0,0.9889217241837336,1.5,1.4840230460595478,5013.669403564265
2,-168.49330980377832,1.0,0.988916029337151,1.5,1.4840110196801917,5013.694898861459
3,-168.4933097581096,1.0,0.9889217068705951,1.5,1.4840216269724842,5013.6705053066535
4,-168.49330977305934,1.0,0.9889249348990795,1.5,1.4840270899343144,5013.657056799111
5,-168.49330975664373,1.0,0.9889224128917778,1.5,1.4840219876755476,5013.668181873157
6,-168.49331065325086,1.0,0.9889011429718354,1.5,1.4839974614088143,5013.748299538315
7,-168.4933097594197,1.0,0.9889237670070721,1.5,1.4840247487850458,5013.662192600602
8,-168.49331023417446,1.0,0.9889028191937285,1.5,1.483992122756106,5013.747372677803
9,-168.49330979111087,1.0,0.988916925964207,1.5,1.4840150855796121,5013.689275416769
10,-168.4933097570013,1.0,0.9889222794664033,1.5,1.4840226042796627,5013.668113584854
11,-168.49330974851765,1.0,0.9889214052565213,1.5,1.4840208315412704,5013.671973108315
12,-168.49331867192805,1.0,0.9888827449150182,1.5,1.4840028652650288,5013.797881452866
13,-168.49331036670887,1.0,0.9889211481686234,1.5,1.4840344301887956,5013.662647470557
14,-168.4933097567201,1.0,0.9889207963467216,1.5,1.4840199802670249,5013.67437701814
15,-168.49330982728358,1.0,0.9889204365374817,1.5,1.4840241663324112,5013.6723237856195
16,-168.4933104428016,1.0,0.988899345216991,1.5,1.483980200779481,5013.7663231523
17,-168.4933097691633,1.0,0.9889250381685035,1.5,1.484027563364111,5013.656405333941
18,-168.4933099462518,1.0,0.9889168212589504,1.5,1.4840203878362894,5013.685652256341
19,-168.49331041286274,1.0,0.98890723331558,1.5,1.4839862398717412,5013.7388749538295
20,-168.49330986253798,1.0,0.9889241658075733,1.5,1.4840202200245545,5013.664386087287
21,-168.49331137845482,1.0,0.9888889483068469,1.5,1.483975468292603,5013.800110580655
22,-168.4933098349236,1.0,0.9889300596224795,1.5,1.4840349023941677,5013.636344055001
23,-168.4933097784151,1.0,0.9889207309673819,1.5,1.4840171455327056,5013.676667646145
24,-168.49331005314318,1.0,0.9889375708072683,1.5,1.4840483200697268,5013.6045288552705
25,-168.49330980669035,1.0,0.9889210053497807,1.5,1.4840164058733833,5013.676416354244
26,-168.49330979673218,1.0,0.9889182137918062,1.5,1.484013362332033,5013.686801243399
27,-168.4933100094941,1.0,0.9889362745909699,1.5,1.4840447016019096,5013.610984455599
28,-168.49330976229353,1.0,0.988921616992131,1.5,1.4840210600036934,5013.671187019438
29,-168.49330979449252,1.0,0.9889208478753428,1.5,1.4840234209573808,5013.6716779191065
30,-168.49331014246602,1.0,0.9889086638539526,1.5,1.4839925178915145,5013.730057371363
31,-168.49330978095514,1.0,0.9889200757013105,1.5,1.484021376556437,5013.675441515019
32,-168.49331001635377,1.0,0.9889254641080071,1.5,1.4840189346964408,5013.661557321917
33,-168.49331066747462,1.0,0.9888950153671136,1.5,1.4839761668818265,5013.781922520388
34,-168.493309752223,1.0,0.9889227532986403,1.5,1.4840233566138157,5013.666176351911
35,-168.49331004255276,1.0,0.9889144940257732,1.5,1.4840012314741382,5013.706621882363
36,-168.49330975420446,1.0,0.9889222692294161,1.5,1.4840223595253552,5013.668324779858
37,-168.49330984915244,1.0,0.9889155669888628,1.5,1.484007935782052,5013.6985300848455
38,-168.49330978325094,1.0,0.9889263028410293,1.5,1.4840289694233608,5013.651680415988
39,-168.49330975411175,1.0,0.9889215779080682,1.5,1.4840199021041587,5013.672158825071
40,-168.49330977757575,1.0,0.988922489075622,1.5,1.48402027288125,5013.669230375178
41,-168.49331004937855,1.0,0.9889200552630022,1.5,1.4840093021011076,5013.6844460880575
42,-168.493309972947,1.0,0.9889189684055985,1.5,1.484008977754207,5013.687851836178
43,-168.49332203584464,1.0,0.9890203333888796,1.5,1.484196828269986,5013.253504186217
44,-168.49331156729792,1.0,0.9888937711809527,1.5,1.4839586149726738,5013.798549792202
45,-168.49333352176976,1.0,0.9890603370234154,1.5,1.4842574182653712,5013.092142028648
46,-168.49330976616466,1.0,0.9889224202384919,1.5,1.484022859708855,5013.667514357257
47,-168.49331028347385,1.0,0.9889422721568938,1.5,1.4840583977602761,5013.583371354029
48,-168.49330981793713,1.0,0.9889255939776895,1.5,1.4840318715922105,5013.651595010836
49,-168.4933097713744,1.0,0.9889250592551108,1.5,1.484028072015284,5013.655967121808
50,-168.49330987994537,1.0,0.9889129259321215,1.5,1.4840041767157304,5013.7090069411715
