rep,loglik,nu_true,nu_est,T_true,T_est,theta
1,-241.9275401108116,1.0,1.000542916222423,1.5,1.5070929438994978,50174.313583345385
2,-241.9275404627524,1.0,1.0005435854449551,1.5,1.5070905379947426,50174.31202317346
3,-241.92754012410114,1.0,1.000544668463468,1.5,1.50709563178465,50174.24326466121
4,-241.92754006541236,1.0,1.000542419418543,1.5,1.5070921719466166,50174.333593887495
5,-241.92754016740855,1.0,1.000545683046185,1.5,1.5070969237757457,50174.204496363614
6,-241.92754008862084,1.0,1.000542574424052,1.5,1.5070923408625287,50174.32788105822
7,-241.9275400949764,1.0,1.000542697707931,1.5,1.507092684651161,50174.32179356605
8,-241.92754008831162,1.0,1.0005430451859612,1.5,1.5070933925107186,50174.30655960707
9,-241.92754007311123,1.0,1.0005427801443447,1.5,1.507092896419733,50174.31785606731
10,-241.92754008317024,1.0,1.0005429423803494,1.5,1.5070927545111592,50174.31422547377
11,-241.92754009606597,1.0,1.0005431982393962,1.5,1.5070935086570405,50174.30129232582
12,-241.92754012000114,1.0,1.0005431474644635,1.5,1.5070925065935155,50174.310140223744
13,-241.92754024256192,1.0,1.0005398068101077,1.5,1.5070876911817432,50174.441926930725
14,-241.9275402896419,1.0,1.000543036949152,1.5,1.5070908290326925,50174.325688470664
15,-241.92754193012752,1.0,1.0005526795937179,1.5,1.5071141704626505,50173.87571339602
16,-241.92754014236925,1.0,1.0005448406961481,1.5,1.5070965216385372,50174.23174196747
17,-241.92754008973588,1.0,1.0005430543373461,1.5,1.507093242237583,50174.30740405039
18,-241.92754075675475,1.0,1.0005493214467163,1.5,1.507106154173862,50174.03159088489
19,-241.92754008715656,1.0,1.0005429229197795,1.5,1.507093024158682,50174.31279917818
20,-241.92754715754472,1.0,1.0005665238928536,1.5,1.5071295941216318,50173.362977518176
21,-241.92754008208613,1.0,1.0005427630027826,1.5,1.5070928005455635,50174.31905697647
22,-241.92754012201294,1.0,1.0005430527805814,1.5,1.5070932547287768,50174.30735608576
23,-241.92754057354068,1.0,1.000536922754906,1.5,1.5070820959627234,50174.56629975143
24,-241.9275400671895,1.0,1.000543205751477,1.5,1.507093725419051,50174.29947892437
25,-241.92754375778532,1.0,1.0005258492214502,1.5,1.507062596524748,50175.02922263281
26,-241.92754020790744,1.0,1.000545180599937,1.5,1.507095610068723,50174.22866096352
27,-241.92754032705943,1.0,1.0005476556070605,1.5,1.5071006268814526,50174.1203447881
28,-241.92754018408687,1.0,1.0005420899035251,1.5,1.507089915642044,50174.35972030842
29,-241.92754008554948,1.0,1.0005421490355577,1.5,1.5070916885767653,50174.34495022432
30,-241.92754011812667,1.0,1.0005436135342904,1.5,1.5070946327334929,50174.28103653184
31,-241.92754017037987,1.0,1.0005454250834724,1.5,1.5070982026699271,50174.202508229115
32,-241.92754007751773,1.0,1.000544271569517,1.5,1.5070954184623744,50174.25627804159
33,-241.92754005558982,1.0,1.000543022599814,1.5,1.5070933308824723,50174.307665908455
34,-241.92754006487303,1.0,1.000543738871643,1.5,1.507094826725482,50174.27599479642
35,-241.9275401733148,1.0,1.0005449199578098,1.5,1.507097675097326,50174.22095678356
36,-241.92754009817054,1.0,1.000544337192048,1.5,1.5070953997622312,50174.254523808006
37,-241.92754003126265,1.0,1.0005426446033725,1.5,1.5070925163697397,50174.32456552546
38,-241.92754016993695,1.0,1.0005448408936934,1.5,1.507096777066171,50174.22985297794
39,-241.9275401419336,1.0,1.000540696089056,1.5,1.5070887552171714,50174.40845176101
40,-241.9275400643619,1.0,1.0005428164280852,1.5,1.507092952342285,50174.316398811185
41,-241.92754128101205,1.0,1.0005445198311353,1.5,1.5071018219669259,50174.2019307882
42,-241.92754010241606,1.0,1.0005443270137964,1.5,1.507095318934869,50174.255413198836
43,-241.9275401876921,1.0,1.000544459800491,1.5,1.5070973611769207,50174.23653461579
44,-241.92754014834463,1.0,1.0005445717352035,1.5,1.5070964683418704,50174.23988757973
45,-241.9275401365212,1.0,1.0005425552686682,1.5,1.5070937902835488,50174.317751986855
46,-241.92754007257372,1.0,1.0005437196687066,1.5,1.5070945489648373,50174.27859542541
47,-241.92754009923738,1.0,1.0005451552984141,1.5,1.5070967107883833,50174.22128011459
48,-241.9275400780416,1.0,1.0005428403066914,1.5,1.5070928344189527,50174.31657869701
49,-241.92754013204285,1.0,1.000541081874548,1.5,1.5070905338570633,50174.38422266498
50,-241.9275406110737,1.0,1.0005413279272,1.5,1.5070864034192968,50174.40756905503
